UTC_Year, UTC_Month, UTC_Day, UTC_Hour, Year, Month, Day, Hour, Capacity(kW)
'2019', '8', '31', '10', '2019', '8', '31', '3', '0.0'
'2019', '8', '31', '11', '2019', '8', '31', '4', '0.0'
'2019', '8', '31', '12', '2019', '8', '31', '5', '0.0'
'2019', '8', '31', '13', '2019', '8', '31', '6', '1869.98725'
'2019', '8', '31', '14', '2019', '8', '31', '7', '6682.8905'
'2019', '8', '31', '15', '2019', '8', '31', '8', '1644.30075'
'2019', '8', '31', '16', '2019', '8', '31', '9', '3731.193'
'2019', '8', '31', '17', '2019', '8', '31', '10', '8466.447'
'2019', '8', '31', '18', '2019', '8', '31', '11', '6226.5315'
'2019', '8', '31', '19', '2019', '8', '31', '12', '8460.6'
'2019', '8', '31', '20', '2019', '8', '31', '13', '10928.776'
'2019', '8', '31', '21', '2019', '8', '31', '14', '6287.6265'
'2019', '8', '31', '22', '2019', '8', '31', '15', '2945.92125'
'2019', '8', '31', '23', '2019', '8', '31', '16', '3176.55925'
'2019', '9', '1', '0', '2019', '8', '31', '17', '15324.519'
'2019', '9', '1', '1', '2019', '8', '31', '18', '4027.16625'
'2019', '9', '1', '2', '2019', '8', '31', '19', '0.0'
'2019', '9', '1', '3', '2019', '8', '31', '20', '0.0'
'2019', '9', '1', '4', '2019', '8', '31', '21', '0.0'
'2019', '9', '1', '5', '2019', '8', '31', '22', '0.0'
'2019', '9', '1', '6', '2019', '8', '31', '23', '0.0'
'2019', '9', '1', '7', '2019', '9', '1', '0', '0.0'
'2019', '9', '1', '8', '2019', '9', '1', '1', '0.0'
'2019', '9', '1', '9', '2019', '9', '1', '2', '0.0'
'2019', '9', '1', '10', '2019', '9', '1', '3', '0.0'
'2019', '9', '1', '11', '2019', '9', '1', '4', '0.0'
'2019', '9', '1', '12', '2019', '9', '1', '5', '0.0'
'2019', '9', '1', '13', '2019', '9', '1', '6', '5040.512'
'2019', '9', '1', '14', '2019', '9', '1', '7', '24883.25'
'2019', '9', '1', '15', '2019', '9', '1', '8', '40109.372'
'2019', '9', '1', '16', '2019', '9', '1', '9', '42322.768'
'2019', '9', '1', '17', '2019', '9', '1', '10', '35057.368'
'2019', '9', '1', '18', '2019', '9', '1', '11', '34520.18'
'2019', '9', '1', '19', '2019', '9', '1', '12', '34544.688'
'2019', '9', '1', '20', '2019', '9', '1', '13', '37939.144'
'2019', '9', '1', '21', '2019', '9', '1', '14', '40217.012'
'2019', '9', '1', '22', '2019', '9', '1', '15', '28977.564'
'2019', '9', '1', '23', '2019', '9', '1', '16', '34701.888'
'2019', '9', '2', '0', '2019', '9', '1', '17', '17915.838'
'2019', '9', '2', '1', '2019', '9', '1', '18', '3612.678'
'2019', '9', '2', '2', '2019', '9', '1', '19', '0.0'
'2019', '9', '2', '3', '2019', '9', '1', '20', '0.0'
'2019', '9', '2', '4', '2019', '9', '1', '21', '0.0'
'2019', '9', '2', '5', '2019', '9', '1', '22', '0.0'
'2019', '9', '2', '6', '2019', '9', '1', '23', '0.0'
'2019', '9', '2', '7', '2019', '9', '2', '0', '0.0'
'2019', '9', '2', '8', '2019', '9', '2', '1', '0.0'
'2019', '9', '2', '9', '2019', '9', '2', '2', '0.0'
'2019', '9', '2', '10', '2019', '9', '2', '3', '0.0'
'2019', '9', '2', '11', '2019', '9', '2', '4', '0.0'
'2019', '9', '2', '12', '2019', '9', '2', '5', '0.0'
'2019', '9', '2', '13', '2019', '9', '2', '6', '3837.599'
'2019', '9', '2', '14', '2019', '9', '2', '7', '22280.88'
'2019', '9', '2', '15', '2019', '9', '2', '8', '37850.928'
'2019', '9', '2', '16', '2019', '9', '2', '9', '41032.416'
'2019', '9', '2', '17', '2019', '9', '2', '10', '23776.19'
'2019', '9', '2', '18', '2019', '9', '2', '11', '27052.8'
'2019', '9', '2', '19', '2019', '9', '2', '12', '27255.102'
'2019', '9', '2', '20', '2019', '9', '2', '13', '27424.326'
'2019', '9', '2', '21', '2019', '9', '2', '14', '31232.23'
'2019', '9', '2', '22', '2019', '9', '2', '15', '42195.912'
'2019', '9', '2', '23', '2019', '9', '2', '16', '39716.916'
'2019', '9', '3', '0', '2019', '9', '2', '17', '2511.18375'
'2019', '9', '3', '1', '2019', '9', '2', '18', '1521.87575'
'2019', '9', '3', '2', '2019', '9', '2', '19', '0.0'
'2019', '9', '3', '3', '2019', '9', '2', '20', '0.0'
'2019', '9', '3', '4', '2019', '9', '2', '21', '0.0'
'2019', '9', '3', '5', '2019', '9', '2', '22', '0.0'
'2019', '9', '3', '6', '2019', '9', '2', '23', '0.0'
'2019', '9', '3', '7', '2019', '9', '3', '0', '0.0'
'2019', '9', '3', '8', '2019', '9', '3', '1', '0.0'
'2019', '9', '3', '9', '2019', '9', '3', '2', '0.0'
'2019', '9', '3', '10', '2019', '9', '3', '3', '0.0'
'2019', '9', '3', '11', '2019', '9', '3', '4', '0.0'
'2019', '9', '3', '12', '2019', '9', '3', '5', '0.0'
'2019', '9', '3', '13', '2019', '9', '3', '6', '1878.617125'
'2019', '9', '3', '14', '2019', '9', '3', '7', '2722.595'
'2019', '9', '3', '15', '2019', '9', '3', '8', '19064.268'
'2019', '9', '3', '16', '2019', '9', '3', '9', '25676.124'
'2019', '9', '3', '17', '2019', '9', '3', '10', '31211.154'
'2019', '9', '3', '18', '2019', '9', '3', '11', '13120.014'
'2019', '9', '3', '19', '2019', '9', '3', '12', '28381.616'
'2019', '9', '3', '20', '2019', '9', '3', '13', '15330.784'
'2019', '9', '3', '21', '2019', '9', '3', '14', '29685.282'
'2019', '9', '3', '22', '2019', '9', '3', '15', '30850.852'
'2019', '9', '3', '23', '2019', '9', '3', '16', '13054.175'
'2019', '9', '4', '0', '2019', '9', '3', '17', '19328.55'
'2019', '9', '4', '1', '2019', '9', '3', '18', '3132.0195'
'2019', '9', '4', '2', '2019', '9', '3', '19', '0.0'
'2019', '9', '4', '3', '2019', '9', '3', '20', '0.0'
'2019', '9', '4', '4', '2019', '9', '3', '21', '0.0'
'2019', '9', '4', '5', '2019', '9', '3', '22', '0.0'
'2019', '9', '4', '6', '2019', '9', '3', '23', '0.0'
'2019', '9', '4', '7', '2019', '9', '4', '0', '0.0'
'2019', '9', '4', '8', '2019', '9', '4', '1', '0.0'
'2019', '9', '4', '9', '2019', '9', '4', '2', '0.0'
'2019', '9', '4', '10', '2019', '9', '4', '3', '0.0'
'2019', '9', '4', '11', '2019', '9', '4', '4', '0.0'
'2019', '9', '4', '12', '2019', '9', '4', '5', '0.0'
'2019', '9', '4', '13', '2019', '9', '4', '6', '3174.4565'
'2019', '9', '4', '14', '2019', '9', '4', '7', '10863.109'
'2019', '9', '4', '15', '2019', '9', '4', '8', '4735.3035'
'2019', '9', '4', '16', '2019', '9', '4', '9', '3874.05175'
'2019', '9', '4', '17', '2019', '9', '4', '10', '8356.6265'
'2019', '9', '4', '18', '2019', '9', '4', '11', '7355.475'
'2019', '9', '4', '19', '2019', '9', '4', '12', '2935.1625'
'2019', '9', '4', '20', '2019', '9', '4', '13', '11974.398'
'2019', '9', '4', '21', '2019', '9', '4', '14', '1645.11675'
'2019', '9', '4', '22', '2019', '9', '4', '15', '759.426'
'2019', '9', '4', '23', '2019', '9', '4', '16', '1287.950375'
'2019', '9', '5', '0', '2019', '9', '4', '17', '393.96259399999997'
'2019', '9', '5', '1', '2019', '9', '4', '18', '4286.892'
'2019', '9', '5', '2', '2019', '9', '4', '19', '0.0'
'2019', '9', '5', '3', '2019', '9', '4', '20', '0.0'
'2019', '9', '5', '4', '2019', '9', '4', '21', '0.0'
'2019', '9', '5', '5', '2019', '9', '4', '22', '0.0'
'2019', '9', '5', '6', '2019', '9', '4', '23', '0.0'
'2019', '9', '5', '7', '2019', '9', '5', '0', '0.0'
'2019', '9', '5', '8', '2019', '9', '5', '1', '0.0'
'2019', '9', '5', '9', '2019', '9', '5', '2', '0.0'
'2019', '9', '5', '10', '2019', '9', '5', '3', '0.0'
'2019', '9', '5', '11', '2019', '9', '5', '4', '0.0'
'2019', '9', '5', '12', '2019', '9', '5', '5', '0.0'
'2019', '9', '5', '13', '2019', '9', '5', '6', '1121.747125'
'2019', '9', '5', '14', '2019', '9', '5', '7', '12143.045'
'2019', '9', '5', '15', '2019', '9', '5', '8', '2957.2415'
'2019', '9', '5', '16', '2019', '9', '5', '9', '3066.80275'
'2019', '9', '5', '17', '2019', '9', '5', '10', '7345.204'
'2019', '9', '5', '18', '2019', '9', '5', '11', '4729.8325'
'2019', '9', '5', '19', '2019', '9', '5', '12', '6705.355'
'2019', '9', '5', '20', '2019', '9', '5', '13', '1584.691'
'2019', '9', '5', '21', '2019', '9', '5', '14', '2737.90475'
'2019', '9', '5', '22', '2019', '9', '5', '15', '1168.604125'
'2019', '9', '5', '23', '2019', '9', '5', '16', '858.8359379999999'
'2019', '9', '6', '0', '2019', '9', '5', '17', '554.251375'
'2019', '9', '6', '1', '2019', '9', '5', '18', '23.658102'
'2019', '9', '6', '2', '2019', '9', '5', '19', '0.0'
'2019', '9', '6', '3', '2019', '9', '5', '20', '0.0'
'2019', '9', '6', '4', '2019', '9', '5', '21', '0.0'
'2019', '9', '6', '5', '2019', '9', '5', '22', '0.0'
'2019', '9', '6', '6', '2019', '9', '5', '23', '0.0'
'2019', '9', '6', '7', '2019', '9', '6', '0', '0.0'
'2019', '9', '6', '8', '2019', '9', '6', '1', '0.0'
'2019', '9', '6', '9', '2019', '9', '6', '2', '0.0'
'2019', '9', '6', '10', '2019', '9', '6', '3', '0.0'
'2019', '9', '6', '11', '2019', '9', '6', '4', '0.0'
'2019', '9', '6', '12', '2019', '9', '6', '5', '0.0'
'2019', '9', '6', '13', '2019', '9', '6', '6', '1362.76925'
'2019', '9', '6', '14', '2019', '9', '6', '7', '56.552141000000006'
'2019', '9', '6', '15', '2019', '9', '6', '8', '5398.8525'
'2019', '9', '6', '16', '2019', '9', '6', '9', '25403.732'
'2019', '9', '6', '17', '2019', '9', '6', '10', '22794.996'
'2019', '9', '6', '18', '2019', '9', '6', '11', '22630.442'
'2019', '9', '6', '19', '2019', '9', '6', '12', '18686.51'
'2019', '9', '6', '20', '2019', '9', '6', '13', '21776.616'
'2019', '9', '6', '21', '2019', '9', '6', '14', '28511.666'
'2019', '9', '6', '22', '2019', '9', '6', '15', '4757.5065'
'2019', '9', '6', '23', '2019', '9', '6', '16', '17611.094'
'2019', '9', '7', '0', '2019', '9', '6', '17', '5971.093'
'2019', '9', '7', '1', '2019', '9', '6', '18', '2297.92125'
'2019', '9', '7', '2', '2019', '9', '6', '19', '0.0'
'2019', '9', '7', '3', '2019', '9', '6', '20', '0.0'
'2019', '9', '7', '4', '2019', '9', '6', '21', '0.0'
'2019', '9', '7', '5', '2019', '9', '6', '22', '0.0'
'2019', '9', '7', '6', '2019', '9', '6', '23', '0.0'
'2019', '9', '7', '7', '2019', '9', '7', '0', '0.0'
'2019', '9', '7', '8', '2019', '9', '7', '1', '0.0'
'2019', '9', '7', '9', '2019', '9', '7', '2', '0.0'
'2019', '9', '7', '10', '2019', '9', '7', '3', '0.0'
'2019', '9', '7', '11', '2019', '9', '7', '4', '0.0'
'2019', '9', '7', '12', '2019', '9', '7', '5', '0.0'
'2019', '9', '7', '13', '2019', '9', '7', '6', '2746.26925'
'2019', '9', '7', '14', '2019', '9', '7', '7', '11926.746'
'2019', '9', '7', '15', '2019', '9', '7', '8', '39437.78'
'2019', '9', '7', '16', '2019', '9', '7', '9', '41717.704'
'2019', '9', '7', '17', '2019', '9', '7', '10', '39830.472'
'2019', '9', '7', '18', '2019', '9', '7', '11', '32703.314'
'2019', '9', '7', '19', '2019', '9', '7', '12', '27037.89'
'2019', '9', '7', '20', '2019', '9', '7', '13', '2954.03875'
'2019', '9', '7', '21', '2019', '9', '7', '14', '24783.32'
'2019', '9', '7', '22', '2019', '9', '7', '15', '27741.226'
'2019', '9', '7', '23', '2019', '9', '7', '16', '30465.07'
'2019', '9', '8', '0', '2019', '9', '7', '17', '15029.367'
'2019', '9', '8', '1', '2019', '9', '7', '18', '4006.9465'
'2019', '9', '8', '2', '2019', '9', '7', '19', '0.0'
'2019', '9', '8', '3', '2019', '9', '7', '20', '0.0'
'2019', '9', '8', '4', '2019', '9', '7', '21', '0.0'
'2019', '9', '8', '5', '2019', '9', '7', '22', '0.0'
'2019', '9', '8', '6', '2019', '9', '7', '23', '0.0'
'2019', '9', '8', '7', '2019', '9', '8', '0', '0.0'
'2019', '9', '8', '8', '2019', '9', '8', '1', '0.0'
'2019', '9', '8', '9', '2019', '9', '8', '2', '0.0'
'2019', '9', '8', '10', '2019', '9', '8', '3', '0.0'
'2019', '9', '8', '11', '2019', '9', '8', '4', '0.0'
'2019', '9', '8', '12', '2019', '9', '8', '5', '0.0'
'2019', '9', '8', '13', '2019', '9', '8', '6', '2000.662375'
'2019', '9', '8', '14', '2019', '9', '8', '7', '2906.688'
'2019', '9', '8', '15', '2019', '9', '8', '8', '37945.968'
'2019', '9', '8', '16', '2019', '9', '8', '9', '27592.992'
'2019', '9', '8', '17', '2019', '9', '8', '10', '22803.26'
'2019', '9', '8', '18', '2019', '9', '8', '11', '20510.86'
'2019', '9', '8', '19', '2019', '9', '8', '12', '20912.392'
'2019', '9', '8', '20', '2019', '9', '8', '13', '27287.73'
'2019', '9', '8', '21', '2019', '9', '8', '14', '26682.15'
'2019', '9', '8', '22', '2019', '9', '8', '15', '30280.714'
'2019', '9', '8', '23', '2019', '9', '8', '16', '15182.279'
'2019', '9', '9', '0', '2019', '9', '8', '17', '2938.4905'
'2019', '9', '9', '1', '2019', '9', '8', '18', '798.899563'
'2019', '9', '9', '2', '2019', '9', '8', '19', '0.0'
'2019', '9', '9', '3', '2019', '9', '8', '20', '0.0'
'2019', '9', '9', '4', '2019', '9', '8', '21', '0.0'
'2019', '9', '9', '5', '2019', '9', '8', '22', '0.0'
'2019', '9', '9', '6', '2019', '9', '8', '23', '0.0'
'2019', '9', '9', '7', '2019', '9', '9', '0', '0.0'
'2019', '9', '9', '8', '2019', '9', '9', '1', '0.0'
'2019', '9', '9', '9', '2019', '9', '9', '2', '0.0'
'2019', '9', '9', '10', '2019', '9', '9', '3', '0.0'
'2019', '9', '9', '11', '2019', '9', '9', '4', '0.0'
'2019', '9', '9', '12', '2019', '9', '9', '5', '0.0'
'2019', '9', '9', '13', '2019', '9', '9', '6', '1470.65075'
'2019', '9', '9', '14', '2019', '9', '9', '7', '10515.184'
'2019', '9', '9', '15', '2019', '9', '9', '8', '22467.156'
'2019', '9', '9', '16', '2019', '9', '9', '9', '40508.132'
'2019', '9', '9', '17', '2019', '9', '9', '10', '38907.92'
'2019', '9', '9', '18', '2019', '9', '9', '11', '36116.272'
'2019', '9', '9', '19', '2019', '9', '9', '12', '30565.292'
'2019', '9', '9', '20', '2019', '9', '9', '13', '31564.126'
'2019', '9', '9', '21', '2019', '9', '9', '14', '33689.824'
'2019', '9', '9', '22', '2019', '9', '9', '15', '21553.016'
'2019', '9', '9', '23', '2019', '9', '9', '16', '7310.068'
'2019', '9', '10', '0', '2019', '9', '9', '17', '14921.376'
'2019', '9', '10', '1', '2019', '9', '9', '18', '325.23156300000005'
'2019', '9', '10', '2', '2019', '9', '9', '19', '0.0'
'2019', '9', '10', '3', '2019', '9', '9', '20', '0.0'
'2019', '9', '10', '4', '2019', '9', '9', '21', '0.0'
'2019', '9', '10', '5', '2019', '9', '9', '22', '0.0'
'2019', '9', '10', '6', '2019', '9', '9', '23', '0.0'
'2019', '9', '10', '7', '2019', '9', '10', '0', '0.0'
'2019', '9', '10', '8', '2019', '9', '10', '1', '0.0'
'2019', '9', '10', '9', '2019', '9', '10', '2', '0.0'
'2019', '9', '10', '10', '2019', '9', '10', '3', '0.0'
'2019', '9', '10', '11', '2019', '9', '10', '4', '0.0'
'2019', '9', '10', '12', '2019', '9', '10', '5', '0.0'
'2019', '9', '10', '13', '2019', '9', '10', '6', '2727.5485'
'2019', '9', '10', '14', '2019', '9', '10', '7', '20271.578'
'2019', '9', '10', '15', '2019', '9', '10', '8', '37809.504'
'2019', '9', '10', '16', '2019', '9', '10', '9', '39865.172'
'2019', '9', '10', '17', '2019', '9', '10', '10', '38382.072'
'2019', '9', '10', '18', '2019', '9', '10', '11', '35613.176'
'2019', '9', '10', '19', '2019', '9', '10', '12', '34131.412'
'2019', '9', '10', '20', '2019', '9', '10', '13', '35374.192'
'2019', '9', '10', '21', '2019', '9', '10', '14', '37899.644'
'2019', '9', '10', '22', '2019', '9', '10', '15', '39770.172'
'2019', '9', '10', '23', '2019', '9', '10', '16', '37416.54'
'2019', '9', '11', '0', '2019', '9', '10', '17', '19995.534'
'2019', '9', '11', '1', '2019', '9', '10', '18', '2902.605'
'2019', '9', '11', '2', '2019', '9', '10', '19', '0.0'
'2019', '9', '11', '3', '2019', '9', '10', '20', '0.0'
'2019', '9', '11', '4', '2019', '9', '10', '21', '0.0'
'2019', '9', '11', '5', '2019', '9', '10', '22', '0.0'
'2019', '9', '11', '6', '2019', '9', '10', '23', '0.0'
'2019', '9', '11', '7', '2019', '9', '11', '0', '0.0'
'2019', '9', '11', '8', '2019', '9', '11', '1', '0.0'
'2019', '9', '11', '9', '2019', '9', '11', '2', '0.0'
'2019', '9', '11', '10', '2019', '9', '11', '3', '0.0'
'2019', '9', '11', '11', '2019', '9', '11', '4', '0.0'
'2019', '9', '11', '12', '2019', '9', '11', '5', '0.0'
'2019', '9', '11', '13', '2019', '9', '11', '6', '2087.318625'
'2019', '9', '11', '14', '2019', '9', '11', '7', '20334.276'
'2019', '9', '11', '15', '2019', '9', '11', '8', '38148.032'
'2019', '9', '11', '16', '2019', '9', '11', '9', '39938.044'
'2019', '9', '11', '17', '2019', '9', '11', '10', '38327.836'
'2019', '9', '11', '18', '2019', '9', '11', '11', '35528.508'
'2019', '9', '11', '19', '2019', '9', '11', '12', '34041.476'
'2019', '9', '11', '20', '2019', '9', '11', '13', '35451.072'
'2019', '9', '11', '21', '2019', '9', '11', '14', '38180.668'
'2019', '9', '11', '22', '2019', '9', '11', '15', '39857.176'
'2019', '9', '11', '23', '2019', '9', '11', '16', '37691.364'
'2019', '9', '12', '0', '2019', '9', '11', '17', '20515.344'
'2019', '9', '12', '1', '2019', '9', '11', '18', '2849.1995'
'2019', '9', '12', '2', '2019', '9', '11', '19', '0.0'
'2019', '9', '12', '3', '2019', '9', '11', '20', '0.0'
'2019', '9', '12', '4', '2019', '9', '11', '21', '0.0'
'2019', '9', '12', '5', '2019', '9', '11', '22', '0.0'
'2019', '9', '12', '6', '2019', '9', '11', '23', '0.0'
'2019', '9', '12', '7', '2019', '9', '12', '0', '0.0'
'2019', '9', '12', '8', '2019', '9', '12', '1', '0.0'
'2019', '9', '12', '9', '2019', '9', '12', '2', '0.0'
'2019', '9', '12', '10', '2019', '9', '12', '3', '0.0'
'2019', '9', '12', '11', '2019', '9', '12', '4', '0.0'
'2019', '9', '12', '12', '2019', '9', '12', '5', '0.0'
'2019', '9', '12', '13', '2019', '9', '12', '6', '2640.4985'
'2019', '9', '12', '14', '2019', '9', '12', '7', '19955.172'
'2019', '9', '12', '15', '2019', '9', '12', '8', '38441.86'
'2019', '9', '12', '16', '2019', '9', '12', '9', '40085.424'
'2019', '9', '12', '17', '2019', '9', '12', '10', '38284.276'
'2019', '9', '12', '18', '2019', '9', '12', '11', '35315.144'
'2019', '9', '12', '19', '2019', '9', '12', '12', '33928.356'
'2019', '9', '12', '20', '2019', '9', '12', '13', '35278.06'
'2019', '9', '12', '21', '2019', '9', '12', '14', '38215.068'
'2019', '9', '12', '22', '2019', '9', '12', '15', '39682.56'
'2019', '9', '12', '23', '2019', '9', '12', '16', '37349.752'
'2019', '9', '13', '0', '2019', '9', '12', '17', '18947.876'
'2019', '9', '13', '1', '2019', '9', '12', '18', '2175.1725'
'2019', '9', '13', '2', '2019', '9', '12', '19', '0.0'
'2019', '9', '13', '3', '2019', '9', '12', '20', '0.0'
'2019', '9', '13', '4', '2019', '9', '12', '21', '0.0'
'2019', '9', '13', '5', '2019', '9', '12', '22', '0.0'
'2019', '9', '13', '6', '2019', '9', '12', '23', '0.0'
'2019', '9', '13', '7', '2019', '9', '13', '0', '0.0'
'2019', '9', '13', '8', '2019', '9', '13', '1', '0.0'
'2019', '9', '13', '9', '2019', '9', '13', '2', '0.0'
'2019', '9', '13', '10', '2019', '9', '13', '3', '0.0'
'2019', '9', '13', '11', '2019', '9', '13', '4', '0.0'
'2019', '9', '13', '12', '2019', '9', '13', '5', '0.0'
'2019', '9', '13', '13', '2019', '9', '13', '6', '283.677656'
'2019', '9', '13', '14', '2019', '9', '13', '7', '3417.69'
'2019', '9', '13', '15', '2019', '9', '13', '8', '1760.346375'
'2019', '9', '13', '16', '2019', '9', '13', '9', '6213.119'
'2019', '9', '13', '17', '2019', '9', '13', '10', '19294.302'
'2019', '9', '13', '18', '2019', '9', '13', '11', '10406.026'
'2019', '9', '13', '19', '2019', '9', '13', '12', '24881.096'
'2019', '9', '13', '20', '2019', '9', '13', '13', '23964.09'
'2019', '9', '13', '21', '2019', '9', '13', '14', '7916.1045'
'2019', '9', '13', '22', '2019', '9', '13', '15', '22008.012'
'2019', '9', '13', '23', '2019', '9', '13', '16', '24987.73'
'2019', '9', '14', '0', '2019', '9', '13', '17', '99.34575'
'2019', '9', '14', '1', '2019', '9', '13', '18', '0.0'
'2019', '9', '14', '2', '2019', '9', '13', '19', '0.0'
'2019', '9', '14', '3', '2019', '9', '13', '20', '0.0'
'2019', '9', '14', '4', '2019', '9', '13', '21', '0.0'
'2019', '9', '14', '5', '2019', '9', '13', '22', '0.0'
'2019', '9', '14', '6', '2019', '9', '13', '23', '0.0'
'2019', '9', '14', '7', '2019', '9', '14', '0', '0.0'
'2019', '9', '14', '8', '2019', '9', '14', '1', '0.0'
'2019', '9', '14', '9', '2019', '9', '14', '2', '0.0'
'2019', '9', '14', '10', '2019', '9', '14', '3', '0.0'
'2019', '9', '14', '11', '2019', '9', '14', '4', '0.0'
'2019', '9', '14', '12', '2019', '9', '14', '5', '0.0'
'2019', '9', '14', '13', '2019', '9', '14', '6', '0.0'
'2019', '9', '14', '14', '2019', '9', '14', '7', '1489.1'
'2019', '9', '14', '15', '2019', '9', '14', '8', '5522.1175'
'2019', '9', '14', '16', '2019', '9', '14', '9', '5872.991'
'2019', '9', '14', '17', '2019', '9', '14', '10', '6963.5145'
'2019', '9', '14', '18', '2019', '9', '14', '11', '12132.872'
'2019', '9', '14', '19', '2019', '9', '14', '12', '12979.049'
'2019', '9', '14', '20', '2019', '9', '14', '13', '11934.339'
'2019', '9', '14', '21', '2019', '9', '14', '14', '11121.882'
'2019', '9', '14', '22', '2019', '9', '14', '15', '5281.628'
'2019', '9', '14', '23', '2019', '9', '14', '16', '2890.28625'
'2019', '9', '15', '0', '2019', '9', '14', '17', '6327.41'
