UTC_Year, UTC_Month, UTC_Day, UTC_Hour, Year, Month, Day, Hour, Capacity(kW)
'2019', '12', '5', '20', '2019', '12', '5', '13', '12341.408188'
'2019', '12', '5', '21', '2019', '12', '5', '14', '15725.927563000001'
'2019', '12', '5', '22', '2019', '12', '5', '15', '6697.174531'
'2019', '12', '5', '23', '2019', '12', '5', '16', '0.0'
'2019', '12', '6', '0', '2019', '12', '5', '17', '0.0'
'2019', '12', '6', '1', '2019', '12', '5', '18', '0.0'
'2019', '12', '6', '2', '2019', '12', '5', '19', '0.0'
'2019', '12', '6', '3', '2019', '12', '5', '20', '0.0'
'2019', '12', '6', '4', '2019', '12', '5', '21', '0.0'
'2019', '12', '6', '5', '2019', '12', '5', '22', '0.0'
'2019', '12', '6', '6', '2019', '12', '5', '23', '0.0'
'2019', '12', '6', '7', '2019', '12', '6', '0', '0.0'
'2019', '12', '6', '8', '2019', '12', '6', '1', '0.0'
'2019', '12', '6', '9', '2019', '12', '6', '2', '0.0'
'2019', '12', '6', '10', '2019', '12', '6', '3', '0.0'
'2019', '12', '6', '11', '2019', '12', '6', '4', '0.0'
'2019', '12', '6', '12', '2019', '12', '6', '5', '0.0'
'2019', '12', '6', '13', '2019', '12', '6', '6', '0.0'
'2019', '12', '6', '14', '2019', '12', '6', '7', '0.0'
'2019', '12', '6', '15', '2019', '12', '6', '8', '93.11683999999998'
'2019', '12', '6', '16', '2019', '12', '6', '9', '2993.9074530000003'
'2019', '12', '6', '17', '2019', '12', '6', '10', '8444.770812'
'2019', '12', '6', '18', '2019', '12', '6', '11', '9692.274468999998'
'2019', '12', '6', '19', '2019', '12', '6', '12', '9107.648375'
'2019', '12', '6', '20', '2019', '12', '6', '13', '13558.11775'
'2019', '12', '6', '21', '2019', '12', '6', '14', '12808.658516000001'
'2019', '12', '6', '22', '2019', '12', '6', '15', '4087.9653120000003'
'2019', '12', '6', '23', '2019', '12', '6', '16', '0.0'
'2019', '12', '7', '0', '2019', '12', '6', '17', '0.0'
'2019', '12', '7', '1', '2019', '12', '6', '18', '0.0'
'2019', '12', '7', '2', '2019', '12', '6', '19', '0.0'
'2019', '12', '7', '3', '2019', '12', '6', '20', '0.0'
'2019', '12', '7', '4', '2019', '12', '6', '21', '0.0'
'2019', '12', '7', '5', '2019', '12', '6', '22', '0.0'
'2019', '12', '7', '6', '2019', '12', '6', '23', '0.0'
'2019', '12', '7', '7', '2019', '12', '7', '0', '0.0'
'2019', '12', '7', '8', '2019', '12', '7', '1', '0.0'
'2019', '12', '7', '9', '2019', '12', '7', '2', '0.0'
'2019', '12', '7', '10', '2019', '12', '7', '3', '0.0'
'2019', '12', '7', '11', '2019', '12', '7', '4', '0.0'
'2019', '12', '7', '12', '2019', '12', '7', '5', '0.0'
'2019', '12', '7', '13', '2019', '12', '7', '6', '0.0'
'2019', '12', '7', '14', '2019', '12', '7', '7', '0.0'
'2019', '12', '7', '15', '2019', '12', '7', '8', '1658.057949'
'2019', '12', '7', '16', '2019', '12', '7', '9', '12685.574688'
'2019', '12', '7', '17', '2019', '12', '7', '10', '26876.159750000003'
'2019', '12', '7', '18', '2019', '12', '7', '11', '14661.868719000002'
'2019', '12', '7', '19', '2019', '12', '7', '12', '14374.517969'
'2019', '12', '7', '20', '2019', '12', '7', '13', '9596.929375'
'2019', '12', '7', '21', '2019', '12', '7', '14', '5448.769079'
'2019', '12', '7', '22', '2019', '12', '7', '15', '4405.781191'
'2019', '12', '7', '23', '2019', '12', '7', '16', '0.0'
'2019', '12', '8', '0', '2019', '12', '7', '17', '0.0'
'2019', '12', '8', '1', '2019', '12', '7', '18', '0.0'
'2019', '12', '8', '2', '2019', '12', '7', '19', '0.0'
'2019', '12', '8', '3', '2019', '12', '7', '20', '0.0'
'2019', '12', '8', '4', '2019', '12', '7', '21', '0.0'
'2019', '12', '8', '5', '2019', '12', '7', '22', '0.0'
'2019', '12', '8', '6', '2019', '12', '7', '23', '0.0'
'2019', '12', '8', '7', '2019', '12', '8', '0', '0.0'
'2019', '12', '8', '8', '2019', '12', '8', '1', '0.0'
'2019', '12', '8', '9', '2019', '12', '8', '2', '0.0'
'2019', '12', '8', '10', '2019', '12', '8', '3', '0.0'
'2019', '12', '8', '11', '2019', '12', '8', '4', '0.0'
'2019', '12', '8', '12', '2019', '12', '8', '5', '0.0'
'2019', '12', '8', '13', '2019', '12', '8', '6', '0.0'
'2019', '12', '8', '14', '2019', '12', '8', '7', '0.0'
'2019', '12', '8', '15', '2019', '12', '8', '8', '616.608313'
'2019', '12', '8', '16', '2019', '12', '8', '9', '8666.487018999998'
'2019', '12', '8', '17', '2019', '12', '8', '10', '9858.380579'
'2019', '12', '8', '18', '2019', '12', '8', '11', '13601.661281'
'2019', '12', '8', '19', '2019', '12', '8', '12', '12244.068500000001'
'2019', '12', '8', '20', '2019', '12', '8', '13', '10105.928688'
'2019', '12', '8', '21', '2019', '12', '8', '14', '8004.205336'
'2019', '12', '8', '22', '2019', '12', '8', '15', '1280.431345'
'2019', '12', '8', '23', '2019', '12', '8', '16', '0.0'
'2019', '12', '9', '0', '2019', '12', '8', '17', '0.0'
'2019', '12', '9', '1', '2019', '12', '8', '18', '0.0'
'2019', '12', '9', '2', '2019', '12', '8', '19', '0.0'
'2019', '12', '9', '3', '2019', '12', '8', '20', '0.0'
'2019', '12', '9', '4', '2019', '12', '8', '21', '0.0'
'2019', '12', '9', '5', '2019', '12', '8', '22', '0.0'
'2019', '12', '9', '6', '2019', '12', '8', '23', '0.0'
'2019', '12', '9', '7', '2019', '12', '9', '0', '0.0'
'2019', '12', '9', '8', '2019', '12', '9', '1', '0.0'
'2019', '12', '9', '9', '2019', '12', '9', '2', '0.0'
'2019', '12', '9', '10', '2019', '12', '9', '3', '0.0'
'2019', '12', '9', '11', '2019', '12', '9', '4', '0.0'
'2019', '12', '9', '12', '2019', '12', '9', '5', '0.0'
'2019', '12', '9', '13', '2019', '12', '9', '6', '0.0'
'2019', '12', '9', '14', '2019', '12', '9', '7', '0.0'
'2019', '12', '9', '15', '2019', '12', '9', '8', '304.532531'
'2019', '12', '9', '16', '2019', '12', '9', '9', '4303.737327999999'
'2019', '12', '9', '17', '2019', '12', '9', '10', '11226.122890999999'
'2019', '12', '9', '18', '2019', '12', '9', '11', '10335.360032'
'2019', '12', '9', '19', '2019', '12', '9', '12', '9690.800563'
'2019', '12', '9', '20', '2019', '12', '9', '13', '16500.130188'
'2019', '12', '9', '21', '2019', '12', '9', '14', '13551.956282'
'2019', '12', '9', '22', '2019', '12', '9', '15', '5477.597546999999'
'2019', '12', '9', '23', '2019', '12', '9', '16', '0.0'
'2019', '12', '10', '0', '2019', '12', '9', '17', '0.0'
'2019', '12', '10', '1', '2019', '12', '9', '18', '0.0'
'2019', '12', '10', '2', '2019', '12', '9', '19', '0.0'
'2019', '12', '10', '3', '2019', '12', '9', '20', '0.0'
'2019', '12', '10', '4', '2019', '12', '9', '21', '0.0'
'2019', '12', '10', '5', '2019', '12', '9', '22', '0.0'
'2019', '12', '10', '6', '2019', '12', '9', '23', '0.0'
'2019', '12', '10', '7', '2019', '12', '10', '0', '0.0'
'2019', '12', '10', '8', '2019', '12', '10', '1', '0.0'
'2019', '12', '10', '9', '2019', '12', '10', '2', '0.0'
'2019', '12', '10', '10', '2019', '12', '10', '3', '0.0'
'2019', '12', '10', '11', '2019', '12', '10', '4', '0.0'
'2019', '12', '10', '12', '2019', '12', '10', '5', '0.0'
'2019', '12', '10', '13', '2019', '12', '10', '6', '0.0'
'2019', '12', '10', '14', '2019', '12', '10', '7', '0.0'
'2019', '12', '10', '15', '2019', '12', '10', '8', '1079.19775'
'2019', '12', '10', '16', '2019', '12', '10', '9', '9079.013586000001'
'2019', '12', '10', '17', '2019', '12', '10', '10', '5167.4291570000005'
'2019', '12', '10', '18', '2019', '12', '10', '11', '6353.3310010000005'
'2019', '12', '10', '19', '2019', '12', '10', '12', '9811.696249999999'
'2019', '12', '10', '20', '2019', '12', '10', '13', '8496.8005'
'2019', '12', '10', '21', '2019', '12', '10', '14', '3315.8001569999997'
'2019', '12', '10', '22', '2019', '12', '10', '15', '2829.744562'
'2019', '12', '10', '23', '2019', '12', '10', '16', '0.0'
'2019', '12', '11', '0', '2019', '12', '10', '17', '0.0'
'2019', '12', '11', '1', '2019', '12', '10', '18', '0.0'
'2019', '12', '11', '2', '2019', '12', '10', '19', '0.0'
'2019', '12', '11', '3', '2019', '12', '10', '20', '0.0'
'2019', '12', '11', '4', '2019', '12', '10', '21', '0.0'
'2019', '12', '11', '5', '2019', '12', '10', '22', '0.0'
'2019', '12', '11', '6', '2019', '12', '10', '23', '0.0'
'2019', '12', '11', '7', '2019', '12', '11', '0', '0.0'
'2019', '12', '11', '8', '2019', '12', '11', '1', '0.0'
'2019', '12', '11', '9', '2019', '12', '11', '2', '0.0'
'2019', '12', '11', '10', '2019', '12', '11', '3', '0.0'
'2019', '12', '11', '11', '2019', '12', '11', '4', '0.0'
'2019', '12', '11', '12', '2019', '12', '11', '5', '0.0'
'2019', '12', '11', '13', '2019', '12', '11', '6', '0.0'
'2019', '12', '11', '14', '2019', '12', '11', '7', '0.0'
'2019', '12', '11', '15', '2019', '12', '11', '8', '1080.96375'
'2019', '12', '11', '16', '2019', '12', '11', '9', '4872.581156999999'
'2019', '12', '11', '17', '2019', '12', '11', '10', '13832.859468999999'
'2019', '12', '11', '18', '2019', '12', '11', '11', '13092.60375'
'2019', '12', '11', '19', '2019', '12', '11', '12', '13086.030030999998'
'2019', '12', '11', '20', '2019', '12', '11', '13', '12723.224219'
'2019', '12', '11', '21', '2019', '12', '11', '14', '8814.656672'
'2019', '12', '11', '22', '2019', '12', '11', '15', '3226.2491499999996'
'2019', '12', '11', '23', '2019', '12', '11', '16', '0.0'
'2019', '12', '12', '0', '2019', '12', '11', '17', '0.0'
'2019', '12', '12', '1', '2019', '12', '11', '18', '0.0'
'2019', '12', '12', '2', '2019', '12', '11', '19', '0.0'
'2019', '12', '12', '3', '2019', '12', '11', '20', '0.0'
'2019', '12', '12', '4', '2019', '12', '11', '21', '0.0'
'2019', '12', '12', '5', '2019', '12', '11', '22', '0.0'
'2019', '12', '12', '6', '2019', '12', '11', '23', '0.0'
'2019', '12', '12', '7', '2019', '12', '12', '0', '0.0'
'2019', '12', '12', '8', '2019', '12', '12', '1', '0.0'
'2019', '12', '12', '9', '2019', '12', '12', '2', '0.0'
'2019', '12', '12', '10', '2019', '12', '12', '3', '0.0'
'2019', '12', '12', '11', '2019', '12', '12', '4', '0.0'
'2019', '12', '12', '12', '2019', '12', '12', '5', '0.0'
'2019', '12', '12', '13', '2019', '12', '12', '6', '0.0'
'2019', '12', '12', '14', '2019', '12', '12', '7', '0.0'
'2019', '12', '12', '15', '2019', '12', '12', '8', '268.967219'
'2019', '12', '12', '16', '2019', '12', '12', '9', '14885.4875'
'2019', '12', '12', '17', '2019', '12', '12', '10', '33129.4995'
'2019', '12', '12', '18', '2019', '12', '12', '11', '26077.349500000004'
'2019', '12', '12', '19', '2019', '12', '12', '12', '23363.43075'
'2019', '12', '12', '20', '2019', '12', '12', '13', '27729.260750000005'
'2019', '12', '12', '21', '2019', '12', '12', '14', '25077.118499999997'
'2019', '12', '12', '22', '2019', '12', '12', '15', '7864.624562999999'
'2019', '12', '12', '23', '2019', '12', '12', '16', '0.0'
'2019', '12', '13', '0', '2019', '12', '12', '17', '0.0'
'2019', '12', '13', '1', '2019', '12', '12', '18', '0.0'
'2019', '12', '13', '2', '2019', '12', '12', '19', '0.0'
'2019', '12', '13', '3', '2019', '12', '12', '20', '0.0'
'2019', '12', '13', '4', '2019', '12', '12', '21', '0.0'
'2019', '12', '13', '5', '2019', '12', '12', '22', '0.0'
'2019', '12', '13', '6', '2019', '12', '12', '23', '0.0'
'2019', '12', '13', '7', '2019', '12', '13', '0', '0.0'
'2019', '12', '13', '8', '2019', '12', '13', '1', '0.0'
'2019', '12', '13', '9', '2019', '12', '13', '2', '0.0'
'2019', '12', '13', '10', '2019', '12', '13', '3', '0.0'
'2019', '12', '13', '11', '2019', '12', '13', '4', '0.0'
'2019', '12', '13', '12', '2019', '12', '13', '5', '0.0'
'2019', '12', '13', '13', '2019', '12', '13', '6', '0.0'
'2019', '12', '13', '14', '2019', '12', '13', '7', '0.0'
'2019', '12', '13', '15', '2019', '12', '13', '8', '833.426375'
'2019', '12', '13', '16', '2019', '12', '13', '9', '13839.339633'
'2019', '12', '13', '17', '2019', '12', '13', '10', '25505.756375'
'2019', '12', '13', '18', '2019', '12', '13', '11', '15204.880313000001'
'2019', '12', '13', '19', '2019', '12', '13', '12', '15949.292125'
'2019', '12', '13', '20', '2019', '12', '13', '13', '19638.40825'
'2019', '12', '13', '21', '2019', '12', '13', '14', '22925.278563'
'2019', '12', '13', '22', '2019', '12', '13', '15', '6682.5135629999995'
'2019', '12', '13', '23', '2019', '12', '13', '16', '0.0'
'2019', '12', '14', '0', '2019', '12', '13', '17', '0.0'
'2019', '12', '14', '1', '2019', '12', '13', '18', '0.0'
'2019', '12', '14', '2', '2019', '12', '13', '19', '0.0'
'2019', '12', '14', '3', '2019', '12', '13', '20', '0.0'
'2019', '12', '14', '4', '2019', '12', '13', '21', '0.0'
'2019', '12', '14', '5', '2019', '12', '13', '22', '0.0'
'2019', '12', '14', '6', '2019', '12', '13', '23', '0.0'
'2019', '12', '14', '7', '2019', '12', '14', '0', '0.0'
'2019', '12', '14', '8', '2019', '12', '14', '1', '0.0'
'2019', '12', '14', '9', '2019', '12', '14', '2', '0.0'
'2019', '12', '14', '10', '2019', '12', '14', '3', '0.0'
'2019', '12', '14', '11', '2019', '12', '14', '4', '0.0'
'2019', '12', '14', '12', '2019', '12', '14', '5', '0.0'
'2019', '12', '14', '13', '2019', '12', '14', '6', '0.0'
'2019', '12', '14', '14', '2019', '12', '14', '7', '0.0'
'2019', '12', '14', '15', '2019', '12', '14', '8', '0.0'
'2019', '12', '14', '16', '2019', '12', '14', '9', '11340.180406'
'2019', '12', '14', '17', '2019', '12', '14', '10', '25630.717594'
'2019', '12', '14', '18', '2019', '12', '14', '11', '16102.667938'
'2019', '12', '14', '19', '2019', '12', '14', '12', '12847.785875'
'2019', '12', '14', '20', '2019', '12', '14', '13', '13682.039188'
'2019', '12', '14', '21', '2019', '12', '14', '14', '13444.171235'
'2019', '12', '14', '22', '2019', '12', '14', '15', '4430.932374999999'
'2019', '12', '14', '23', '2019', '12', '14', '16', '0.0'
'2019', '12', '15', '0', '2019', '12', '14', '17', '0.0'
'2019', '12', '15', '1', '2019', '12', '14', '18', '0.0'
'2019', '12', '15', '2', '2019', '12', '14', '19', '0.0'
'2019', '12', '15', '3', '2019', '12', '14', '20', '0.0'
'2019', '12', '15', '4', '2019', '12', '14', '21', '0.0'
'2019', '12', '15', '5', '2019', '12', '14', '22', '0.0'
'2019', '12', '15', '6', '2019', '12', '14', '23', '0.0'
'2019', '12', '15', '7', '2019', '12', '15', '0', '0.0'
'2019', '12', '15', '8', '2019', '12', '15', '1', '0.0'
'2019', '12', '15', '9', '2019', '12', '15', '2', '0.0'
'2019', '12', '15', '10', '2019', '12', '15', '3', '0.0'
'2019', '12', '15', '11', '2019', '12', '15', '4', '0.0'
'2019', '12', '15', '12', '2019', '12', '15', '5', '0.0'
'2019', '12', '15', '13', '2019', '12', '15', '6', '0.0'
'2019', '12', '15', '14', '2019', '12', '15', '7', '0.0'
'2019', '12', '15', '15', '2019', '12', '15', '8', '59.306148'
'2019', '12', '15', '16', '2019', '12', '15', '9', '9452.411859000002'
'2019', '12', '15', '17', '2019', '12', '15', '10', '19232.017063'
'2019', '12', '15', '18', '2019', '12', '15', '11', '18213.201875000002'
'2019', '12', '15', '19', '2019', '12', '15', '12', '15577.54375'
'2019', '12', '15', '20', '2019', '12', '15', '13', '22720.656875'
'2019', '12', '15', '21', '2019', '12', '15', '14', '13930.963375'
'2019', '12', '15', '22', '2019', '12', '15', '15', '7798.110352'
'2019', '12', '15', '23', '2019', '12', '15', '16', '0.0'
'2019', '12', '16', '0', '2019', '12', '15', '17', '0.0'
'2019', '12', '16', '1', '2019', '12', '15', '18', '0.0'
'2019', '12', '16', '2', '2019', '12', '15', '19', '0.0'
'2019', '12', '16', '3', '2019', '12', '15', '20', '0.0'
'2019', '12', '16', '4', '2019', '12', '15', '21', '0.0'
'2019', '12', '16', '5', '2019', '12', '15', '22', '0.0'
'2019', '12', '16', '6', '2019', '12', '15', '23', '0.0'
'2019', '12', '16', '7', '2019', '12', '16', '0', '0.0'
'2019', '12', '16', '8', '2019', '12', '16', '1', '0.0'
'2019', '12', '16', '9', '2019', '12', '16', '2', '0.0'
'2019', '12', '16', '10', '2019', '12', '16', '3', '0.0'
'2019', '12', '16', '11', '2019', '12', '16', '4', '0.0'
'2019', '12', '16', '12', '2019', '12', '16', '5', '0.0'
'2019', '12', '16', '13', '2019', '12', '16', '6', '0.0'
'2019', '12', '16', '14', '2019', '12', '16', '7', '0.0'
'2019', '12', '16', '15', '2019', '12', '16', '8', '16.071816000000002'
'2019', '12', '16', '16', '2019', '12', '16', '9', '8543.159453'
'2019', '12', '16', '17', '2019', '12', '16', '10', '10222.026844'
'2019', '12', '16', '18', '2019', '12', '16', '11', '14838.362249999998'
'2019', '12', '16', '19', '2019', '12', '16', '12', '11963.645063'
'2019', '12', '16', '20', '2019', '12', '16', '13', '8710.426'
'2019', '12', '16', '21', '2019', '12', '16', '14', '8630.023813'
'2019', '12', '16', '22', '2019', '12', '16', '15', '1331.9653440000002'
'2019', '12', '16', '23', '2019', '12', '16', '16', '0.0'
'2019', '12', '17', '0', '2019', '12', '16', '17', '0.0'
'2019', '12', '17', '1', '2019', '12', '16', '18', '0.0'
'2019', '12', '17', '2', '2019', '12', '16', '19', '0.0'
'2019', '12', '17', '3', '2019', '12', '16', '20', '0.0'
'2019', '12', '17', '4', '2019', '12', '16', '21', '0.0'
'2019', '12', '17', '5', '2019', '12', '16', '22', '0.0'
'2019', '12', '17', '6', '2019', '12', '16', '23', '0.0'
'2019', '12', '17', '7', '2019', '12', '17', '0', '0.0'
'2019', '12', '17', '8', '2019', '12', '17', '1', '0.0'
'2019', '12', '17', '9', '2019', '12', '17', '2', '0.0'
'2019', '12', '17', '10', '2019', '12', '17', '3', '0.0'
'2019', '12', '17', '11', '2019', '12', '17', '4', '0.0'
'2019', '12', '17', '12', '2019', '12', '17', '5', '0.0'
'2019', '12', '17', '13', '2019', '12', '17', '6', '0.0'
'2019', '12', '17', '14', '2019', '12', '17', '7', '0.0'
'2019', '12', '17', '15', '2019', '12', '17', '8', '331.292438'
'2019', '12', '17', '16', '2019', '12', '17', '9', '12825.594406'
'2019', '12', '17', '17', '2019', '12', '17', '10', '19826.108561999998'
'2019', '12', '17', '18', '2019', '12', '17', '11', '16208.721156999998'
'2019', '12', '17', '19', '2019', '12', '17', '12', '9363.586530999999'
'2019', '12', '17', '20', '2019', '12', '17', '13', '8703.982109'
'2019', '12', '17', '21', '2019', '12', '17', '14', '8681.27468'
'2019', '12', '17', '22', '2019', '12', '17', '15', '3503.721797'
'2019', '12', '17', '23', '2019', '12', '17', '16', '0.0'
'2019', '12', '18', '0', '2019', '12', '17', '17', '0.0'
'2019', '12', '18', '1', '2019', '12', '17', '18', '0.0'
'2019', '12', '18', '2', '2019', '12', '17', '19', '0.0'
'2019', '12', '18', '3', '2019', '12', '17', '20', '0.0'
'2019', '12', '18', '4', '2019', '12', '17', '21', '0.0'
'2019', '12', '18', '5', '2019', '12', '17', '22', '0.0'
'2019', '12', '18', '6', '2019', '12', '17', '23', '0.0'
'2019', '12', '18', '7', '2019', '12', '18', '0', '0.0'
'2019', '12', '18', '8', '2019', '12', '18', '1', '0.0'
'2019', '12', '18', '9', '2019', '12', '18', '2', '0.0'
'2019', '12', '18', '10', '2019', '12', '18', '3', '0.0'
'2019', '12', '18', '11', '2019', '12', '18', '4', '0.0'
'2019', '12', '18', '12', '2019', '12', '18', '5', '0.0'
'2019', '12', '18', '13', '2019', '12', '18', '6', '0.0'
'2019', '12', '18', '14', '2019', '12', '18', '7', '0.0'
'2019', '12', '18', '15', '2019', '12', '18', '8', '622.444125'
'2019', '12', '18', '16', '2019', '12', '18', '9', '10591.125329'
'2019', '12', '18', '17', '2019', '12', '18', '10', '12891.019000999999'
'2019', '12', '18', '18', '2019', '12', '18', '11', '20994.2285'
'2019', '12', '18', '19', '2019', '12', '18', '12', '15065.248875'
'2019', '12', '18', '20', '2019', '12', '18', '13', '15858.878'
'2019', '12', '18', '21', '2019', '12', '18', '14', '14844.666030999997'
'2019', '12', '18', '22', '2019', '12', '18', '15', '6602.530735'
'2019', '12', '18', '23', '2019', '12', '18', '16', '0.0'
'2019', '12', '19', '0', '2019', '12', '18', '17', '0.0'
'2019', '12', '19', '1', '2019', '12', '18', '18', '0.0'
'2019', '12', '19', '2', '2019', '12', '18', '19', '0.0'
'2019', '12', '19', '3', '2019', '12', '18', '20', '0.0'
'2019', '12', '19', '4', '2019', '12', '18', '21', '0.0'
'2019', '12', '19', '5', '2019', '12', '18', '22', '0.0'
'2019', '12', '19', '6', '2019', '12', '18', '23', '0.0'
'2019', '12', '19', '7', '2019', '12', '19', '0', '0.0'
'2019', '12', '19', '8', '2019', '12', '19', '1', '0.0'
'2019', '12', '19', '9', '2019', '12', '19', '2', '0.0'
'2019', '12', '19', '10', '2019', '12', '19', '3', '0.0'
