UTC_Year, UTC_Month, UTC_Day, UTC_Hour, Year, Month, Day, Hour, Capacity(kW)
'2019', '11', '13', '23', '2019', '11', '13', '16', '5255.290469'
'2019', '11', '14', '0', '2019', '11', '13', '17', '0.0'
'2019', '11', '14', '1', '2019', '11', '13', '18', '0.0'
'2019', '11', '14', '2', '2019', '11', '13', '19', '0.0'
'2019', '11', '14', '3', '2019', '11', '13', '20', '0.0'
'2019', '11', '14', '4', '2019', '11', '13', '21', '0.0'
'2019', '11', '14', '5', '2019', '11', '13', '22', '0.0'
'2019', '11', '14', '6', '2019', '11', '13', '23', '0.0'
'2019', '11', '14', '7', '2019', '11', '14', '0', '0.0'
'2019', '11', '14', '8', '2019', '11', '14', '1', '0.0'
'2019', '11', '14', '9', '2019', '11', '14', '2', '0.0'
'2019', '11', '14', '10', '2019', '11', '14', '3', '0.0'
'2019', '11', '14', '11', '2019', '11', '14', '4', '0.0'
'2019', '11', '14', '12', '2019', '11', '14', '5', '0.0'
'2019', '11', '14', '13', '2019', '11', '14', '6', '0.0'
'2019', '11', '14', '14', '2019', '11', '14', '7', '0.0'
'2019', '11', '14', '15', '2019', '11', '14', '8', '5487.023578'
'2019', '11', '14', '16', '2019', '11', '14', '9', '13383.424487000002'
'2019', '11', '14', '17', '2019', '11', '14', '10', '21383.957273'
'2019', '11', '14', '18', '2019', '11', '14', '11', '37825.162532'
'2019', '11', '14', '19', '2019', '11', '14', '12', '23739.348187999996'
'2019', '11', '14', '20', '2019', '11', '14', '13', '26837.065297999998'
'2019', '11', '14', '21', '2019', '11', '14', '14', '68688.29693699999'
'2019', '11', '14', '22', '2019', '11', '14', '15', '40127.515297'
'2019', '11', '14', '23', '2019', '11', '14', '16', '3778.997078'
'2019', '11', '15', '0', '2019', '11', '14', '17', '0.0'
'2019', '11', '15', '1', '2019', '11', '14', '18', '0.0'
'2019', '11', '15', '2', '2019', '11', '14', '19', '0.0'
'2019', '11', '15', '3', '2019', '11', '14', '20', '0.0'
'2019', '11', '15', '4', '2019', '11', '14', '21', '0.0'
'2019', '11', '15', '5', '2019', '11', '14', '22', '0.0'
'2019', '11', '15', '6', '2019', '11', '14', '23', '0.0'
'2019', '11', '15', '7', '2019', '11', '15', '0', '0.0'
'2019', '11', '15', '8', '2019', '11', '15', '1', '0.0'
'2019', '11', '15', '9', '2019', '11', '15', '2', '0.0'
'2019', '11', '15', '10', '2019', '11', '15', '3', '0.0'
'2019', '11', '15', '11', '2019', '11', '15', '4', '0.0'
'2019', '11', '15', '12', '2019', '11', '15', '5', '0.0'
'2019', '11', '15', '13', '2019', '11', '15', '6', '0.0'
'2019', '11', '15', '14', '2019', '11', '15', '7', '0.0'
'2019', '11', '15', '15', '2019', '11', '15', '8', '9457.170564'
'2019', '11', '15', '16', '2019', '11', '15', '9', '62818.943032'
'2019', '11', '15', '17', '2019', '11', '15', '10', '48952.060406000004'
'2019', '11', '15', '18', '2019', '11', '15', '11', '43308.148313'
'2019', '11', '15', '19', '2019', '11', '15', '12', '42696.854'
'2019', '11', '15', '20', '2019', '11', '15', '13', '50089.696281'
'2019', '11', '15', '21', '2019', '11', '15', '14', '72934.707594'
'2019', '11', '15', '22', '2019', '11', '15', '15', '37087.986756'
'2019', '11', '15', '23', '2019', '11', '15', '16', '2033.625766'
'2019', '11', '16', '0', '2019', '11', '15', '17', '0.0'
'2019', '11', '16', '1', '2019', '11', '15', '18', '0.0'
'2019', '11', '16', '2', '2019', '11', '15', '19', '0.0'
'2019', '11', '16', '3', '2019', '11', '15', '20', '0.0'
'2019', '11', '16', '4', '2019', '11', '15', '21', '0.0'
'2019', '11', '16', '5', '2019', '11', '15', '22', '0.0'
'2019', '11', '16', '6', '2019', '11', '15', '23', '0.0'
'2019', '11', '16', '7', '2019', '11', '16', '0', '0.0'
'2019', '11', '16', '8', '2019', '11', '16', '1', '0.0'
'2019', '11', '16', '9', '2019', '11', '16', '2', '0.0'
'2019', '11', '16', '10', '2019', '11', '16', '3', '0.0'
'2019', '11', '16', '11', '2019', '11', '16', '4', '0.0'
'2019', '11', '16', '12', '2019', '11', '16', '5', '0.0'
'2019', '11', '16', '13', '2019', '11', '16', '6', '0.0'
'2019', '11', '16', '14', '2019', '11', '16', '7', '167.174891'
'2019', '11', '16', '15', '2019', '11', '16', '8', '13484.120187999999'
'2019', '11', '16', '16', '2019', '11', '16', '9', '56066.903063'
'2019', '11', '16', '17', '2019', '11', '16', '10', '75211.75375'
'2019', '11', '16', '18', '2019', '11', '16', '11', '39469.09675'
'2019', '11', '16', '19', '2019', '11', '16', '12', '38019.560000000005'
'2019', '11', '16', '20', '2019', '11', '16', '13', '55554.613938'
'2019', '11', '16', '21', '2019', '11', '16', '14', '40282.129438'
'2019', '11', '16', '22', '2019', '11', '16', '15', '38149.203242'
'2019', '11', '16', '23', '2019', '11', '16', '16', '1798.713073'
'2019', '11', '17', '0', '2019', '11', '16', '17', '0.0'
'2019', '11', '17', '1', '2019', '11', '16', '18', '0.0'
'2019', '11', '17', '2', '2019', '11', '16', '19', '0.0'
'2019', '11', '17', '3', '2019', '11', '16', '20', '0.0'
'2019', '11', '17', '4', '2019', '11', '16', '21', '0.0'
'2019', '11', '17', '5', '2019', '11', '16', '22', '0.0'
'2019', '11', '17', '6', '2019', '11', '16', '23', '0.0'
'2019', '11', '17', '7', '2019', '11', '17', '0', '0.0'
'2019', '11', '17', '8', '2019', '11', '17', '1', '0.0'
'2019', '11', '17', '9', '2019', '11', '17', '2', '0.0'
'2019', '11', '17', '10', '2019', '11', '17', '3', '0.0'
'2019', '11', '17', '11', '2019', '11', '17', '4', '0.0'
'2019', '11', '17', '12', '2019', '11', '17', '5', '0.0'
'2019', '11', '17', '13', '2019', '11', '17', '6', '0.0'
'2019', '11', '17', '14', '2019', '11', '17', '7', '422.869406'
'2019', '11', '17', '15', '2019', '11', '17', '8', '7851.466923'
'2019', '11', '17', '16', '2019', '11', '17', '9', '57907.84525'
'2019', '11', '17', '17', '2019', '11', '17', '10', '78316.714625'
'2019', '11', '17', '18', '2019', '11', '17', '11', '74749.5435'
'2019', '11', '17', '19', '2019', '11', '17', '12', '63591.768000000004'
'2019', '11', '17', '20', '2019', '11', '17', '13', '76243.28006300001'
'2019', '11', '17', '21', '2019', '11', '17', '14', '80708.693797'
'2019', '11', '17', '22', '2019', '11', '17', '15', '40530.933000000005'
'2019', '11', '17', '23', '2019', '11', '17', '16', '2449.663875'
'2019', '11', '18', '0', '2019', '11', '17', '17', '0.0'
'2019', '11', '18', '1', '2019', '11', '17', '18', '0.0'
'2019', '11', '18', '2', '2019', '11', '17', '19', '0.0'
'2019', '11', '18', '3', '2019', '11', '17', '20', '0.0'
'2019', '11', '18', '4', '2019', '11', '17', '21', '0.0'
'2019', '11', '18', '5', '2019', '11', '17', '22', '0.0'
'2019', '11', '18', '6', '2019', '11', '17', '23', '0.0'
'2019', '11', '18', '7', '2019', '11', '18', '0', '0.0'
'2019', '11', '18', '8', '2019', '11', '18', '1', '0.0'
'2019', '11', '18', '9', '2019', '11', '18', '2', '0.0'
'2019', '11', '18', '10', '2019', '11', '18', '3', '0.0'
'2019', '11', '18', '11', '2019', '11', '18', '4', '0.0'
'2019', '11', '18', '12', '2019', '11', '18', '5', '0.0'
'2019', '11', '18', '13', '2019', '11', '18', '6', '0.0'
'2019', '11', '18', '14', '2019', '11', '18', '7', '176.99175'
'2019', '11', '18', '15', '2019', '11', '18', '8', '12246.518219000001'
'2019', '11', '18', '16', '2019', '11', '18', '9', '53115.751808999994'
'2019', '11', '18', '17', '2019', '11', '18', '10', '73649.609'
'2019', '11', '18', '18', '2019', '11', '18', '11', '23166.562812999997'
'2019', '11', '18', '19', '2019', '11', '18', '12', '24949.392969'
'2019', '11', '18', '20', '2019', '11', '18', '13', '20218.730155999998'
'2019', '11', '18', '21', '2019', '11', '18', '14', '40351.149187999996'
'2019', '11', '18', '22', '2019', '11', '18', '15', '12960.028469'
'2019', '11', '18', '23', '2019', '11', '18', '16', '60.186045'
'2019', '11', '19', '0', '2019', '11', '18', '17', '0.0'
'2019', '11', '19', '1', '2019', '11', '18', '18', '0.0'
'2019', '11', '19', '2', '2019', '11', '18', '19', '0.0'
'2019', '11', '19', '3', '2019', '11', '18', '20', '0.0'
'2019', '11', '19', '4', '2019', '11', '18', '21', '0.0'
'2019', '11', '19', '5', '2019', '11', '18', '22', '0.0'
'2019', '11', '19', '6', '2019', '11', '18', '23', '0.0'
'2019', '11', '19', '7', '2019', '11', '19', '0', '0.0'
'2019', '11', '19', '8', '2019', '11', '19', '1', '0.0'
'2019', '11', '19', '9', '2019', '11', '19', '2', '0.0'
'2019', '11', '19', '10', '2019', '11', '19', '3', '0.0'
'2019', '11', '19', '11', '2019', '11', '19', '4', '0.0'
'2019', '11', '19', '12', '2019', '11', '19', '5', '0.0'
'2019', '11', '19', '13', '2019', '11', '19', '6', '0.0'
'2019', '11', '19', '14', '2019', '11', '19', '7', '178.807375'
'2019', '11', '19', '15', '2019', '11', '19', '8', '12193.53182'
'2019', '11', '19', '16', '2019', '11', '19', '9', '63991.061344'
'2019', '11', '19', '17', '2019', '11', '19', '10', '81049.806'
'2019', '11', '19', '18', '2019', '11', '19', '11', '55466.89850000001'
'2019', '11', '19', '19', '2019', '11', '19', '12', '58726.365750000004'
'2019', '11', '19', '20', '2019', '11', '19', '13', '55926.2625'
'2019', '11', '19', '21', '2019', '11', '19', '14', '54952.336500000005'
'2019', '11', '19', '22', '2019', '11', '19', '15', '36617.15875'
'2019', '11', '19', '23', '2019', '11', '19', '16', '1153.112688'
'2019', '11', '20', '0', '2019', '11', '19', '17', '0.0'
'2019', '11', '20', '1', '2019', '11', '19', '18', '0.0'
'2019', '11', '20', '2', '2019', '11', '19', '19', '0.0'
'2019', '11', '20', '3', '2019', '11', '19', '20', '0.0'
'2019', '11', '20', '4', '2019', '11', '19', '21', '0.0'
'2019', '11', '20', '5', '2019', '11', '19', '22', '0.0'
'2019', '11', '20', '6', '2019', '11', '19', '23', '0.0'
'2019', '11', '20', '7', '2019', '11', '20', '0', '0.0'
'2019', '11', '20', '8', '2019', '11', '20', '1', '0.0'
'2019', '11', '20', '9', '2019', '11', '20', '2', '0.0'
'2019', '11', '20', '10', '2019', '11', '20', '3', '0.0'
'2019', '11', '20', '11', '2019', '11', '20', '4', '0.0'
'2019', '11', '20', '12', '2019', '11', '20', '5', '0.0'
'2019', '11', '20', '13', '2019', '11', '20', '6', '0.0'
'2019', '11', '20', '14', '2019', '11', '20', '7', '246.368703'
'2019', '11', '20', '15', '2019', '11', '20', '8', '8114.204436999999'
'2019', '11', '20', '16', '2019', '11', '20', '9', '27953.9025'
'2019', '11', '20', '17', '2019', '11', '20', '10', '37837.481875'
'2019', '11', '20', '18', '2019', '11', '20', '11', '38809.299499999994'
'2019', '11', '20', '19', '2019', '11', '20', '12', '50377.36975'
'2019', '11', '20', '20', '2019', '11', '20', '13', '59840.49175'
'2019', '11', '20', '21', '2019', '11', '20', '14', '46351.781125'
'2019', '11', '20', '22', '2019', '11', '20', '15', '20944.752249999998'
'2019', '11', '20', '23', '2019', '11', '20', '16', '300.14852399999995'
'2019', '11', '21', '0', '2019', '11', '20', '17', '0.0'
'2019', '11', '21', '1', '2019', '11', '20', '18', '0.0'
'2019', '11', '21', '2', '2019', '11', '20', '19', '0.0'
'2019', '11', '21', '3', '2019', '11', '20', '20', '0.0'
'2019', '11', '21', '4', '2019', '11', '20', '21', '0.0'
'2019', '11', '21', '5', '2019', '11', '20', '22', '0.0'
'2019', '11', '21', '6', '2019', '11', '20', '23', '0.0'
'2019', '11', '21', '7', '2019', '11', '21', '0', '0.0'
'2019', '11', '21', '8', '2019', '11', '21', '1', '0.0'
'2019', '11', '21', '9', '2019', '11', '21', '2', '0.0'
'2019', '11', '21', '10', '2019', '11', '21', '3', '0.0'
'2019', '11', '21', '11', '2019', '11', '21', '4', '0.0'
'2019', '11', '21', '12', '2019', '11', '21', '5', '0.0'
'2019', '11', '21', '13', '2019', '11', '21', '6', '0.0'
'2019', '11', '21', '14', '2019', '11', '21', '7', '0.0'
'2019', '11', '21', '15', '2019', '11', '21', '8', '6407.552524'
'2019', '11', '21', '16', '2019', '11', '21', '9', '25320.944141'
'2019', '11', '21', '17', '2019', '11', '21', '10', '46212.366438'
'2019', '11', '21', '18', '2019', '11', '21', '11', '32890.014516'
'2019', '11', '21', '19', '2019', '11', '21', '12', '36113.959188'
'2019', '11', '21', '20', '2019', '11', '21', '13', '45726.08975'
'2019', '11', '21', '21', '2019', '11', '21', '14', '45983.349313'
'2019', '11', '21', '22', '2019', '11', '21', '15', '19648.204454'
'2019', '11', '21', '23', '2019', '11', '21', '16', '0.0'
'2019', '11', '22', '0', '2019', '11', '21', '17', '0.0'
'2019', '11', '22', '1', '2019', '11', '21', '18', '0.0'
'2019', '11', '22', '2', '2019', '11', '21', '19', '0.0'
'2019', '11', '22', '3', '2019', '11', '21', '20', '0.0'
'2019', '11', '22', '4', '2019', '11', '21', '21', '0.0'
'2019', '11', '22', '5', '2019', '11', '21', '22', '0.0'
'2019', '11', '22', '6', '2019', '11', '21', '23', '0.0'
'2019', '11', '22', '7', '2019', '11', '22', '0', '0.0'
'2019', '11', '22', '8', '2019', '11', '22', '1', '0.0'
'2019', '11', '22', '9', '2019', '11', '22', '2', '0.0'
'2019', '11', '22', '10', '2019', '11', '22', '3', '0.0'
'2019', '11', '22', '11', '2019', '11', '22', '4', '0.0'
'2019', '11', '22', '12', '2019', '11', '22', '5', '0.0'
'2019', '11', '22', '13', '2019', '11', '22', '6', '0.0'
'2019', '11', '22', '14', '2019', '11', '22', '7', '0.0'
'2019', '11', '22', '15', '2019', '11', '22', '8', '14425.692977'
'2019', '11', '22', '16', '2019', '11', '22', '9', '68823.960031'
'2019', '11', '22', '17', '2019', '11', '22', '10', '85469.90299999999'
'2019', '11', '22', '18', '2019', '11', '22', '11', '67799.64375'
'2019', '11', '22', '19', '2019', '11', '22', '12', '64182.942'
'2019', '11', '22', '20', '2019', '11', '22', '13', '74637.7115'
'2019', '11', '22', '21', '2019', '11', '22', '14', '89315.442375'
'2019', '11', '22', '22', '2019', '11', '22', '15', '42647.103749999995'
'2019', '11', '22', '23', '2019', '11', '22', '16', '0.0'
'2019', '11', '23', '0', '2019', '11', '22', '17', '0.0'
'2019', '11', '23', '1', '2019', '11', '22', '18', '0.0'
'2019', '11', '23', '2', '2019', '11', '22', '19', '0.0'
'2019', '11', '23', '3', '2019', '11', '22', '20', '0.0'
'2019', '11', '23', '4', '2019', '11', '22', '21', '0.0'
'2019', '11', '23', '5', '2019', '11', '22', '22', '0.0'
'2019', '11', '23', '6', '2019', '11', '22', '23', '0.0'
'2019', '11', '23', '7', '2019', '11', '23', '0', '0.0'
'2019', '11', '23', '8', '2019', '11', '23', '1', '0.0'
'2019', '11', '23', '9', '2019', '11', '23', '2', '0.0'
'2019', '11', '23', '10', '2019', '11', '23', '3', '0.0'
'2019', '11', '23', '11', '2019', '11', '23', '4', '0.0'
'2019', '11', '23', '12', '2019', '11', '23', '5', '0.0'
'2019', '11', '23', '13', '2019', '11', '23', '6', '0.0'
'2019', '11', '23', '14', '2019', '11', '23', '7', '0.0'
'2019', '11', '23', '15', '2019', '11', '23', '8', '12217.466844999999'
'2019', '11', '23', '16', '2019', '11', '23', '9', '60067.93550000001'
'2019', '11', '23', '17', '2019', '11', '23', '10', '89816.853'
'2019', '11', '23', '18', '2019', '11', '23', '11', '70556.50425'
'2019', '11', '23', '19', '2019', '11', '23', '12', '62189.27725'
'2019', '11', '23', '20', '2019', '11', '23', '13', '77985.8395'
'2019', '11', '23', '21', '2019', '11', '23', '14', '86784.8775'
'2019', '11', '23', '22', '2019', '11', '23', '15', '40058.416'
'2019', '11', '23', '23', '2019', '11', '23', '16', '0.0'
'2019', '11', '24', '0', '2019', '11', '23', '17', '0.0'
'2019', '11', '24', '1', '2019', '11', '23', '18', '0.0'
'2019', '11', '24', '2', '2019', '11', '23', '19', '0.0'
'2019', '11', '24', '3', '2019', '11', '23', '20', '0.0'
'2019', '11', '24', '4', '2019', '11', '23', '21', '0.0'
'2019', '11', '24', '5', '2019', '11', '23', '22', '0.0'
'2019', '11', '24', '6', '2019', '11', '23', '23', '0.0'
'2019', '11', '24', '7', '2019', '11', '24', '0', '0.0'
'2019', '11', '24', '8', '2019', '11', '24', '1', '0.0'
'2019', '11', '24', '9', '2019', '11', '24', '2', '0.0'
'2019', '11', '24', '10', '2019', '11', '24', '3', '0.0'
'2019', '11', '24', '11', '2019', '11', '24', '4', '0.0'
'2019', '11', '24', '12', '2019', '11', '24', '5', '0.0'
'2019', '11', '24', '13', '2019', '11', '24', '6', '0.0'
'2019', '11', '24', '14', '2019', '11', '24', '7', '0.0'
'2019', '11', '24', '15', '2019', '11', '24', '8', '10168.07002'
'2019', '11', '24', '16', '2019', '11', '24', '9', '57279.133875'
'2019', '11', '24', '17', '2019', '11', '24', '10', '69208.898313'
'2019', '11', '24', '18', '2019', '11', '24', '11', '57263.292438000004'
'2019', '11', '24', '19', '2019', '11', '24', '12', '51278.885188'
'2019', '11', '24', '20', '2019', '11', '24', '13', '59349.948906000005'
'2019', '11', '24', '21', '2019', '11', '24', '14', '66701.223547'
'2019', '11', '24', '22', '2019', '11', '24', '15', '33741.740906'
'2019', '11', '24', '23', '2019', '11', '24', '16', '0.0'
'2019', '11', '25', '0', '2019', '11', '24', '17', '0.0'
'2019', '11', '25', '1', '2019', '11', '24', '18', '0.0'
'2019', '11', '25', '2', '2019', '11', '24', '19', '0.0'
'2019', '11', '25', '3', '2019', '11', '24', '20', '0.0'
'2019', '11', '25', '4', '2019', '11', '24', '21', '0.0'
'2019', '11', '25', '5', '2019', '11', '24', '22', '0.0'
'2019', '11', '25', '6', '2019', '11', '24', '23', '0.0'
'2019', '11', '25', '7', '2019', '11', '25', '0', '0.0'
'2019', '11', '25', '8', '2019', '11', '25', '1', '0.0'
'2019', '11', '25', '9', '2019', '11', '25', '2', '0.0'
'2019', '11', '25', '10', '2019', '11', '25', '3', '0.0'
'2019', '11', '25', '11', '2019', '11', '25', '4', '0.0'
'2019', '11', '25', '12', '2019', '11', '25', '5', '0.0'
'2019', '11', '25', '13', '2019', '11', '25', '6', '0.0'
'2019', '11', '25', '14', '2019', '11', '25', '7', '0.0'
'2019', '11', '25', '15', '2019', '11', '25', '8', '5232.124422000001'
'2019', '11', '25', '16', '2019', '11', '25', '9', '44973.200696'
'2019', '11', '25', '17', '2019', '11', '25', '10', '49429.739859'
'2019', '11', '25', '18', '2019', '11', '25', '11', '54467.508218999996'
'2019', '11', '25', '19', '2019', '11', '25', '12', '39313.503312999994'
'2019', '11', '25', '20', '2019', '11', '25', '13', '44888.970156999996'
'2019', '11', '25', '21', '2019', '11', '25', '14', '46916.805677000004'
'2019', '11', '25', '22', '2019', '11', '25', '15', '8071.6028479999995'
'2019', '11', '25', '23', '2019', '11', '25', '16', '0.0'
'2019', '11', '26', '0', '2019', '11', '25', '17', '0.0'
'2019', '11', '26', '1', '2019', '11', '25', '18', '0.0'
'2019', '11', '26', '2', '2019', '11', '25', '19', '0.0'
'2019', '11', '26', '3', '2019', '11', '25', '20', '0.0'
'2019', '11', '26', '4', '2019', '11', '25', '21', '0.0'
'2019', '11', '26', '5', '2019', '11', '25', '22', '0.0'
'2019', '11', '26', '6', '2019', '11', '25', '23', '0.0'
'2019', '11', '26', '7', '2019', '11', '26', '0', '0.0'
'2019', '11', '26', '8', '2019', '11', '26', '1', '0.0'
'2019', '11', '26', '9', '2019', '11', '26', '2', '0.0'
'2019', '11', '26', '10', '2019', '11', '26', '3', '0.0'
'2019', '11', '26', '11', '2019', '11', '26', '4', '0.0'
'2019', '11', '26', '12', '2019', '11', '26', '5', '0.0'
'2019', '11', '26', '13', '2019', '11', '26', '6', '0.0'
'2019', '11', '26', '14', '2019', '11', '26', '7', '0.0'
'2019', '11', '26', '15', '2019', '11', '26', '8', '4295.691032000001'
'2019', '11', '26', '16', '2019', '11', '26', '9', '38291.84475'
'2019', '11', '26', '17', '2019', '11', '26', '10', '52083.454'
'2019', '11', '26', '18', '2019', '11', '26', '11', '42002.723375'
'2019', '11', '26', '19', '2019', '11', '26', '12', '31458.346188'
'2019', '11', '26', '20', '2019', '11', '26', '13', '37098.118875'
'2019', '11', '26', '21', '2019', '11', '26', '14', '34528.653906'
'2019', '11', '26', '22', '2019', '11', '26', '15', '15048.332312999999'
'2019', '11', '26', '23', '2019', '11', '26', '16', '0.0'
'2019', '11', '27', '0', '2019', '11', '26', '17', '0.0'
'2019', '11', '27', '1', '2019', '11', '26', '18', '0.0'
'2019', '11', '27', '2', '2019', '11', '26', '19', '0.0'
'2019', '11', '27', '3', '2019', '11', '26', '20', '0.0'
'2019', '11', '27', '4', '2019', '11', '26', '21', '0.0'
'2019', '11', '27', '5', '2019', '11', '26', '22', '0.0'
'2019', '11', '27', '6', '2019', '11', '26', '23', '0.0'
'2019', '11', '27', '7', '2019', '11', '27', '0', '0.0'
