UTC_Year, UTC_Month, UTC_Day, UTC_Hour, Year, Month, Day, Hour, Load(MW)
'2019', '12', '3', '18', '2019', '12', '3', '11', '30.667045502000004'
'2019', '12', '3', '19', '2019', '12', '3', '12', '36.325484095'
'2019', '12', '3', '20', '2019', '12', '3', '13', '36.891018134'
'2019', '12', '3', '21', '2019', '12', '3', '14', '65.35462875799999'
'2019', '12', '3', '22', '2019', '12', '3', '15', '25.458614184'
'2019', '12', '3', '23', '2019', '12', '3', '16', '0.0'
'2019', '12', '4', '0', '2019', '12', '3', '17', '0.0'
'2019', '12', '4', '1', '2019', '12', '3', '18', '0.0'
'2019', '12', '4', '2', '2019', '12', '3', '19', '0.0'
'2019', '12', '4', '3', '2019', '12', '3', '20', '0.0'
'2019', '12', '4', '4', '2019', '12', '3', '21', '0.0'
'2019', '12', '4', '5', '2019', '12', '3', '22', '0.0'
'2019', '12', '4', '6', '2019', '12', '3', '23', '0.0'
'2019', '12', '4', '7', '2019', '12', '4', '0', '0.0'
'2019', '12', '4', '8', '2019', '12', '4', '1', '0.0'
'2019', '12', '4', '9', '2019', '12', '4', '2', '0.0'
'2019', '12', '4', '10', '2019', '12', '4', '3', '0.0'
'2019', '12', '4', '11', '2019', '12', '4', '4', '0.0'
'2019', '12', '4', '12', '2019', '12', '4', '5', '0.0'
'2019', '12', '4', '13', '2019', '12', '4', '6', '0.0'
'2019', '12', '4', '14', '2019', '12', '4', '7', '0.0'
'2019', '12', '4', '15', '2019', '12', '4', '8', '4.153920017'
'2019', '12', '4', '16', '2019', '12', '4', '9', '36.793408744'
'2019', '12', '4', '17', '2019', '12', '4', '10', '35.63180504700001'
'2019', '12', '4', '18', '2019', '12', '4', '11', '70.42128065699998'
'2019', '12', '4', '19', '2019', '12', '4', '12', '54.716924907000006'
'2019', '12', '4', '20', '2019', '12', '4', '13', '59.16032559399999'
'2019', '12', '4', '21', '2019', '12', '4', '14', '61.393398954000006'
'2019', '12', '4', '22', '2019', '12', '4', '15', '16.970565957'
'2019', '12', '4', '23', '2019', '12', '4', '16', '0.0'
'2019', '12', '5', '0', '2019', '12', '4', '17', '0.0'
'2019', '12', '5', '1', '2019', '12', '4', '18', '0.0'
'2019', '12', '5', '2', '2019', '12', '4', '19', '0.0'
'2019', '12', '5', '3', '2019', '12', '4', '20', '0.0'
'2019', '12', '5', '4', '2019', '12', '4', '21', '0.0'
'2019', '12', '5', '5', '2019', '12', '4', '22', '0.0'
'2019', '12', '5', '6', '2019', '12', '4', '23', '0.0'
'2019', '12', '5', '7', '2019', '12', '5', '0', '0.0'
'2019', '12', '5', '8', '2019', '12', '5', '1', '0.0'
'2019', '12', '5', '9', '2019', '12', '5', '2', '0.0'
'2019', '12', '5', '10', '2019', '12', '5', '3', '0.0'
'2019', '12', '5', '11', '2019', '12', '5', '4', '0.0'
'2019', '12', '5', '12', '2019', '12', '5', '5', '0.0'
'2019', '12', '5', '13', '2019', '12', '5', '6', '0.0'
'2019', '12', '5', '14', '2019', '12', '5', '7', '0.0'
'2019', '12', '5', '15', '2019', '12', '5', '8', '1.5730236010000003'
'2019', '12', '5', '16', '2019', '12', '5', '9', '49.369964071999995'
'2019', '12', '5', '17', '2019', '12', '5', '10', '85.423796432'
'2019', '12', '5', '18', '2019', '12', '5', '11', '68.37017403200001'
'2019', '12', '5', '19', '2019', '12', '5', '12', '62.536368718999995'
'2019', '12', '5', '20', '2019', '12', '5', '13', '76.28698026600001'
'2019', '12', '5', '21', '2019', '12', '5', '14', '92.66167245399997'
'2019', '12', '5', '22', '2019', '12', '5', '15', '28.049563536999997'
'2019', '12', '5', '23', '2019', '12', '5', '16', '0.0'
'2019', '12', '6', '0', '2019', '12', '5', '17', '0.0'
'2019', '12', '6', '1', '2019', '12', '5', '18', '0.0'
'2019', '12', '6', '2', '2019', '12', '5', '19', '0.0'
'2019', '12', '6', '3', '2019', '12', '5', '20', '0.0'
'2019', '12', '6', '4', '2019', '12', '5', '21', '0.0'
'2019', '12', '6', '5', '2019', '12', '5', '22', '0.0'
'2019', '12', '6', '6', '2019', '12', '5', '23', '0.0'
'2019', '12', '6', '7', '2019', '12', '6', '0', '0.0'
'2019', '12', '6', '8', '2019', '12', '6', '1', '0.0'
'2019', '12', '6', '9', '2019', '12', '6', '2', '0.0'
'2019', '12', '6', '10', '2019', '12', '6', '3', '0.0'
'2019', '12', '6', '11', '2019', '12', '6', '4', '0.0'
'2019', '12', '6', '12', '2019', '12', '6', '5', '0.0'
'2019', '12', '6', '13', '2019', '12', '6', '6', '0.0'
'2019', '12', '6', '14', '2019', '12', '6', '7', '0.0'
'2019', '12', '6', '15', '2019', '12', '6', '8', '1.3967737859999998'
'2019', '12', '6', '16', '2019', '12', '6', '9', '25.346893523000002'
'2019', '12', '6', '17', '2019', '12', '6', '10', '71.332302571'
'2019', '12', '6', '18', '2019', '12', '6', '11', '64.672325032'
'2019', '12', '6', '19', '2019', '12', '6', '12', '58.667518563000016'
'2019', '12', '6', '20', '2019', '12', '6', '13', '50.009454922'
'2019', '12', '6', '21', '2019', '12', '6', '14', '45.396000234999995'
'2019', '12', '6', '22', '2019', '12', '6', '15', '16.263661925999997'
'2019', '12', '6', '23', '2019', '12', '6', '16', '0.0'
'2019', '12', '7', '0', '2019', '12', '6', '17', '0.0'
'2019', '12', '7', '1', '2019', '12', '6', '18', '0.0'
'2019', '12', '7', '2', '2019', '12', '6', '19', '0.0'
'2019', '12', '7', '3', '2019', '12', '6', '20', '0.0'
'2019', '12', '7', '4', '2019', '12', '6', '21', '0.0'
'2019', '12', '7', '5', '2019', '12', '6', '22', '0.0'
'2019', '12', '7', '6', '2019', '12', '6', '23', '0.0'
'2019', '12', '7', '7', '2019', '12', '7', '0', '0.0'
'2019', '12', '7', '8', '2019', '12', '7', '1', '0.0'
'2019', '12', '7', '9', '2019', '12', '7', '2', '0.0'
'2019', '12', '7', '10', '2019', '12', '7', '3', '0.0'
'2019', '12', '7', '11', '2019', '12', '7', '4', '0.0'
'2019', '12', '7', '12', '2019', '12', '7', '5', '0.0'
'2019', '12', '7', '13', '2019', '12', '7', '6', '0.0'
'2019', '12', '7', '14', '2019', '12', '7', '7', '0.0'
'2019', '12', '7', '15', '2019', '12', '7', '8', '2.220785751'
'2019', '12', '7', '16', '2019', '12', '7', '9', '25.659970225'
'2019', '12', '7', '17', '2019', '12', '7', '10', '50.429496079'
'2019', '12', '7', '18', '2019', '12', '7', '11', '34.205177365'
'2019', '12', '7', '19', '2019', '12', '7', '12', '30.584084633999996'
'2019', '12', '7', '20', '2019', '12', '7', '13', '34.31740543800001'
'2019', '12', '7', '21', '2019', '12', '7', '14', '26.384922321999998'
'2019', '12', '7', '22', '2019', '12', '7', '15', '9.016963328000003'
'2019', '12', '7', '23', '2019', '12', '7', '16', '0.0'
'2019', '12', '8', '0', '2019', '12', '7', '17', '0.0'
'2019', '12', '8', '1', '2019', '12', '7', '18', '0.0'
'2019', '12', '8', '2', '2019', '12', '7', '19', '0.0'
'2019', '12', '8', '3', '2019', '12', '7', '20', '0.0'
'2019', '12', '8', '4', '2019', '12', '7', '21', '0.0'
'2019', '12', '8', '5', '2019', '12', '7', '22', '0.0'
'2019', '12', '8', '6', '2019', '12', '7', '23', '0.0'
'2019', '12', '8', '7', '2019', '12', '8', '0', '0.0'
'2019', '12', '8', '8', '2019', '12', '8', '1', '0.0'
'2019', '12', '8', '9', '2019', '12', '8', '2', '0.0'
'2019', '12', '8', '10', '2019', '12', '8', '3', '0.0'
'2019', '12', '8', '11', '2019', '12', '8', '4', '0.0'
'2019', '12', '8', '12', '2019', '12', '8', '5', '0.0'
'2019', '12', '8', '13', '2019', '12', '8', '6', '0.0'
'2019', '12', '8', '14', '2019', '12', '8', '7', '0.0'
'2019', '12', '8', '15', '2019', '12', '8', '8', '2.265343493'
'2019', '12', '8', '16', '2019', '12', '8', '9', '52.95780566'
'2019', '12', '8', '17', '2019', '12', '8', '10', '99.314178056'
'2019', '12', '8', '18', '2019', '12', '8', '11', '75.696224875'
'2019', '12', '8', '19', '2019', '12', '8', '12', '73.894196501'
'2019', '12', '8', '20', '2019', '12', '8', '13', '84.038927821'
'2019', '12', '8', '21', '2019', '12', '8', '14', '99.4169787'
'2019', '12', '8', '22', '2019', '12', '8', '15', '36.056661767'
'2019', '12', '8', '23', '2019', '12', '8', '16', '0.0'
'2019', '12', '9', '0', '2019', '12', '8', '17', '0.0'
'2019', '12', '9', '1', '2019', '12', '8', '18', '0.0'
'2019', '12', '9', '2', '2019', '12', '8', '19', '0.0'
'2019', '12', '9', '3', '2019', '12', '8', '20', '0.0'
'2019', '12', '9', '4', '2019', '12', '8', '21', '0.0'
'2019', '12', '9', '5', '2019', '12', '8', '22', '0.0'
'2019', '12', '9', '6', '2019', '12', '8', '23', '0.0'
'2019', '12', '9', '7', '2019', '12', '9', '0', '0.0'
'2019', '12', '9', '8', '2019', '12', '9', '1', '0.0'
'2019', '12', '9', '9', '2019', '12', '9', '2', '0.0'
'2019', '12', '9', '10', '2019', '12', '9', '3', '0.0'
'2019', '12', '9', '11', '2019', '12', '9', '4', '0.0'
'2019', '12', '9', '12', '2019', '12', '9', '5', '0.0'
'2019', '12', '9', '13', '2019', '12', '9', '6', '0.0'
'2019', '12', '9', '14', '2019', '12', '9', '7', '0.0'
'2019', '12', '9', '15', '2019', '12', '9', '8', '0.958511883'
'2019', '12', '9', '16', '2019', '12', '9', '9', '15.601842570999999'
'2019', '12', '9', '17', '2019', '12', '9', '10', '36.305793211'
'2019', '12', '9', '18', '2019', '12', '9', '11', '31.493104126'
'2019', '12', '9', '19', '2019', '12', '9', '12', '28.627616548000002'
'2019', '12', '9', '20', '2019', '12', '9', '13', '38.456131844'
'2019', '12', '9', '21', '2019', '12', '9', '14', '34.004990500999995'
'2019', '12', '9', '22', '2019', '12', '9', '15', '13.797815549'
'2019', '12', '9', '23', '2019', '12', '9', '16', '0.0'
'2019', '12', '10', '0', '2019', '12', '9', '17', '0.0'
'2019', '12', '10', '1', '2019', '12', '9', '18', '0.0'
'2019', '12', '10', '2', '2019', '12', '9', '19', '0.0'
'2019', '12', '10', '3', '2019', '12', '9', '20', '0.0'
'2019', '12', '10', '4', '2019', '12', '9', '21', '0.0'
'2019', '12', '10', '5', '2019', '12', '9', '22', '0.0'
'2019', '12', '10', '6', '2019', '12', '9', '23', '0.0'
'2019', '12', '10', '7', '2019', '12', '10', '0', '0.0'
'2019', '12', '10', '8', '2019', '12', '10', '1', '0.0'
'2019', '12', '10', '9', '2019', '12', '10', '2', '0.0'
'2019', '12', '10', '10', '2019', '12', '10', '3', '0.0'
'2019', '12', '10', '11', '2019', '12', '10', '4', '0.0'
'2019', '12', '10', '12', '2019', '12', '10', '5', '0.0'
'2019', '12', '10', '13', '2019', '12', '10', '6', '0.0'
'2019', '12', '10', '14', '2019', '12', '10', '7', '0.0'
'2019', '12', '10', '15', '2019', '12', '10', '8', '2.401877359'
'2019', '12', '10', '16', '2019', '12', '10', '9', '45.261623920999995'
'2019', '12', '10', '17', '2019', '12', '10', '10', '27.749460048000003'
'2019', '12', '10', '18', '2019', '12', '10', '11', '38.91562418899999'
'2019', '12', '10', '19', '2019', '12', '10', '12', '58.521607625'
'2019', '12', '10', '20', '2019', '12', '10', '13', '68.96531990700001'
'2019', '12', '10', '21', '2019', '12', '10', '14', '53.05917029000001'
'2019', '12', '10', '22', '2019', '12', '10', '15', '22.811997808'
'2019', '12', '10', '23', '2019', '12', '10', '16', '0.0'
'2019', '12', '11', '0', '2019', '12', '10', '17', '0.0'
'2019', '12', '11', '1', '2019', '12', '10', '18', '0.0'
'2019', '12', '11', '2', '2019', '12', '10', '19', '0.0'
'2019', '12', '11', '3', '2019', '12', '10', '20', '0.0'
'2019', '12', '11', '4', '2019', '12', '10', '21', '0.0'
'2019', '12', '11', '5', '2019', '12', '10', '22', '0.0'
'2019', '12', '11', '6', '2019', '12', '10', '23', '0.0'
'2019', '12', '11', '7', '2019', '12', '11', '0', '0.0'
'2019', '12', '11', '8', '2019', '12', '11', '1', '0.0'
'2019', '12', '11', '9', '2019', '12', '11', '2', '0.0'
'2019', '12', '11', '10', '2019', '12', '11', '3', '0.0'
'2019', '12', '11', '11', '2019', '12', '11', '4', '0.0'
'2019', '12', '11', '12', '2019', '12', '11', '5', '0.0'
'2019', '12', '11', '13', '2019', '12', '11', '6', '0.0'
'2019', '12', '11', '14', '2019', '12', '11', '7', '0.0'
'2019', '12', '11', '15', '2019', '12', '11', '8', '1.994631419'
'2019', '12', '11', '16', '2019', '12', '11', '9', '27.395176546999995'
'2019', '12', '11', '17', '2019', '12', '11', '10', '56.353567876999996'
'2019', '12', '11', '18', '2019', '12', '11', '11', '76.842737219'
'2019', '12', '11', '19', '2019', '12', '11', '12', '64.523866032'
'2019', '12', '11', '20', '2019', '12', '11', '13', '81.28994031299999'
'2019', '12', '11', '21', '2019', '12', '11', '14', '83.943123891'
'2019', '12', '11', '22', '2019', '12', '11', '15', '33.194269217000006'
'2019', '12', '11', '23', '2019', '12', '11', '16', '0.0'
'2019', '12', '12', '0', '2019', '12', '11', '17', '0.0'
'2019', '12', '12', '1', '2019', '12', '11', '18', '0.0'
'2019', '12', '12', '2', '2019', '12', '11', '19', '0.0'
'2019', '12', '12', '3', '2019', '12', '11', '20', '0.0'
'2019', '12', '12', '4', '2019', '12', '11', '21', '0.0'
'2019', '12', '12', '5', '2019', '12', '11', '22', '0.0'
'2019', '12', '12', '6', '2019', '12', '11', '23', '0.0'
'2019', '12', '12', '7', '2019', '12', '12', '0', '0.0'
'2019', '12', '12', '8', '2019', '12', '12', '1', '0.0'
'2019', '12', '12', '9', '2019', '12', '12', '2', '0.0'
'2019', '12', '12', '10', '2019', '12', '12', '3', '0.0'
'2019', '12', '12', '11', '2019', '12', '12', '4', '0.0'
'2019', '12', '12', '12', '2019', '12', '12', '5', '0.0'
'2019', '12', '12', '13', '2019', '12', '12', '6', '0.0'
'2019', '12', '12', '14', '2019', '12', '12', '7', '0.0'
'2019', '12', '12', '15', '2019', '12', '12', '8', '0.33239075500000004'
'2019', '12', '12', '16', '2019', '12', '12', '9', '31.637527043999995'
'2019', '12', '12', '17', '2019', '12', '12', '10', '63.38224850099999'
'2019', '12', '12', '18', '2019', '12', '12', '11', '58.547193736'
'2019', '12', '12', '19', '2019', '12', '12', '12', '53.818101376'
'2019', '12', '12', '20', '2019', '12', '12', '13', '50.201244384'
'2019', '12', '12', '21', '2019', '12', '12', '14', '40.478335709'
'2019', '12', '12', '22', '2019', '12', '12', '15', '16.744236902'
'2019', '12', '12', '23', '2019', '12', '12', '16', '0.0'
'2019', '12', '13', '0', '2019', '12', '12', '17', '0.0'
'2019', '12', '13', '1', '2019', '12', '12', '18', '0.0'
'2019', '12', '13', '2', '2019', '12', '12', '19', '0.0'
'2019', '12', '13', '3', '2019', '12', '12', '20', '0.0'
'2019', '12', '13', '4', '2019', '12', '12', '21', '0.0'
'2019', '12', '13', '5', '2019', '12', '12', '22', '0.0'
'2019', '12', '13', '6', '2019', '12', '12', '23', '0.0'
'2019', '12', '13', '7', '2019', '12', '13', '0', '0.0'
'2019', '12', '13', '8', '2019', '12', '13', '1', '0.0'
'2019', '12', '13', '9', '2019', '12', '13', '2', '0.0'
'2019', '12', '13', '10', '2019', '12', '13', '3', '0.0'
'2019', '12', '13', '11', '2019', '12', '13', '4', '0.0'
'2019', '12', '13', '12', '2019', '12', '13', '5', '0.0'
'2019', '12', '13', '13', '2019', '12', '13', '6', '0.0'
'2019', '12', '13', '14', '2019', '12', '13', '7', '0.0'
'2019', '12', '13', '15', '2019', '12', '13', '8', '0.8604336510000001'
'2019', '12', '13', '16', '2019', '12', '13', '9', '19.770776843'
'2019', '12', '13', '17', '2019', '12', '13', '10', '42.445030635'
'2019', '12', '13', '18', '2019', '12', '13', '11', '59.505745642'
'2019', '12', '13', '19', '2019', '12', '13', '12', '54.91077775099999'
'2019', '12', '13', '20', '2019', '12', '13', '13', '82.563497751'
'2019', '12', '13', '21', '2019', '12', '13', '14', '94.410431783'
'2019', '12', '13', '22', '2019', '12', '13', '15', '35.432727265000004'
'2019', '12', '13', '23', '2019', '12', '13', '16', '0.0'
'2019', '12', '14', '0', '2019', '12', '13', '17', '0.0'
'2019', '12', '14', '1', '2019', '12', '13', '18', '0.0'
'2019', '12', '14', '2', '2019', '12', '13', '19', '0.0'
'2019', '12', '14', '3', '2019', '12', '13', '20', '0.0'
'2019', '12', '14', '4', '2019', '12', '13', '21', '0.0'
'2019', '12', '14', '5', '2019', '12', '13', '22', '0.0'
'2019', '12', '14', '6', '2019', '12', '13', '23', '0.0'
'2019', '12', '14', '7', '2019', '12', '14', '0', '0.0'
'2019', '12', '14', '8', '2019', '12', '14', '1', '0.0'
'2019', '12', '14', '9', '2019', '12', '14', '2', '0.0'
'2019', '12', '14', '10', '2019', '12', '14', '3', '0.0'
'2019', '12', '14', '11', '2019', '12', '14', '4', '0.0'
'2019', '12', '14', '12', '2019', '12', '14', '5', '0.0'
'2019', '12', '14', '13', '2019', '12', '14', '6', '0.0'
'2019', '12', '14', '14', '2019', '12', '14', '7', '0.0'
'2019', '12', '14', '15', '2019', '12', '14', '8', '0.159081039'
'2019', '12', '14', '16', '2019', '12', '14', '9', '38.300934811999994'
'2019', '12', '14', '17', '2019', '12', '14', '10', '96.08612215800002'
'2019', '12', '14', '18', '2019', '12', '14', '11', '73.786850845'
'2019', '12', '14', '19', '2019', '12', '14', '12', '66.161517375'
'2019', '12', '14', '20', '2019', '12', '14', '13', '79.78921478200002'
'2019', '12', '14', '21', '2019', '12', '14', '14', '84.06169512099999'
'2019', '12', '14', '22', '2019', '12', '14', '15', '22.227894240999998'
'2019', '12', '14', '23', '2019', '12', '14', '16', '0.0'
'2019', '12', '15', '0', '2019', '12', '14', '17', '0.0'
'2019', '12', '15', '1', '2019', '12', '14', '18', '0.0'
'2019', '12', '15', '2', '2019', '12', '14', '19', '0.0'
'2019', '12', '15', '3', '2019', '12', '14', '20', '0.0'
'2019', '12', '15', '4', '2019', '12', '14', '21', '0.0'
'2019', '12', '15', '5', '2019', '12', '14', '22', '0.0'
'2019', '12', '15', '6', '2019', '12', '14', '23', '0.0'
'2019', '12', '15', '7', '2019', '12', '15', '0', '0.0'
'2019', '12', '15', '8', '2019', '12', '15', '1', '0.0'
'2019', '12', '15', '9', '2019', '12', '15', '2', '0.0'
'2019', '12', '15', '10', '2019', '12', '15', '3', '0.0'
'2019', '12', '15', '11', '2019', '12', '15', '4', '0.0'
'2019', '12', '15', '12', '2019', '12', '15', '5', '0.0'
'2019', '12', '15', '13', '2019', '12', '15', '6', '0.0'
'2019', '12', '15', '14', '2019', '12', '15', '7', '0.0'
'2019', '12', '15', '15', '2019', '12', '15', '8', '0.39990138'
'2019', '12', '15', '16', '2019', '12', '15', '9', '17.183661446'
'2019', '12', '15', '17', '2019', '12', '15', '10', '32.782034134999996'
'2019', '12', '15', '18', '2019', '12', '15', '11', '35.173044782000005'
'2019', '12', '15', '19', '2019', '12', '15', '12', '30.982786001000004'
'2019', '12', '15', '20', '2019', '12', '15', '13', '44.774100999999995'
'2019', '12', '15', '21', '2019', '12', '15', '14', '34.331096993'
'2019', '12', '15', '22', '2019', '12', '15', '15', '13.935629712999999'
'2019', '12', '15', '23', '2019', '12', '15', '16', '0.0'
'2019', '12', '16', '0', '2019', '12', '15', '17', '0.0'
'2019', '12', '16', '1', '2019', '12', '15', '18', '0.0'
'2019', '12', '16', '2', '2019', '12', '15', '19', '0.0'
'2019', '12', '16', '3', '2019', '12', '15', '20', '0.0'
'2019', '12', '16', '4', '2019', '12', '15', '21', '0.0'
'2019', '12', '16', '5', '2019', '12', '15', '22', '0.0'
'2019', '12', '16', '6', '2019', '12', '15', '23', '0.0'
'2019', '12', '16', '7', '2019', '12', '16', '0', '0.0'
'2019', '12', '16', '8', '2019', '12', '16', '1', '0.0'
'2019', '12', '16', '9', '2019', '12', '16', '2', '0.0'
'2019', '12', '16', '10', '2019', '12', '16', '3', '0.0'
'2019', '12', '16', '11', '2019', '12', '16', '4', '0.0'
'2019', '12', '16', '12', '2019', '12', '16', '5', '0.0'
'2019', '12', '16', '13', '2019', '12', '16', '6', '0.0'
'2019', '12', '16', '14', '2019', '12', '16', '7', '0.0'
'2019', '12', '16', '15', '2019', '12', '16', '8', '0.460447175'
'2019', '12', '16', '16', '2019', '12', '16', '9', '46.896196008'
'2019', '12', '16', '17', '2019', '12', '16', '10', '81.48267027800001'
'2019', '12', '16', '18', '2019', '12', '16', '11', '47.640933001'
'2019', '12', '16', '19', '2019', '12', '16', '12', '35.29093245400001'
'2019', '12', '16', '20', '2019', '12', '16', '13', '22.118421364999996'
'2019', '12', '16', '21', '2019', '12', '16', '14', '48.65365907'
'2019', '12', '16', '22', '2019', '12', '16', '15', '26.173283506999994'
'2019', '12', '16', '23', '2019', '12', '16', '16', '0.0'
'2019', '12', '17', '0', '2019', '12', '16', '17', '0.0'
'2019', '12', '17', '1', '2019', '12', '16', '18', '0.0'
'2019', '12', '17', '2', '2019', '12', '16', '19', '0.0'
