UTC_Year, UTC_Month, UTC_Day, UTC_Hour, Year, Month, Day, Hour, Load(MW)
'2019', '10', '3', '23', '2019', '10', '3', '16', '26.416156208'
'2019', '10', '4', '0', '2019', '10', '3', '17', '15.372880112999999'
'2019', '10', '4', '1', '2019', '10', '3', '18', '0.0'
'2019', '10', '4', '2', '2019', '10', '3', '19', '0.0'
'2019', '10', '4', '3', '2019', '10', '3', '20', '0.0'
'2019', '10', '4', '4', '2019', '10', '3', '21', '0.0'
'2019', '10', '4', '5', '2019', '10', '3', '22', '0.0'
'2019', '10', '4', '6', '2019', '10', '3', '23', '0.0'
'2019', '10', '4', '7', '2019', '10', '4', '0', '0.0'
'2019', '10', '4', '8', '2019', '10', '4', '1', '0.0'
'2019', '10', '4', '9', '2019', '10', '4', '2', '0.0'
'2019', '10', '4', '10', '2019', '10', '4', '3', '0.0'
'2019', '10', '4', '11', '2019', '10', '4', '4', '0.0'
'2019', '10', '4', '12', '2019', '10', '4', '5', '0.0'
'2019', '10', '4', '13', '2019', '10', '4', '6', '0.26897408599999995'
'2019', '10', '4', '14', '2019', '10', '4', '7', '41.789561414'
'2019', '10', '4', '15', '2019', '10', '4', '8', '132.226363876'
'2019', '10', '4', '16', '2019', '10', '4', '9', '164.224548'
'2019', '10', '4', '17', '2019', '10', '4', '10', '155.05065637500005'
'2019', '10', '4', '18', '2019', '10', '4', '11', '135.968357'
'2019', '10', '4', '19', '2019', '10', '4', '12', '134.154801875'
'2019', '10', '4', '20', '2019', '10', '4', '13', '144.4190915'
'2019', '10', '4', '21', '2019', '10', '4', '14', '149.91371875'
'2019', '10', '4', '22', '2019', '10', '4', '15', '156.39731537499998'
'2019', '10', '4', '23', '2019', '10', '4', '16', '98.31627638299999'
'2019', '10', '5', '0', '2019', '10', '4', '17', '17.013668954999996'
'2019', '10', '5', '1', '2019', '10', '4', '18', '0.0'
'2019', '10', '5', '2', '2019', '10', '4', '19', '0.0'
'2019', '10', '5', '3', '2019', '10', '4', '20', '0.0'
'2019', '10', '5', '4', '2019', '10', '4', '21', '0.0'
'2019', '10', '5', '5', '2019', '10', '4', '22', '0.0'
'2019', '10', '5', '6', '2019', '10', '4', '23', '0.0'
'2019', '10', '5', '7', '2019', '10', '5', '0', '0.0'
'2019', '10', '5', '8', '2019', '10', '5', '1', '0.0'
'2019', '10', '5', '9', '2019', '10', '5', '2', '0.0'
'2019', '10', '5', '10', '2019', '10', '5', '3', '0.0'
'2019', '10', '5', '11', '2019', '10', '5', '4', '0.0'
'2019', '10', '5', '12', '2019', '10', '5', '5', '0.0'
'2019', '10', '5', '13', '2019', '10', '5', '6', '0.397589688'
'2019', '10', '5', '14', '2019', '10', '5', '7', '13.489519438'
'2019', '10', '5', '15', '2019', '10', '5', '8', '67.007659375'
'2019', '10', '5', '16', '2019', '10', '5', '9', '78.44459450000001'
'2019', '10', '5', '17', '2019', '10', '5', '10', '90.3035185'
'2019', '10', '5', '18', '2019', '10', '5', '11', '73.87967887500001'
'2019', '10', '5', '19', '2019', '10', '5', '12', '83.525622813'
'2019', '10', '5', '20', '2019', '10', '5', '13', '74.548575625'
'2019', '10', '5', '21', '2019', '10', '5', '14', '60.71168475'
'2019', '10', '5', '22', '2019', '10', '5', '15', '46.23548662499999'
'2019', '10', '5', '23', '2019', '10', '5', '16', '25.683928664999996'
'2019', '10', '6', '0', '2019', '10', '5', '17', '4.032676924'
'2019', '10', '6', '1', '2019', '10', '5', '18', '0.0'
'2019', '10', '6', '2', '2019', '10', '5', '19', '0.0'
'2019', '10', '6', '3', '2019', '10', '5', '20', '0.0'
'2019', '10', '6', '4', '2019', '10', '5', '21', '0.0'
'2019', '10', '6', '5', '2019', '10', '5', '22', '0.0'
'2019', '10', '6', '6', '2019', '10', '5', '23', '0.0'
'2019', '10', '6', '7', '2019', '10', '6', '0', '0.0'
'2019', '10', '6', '8', '2019', '10', '6', '1', '0.0'
'2019', '10', '6', '9', '2019', '10', '6', '2', '0.0'
'2019', '10', '6', '10', '2019', '10', '6', '3', '0.0'
'2019', '10', '6', '11', '2019', '10', '6', '4', '0.0'
'2019', '10', '6', '12', '2019', '10', '6', '5', '0.0'
'2019', '10', '6', '13', '2019', '10', '6', '6', '0.324373484'
'2019', '10', '6', '14', '2019', '10', '6', '7', '15.289110118000002'
'2019', '10', '6', '15', '2019', '10', '6', '8', '59.278412875'
'2019', '10', '6', '16', '2019', '10', '6', '9', '70.140306375'
'2019', '10', '6', '17', '2019', '10', '6', '10', '68.33304175'
'2019', '10', '6', '18', '2019', '10', '6', '11', '77.744002938'
'2019', '10', '6', '19', '2019', '10', '6', '12', '84.553548625'
'2019', '10', '6', '20', '2019', '10', '6', '13', '85.56859650000001'
'2019', '10', '6', '21', '2019', '10', '6', '14', '71.35146537499999'
'2019', '10', '6', '22', '2019', '10', '6', '15', '58.82969656299999'
'2019', '10', '6', '23', '2019', '10', '6', '16', '56.257361281'
'2019', '10', '7', '0', '2019', '10', '6', '17', '4.533320159'
'2019', '10', '7', '1', '2019', '10', '6', '18', '0.0'
'2019', '10', '7', '2', '2019', '10', '6', '19', '0.0'
'2019', '10', '7', '3', '2019', '10', '6', '20', '0.0'
'2019', '10', '7', '4', '2019', '10', '6', '21', '0.0'
'2019', '10', '7', '5', '2019', '10', '6', '22', '0.0'
'2019', '10', '7', '6', '2019', '10', '6', '23', '0.0'
'2019', '10', '7', '7', '2019', '10', '7', '0', '0.0'
'2019', '10', '7', '8', '2019', '10', '7', '1', '0.0'
'2019', '10', '7', '9', '2019', '10', '7', '2', '0.0'
'2019', '10', '7', '10', '2019', '10', '7', '3', '0.0'
'2019', '10', '7', '11', '2019', '10', '7', '4', '0.0'
'2019', '10', '7', '12', '2019', '10', '7', '5', '0.0'
'2019', '10', '7', '13', '2019', '10', '7', '6', '1.7182075819999998'
'2019', '10', '7', '14', '2019', '10', '7', '7', '28.975039969'
'2019', '10', '7', '15', '2019', '10', '7', '8', '89.491826875'
'2019', '10', '7', '16', '2019', '10', '7', '9', '113.357453375'
'2019', '10', '7', '17', '2019', '10', '7', '10', '114.42106575'
'2019', '10', '7', '18', '2019', '10', '7', '11', '104.55442168800002'
'2019', '10', '7', '19', '2019', '10', '7', '12', '113.01370706300001'
'2019', '10', '7', '20', '2019', '10', '7', '13', '130.9593695'
'2019', '10', '7', '21', '2019', '10', '7', '14', '141.202631938'
'2019', '10', '7', '22', '2019', '10', '7', '15', '132.406808'
'2019', '10', '7', '23', '2019', '10', '7', '16', '72.044471844'
'2019', '10', '8', '0', '2019', '10', '7', '17', '9.932194351'
'2019', '10', '8', '1', '2019', '10', '7', '18', '0.0'
'2019', '10', '8', '2', '2019', '10', '7', '19', '0.0'
'2019', '10', '8', '3', '2019', '10', '7', '20', '0.0'
'2019', '10', '8', '4', '2019', '10', '7', '21', '0.0'
'2019', '10', '8', '5', '2019', '10', '7', '22', '0.0'
'2019', '10', '8', '6', '2019', '10', '7', '23', '0.0'
'2019', '10', '8', '7', '2019', '10', '8', '0', '0.0'
'2019', '10', '8', '8', '2019', '10', '8', '1', '0.0'
'2019', '10', '8', '9', '2019', '10', '8', '2', '0.0'
'2019', '10', '8', '10', '2019', '10', '8', '3', '0.0'
'2019', '10', '8', '11', '2019', '10', '8', '4', '0.0'
'2019', '10', '8', '12', '2019', '10', '8', '5', '0.0'
'2019', '10', '8', '13', '2019', '10', '8', '6', '0.8888155'
'2019', '10', '8', '14', '2019', '10', '8', '7', '32.732473311999996'
'2019', '10', '8', '15', '2019', '10', '8', '8', '74.772354188'
'2019', '10', '8', '16', '2019', '10', '8', '9', '102.56030614299999'
'2019', '10', '8', '17', '2019', '10', '8', '10', '92.92927946299999'
'2019', '10', '8', '18', '2019', '10', '8', '11', '70.919752984'
'2019', '10', '8', '19', '2019', '10', '8', '12', '85.62548346899999'
'2019', '10', '8', '20', '2019', '10', '8', '13', '77.720263625'
'2019', '10', '8', '21', '2019', '10', '8', '14', '60.129633547'
'2019', '10', '8', '22', '2019', '10', '8', '15', '31.268494970000003'
'2019', '10', '8', '23', '2019', '10', '8', '16', '28.658754984'
'2019', '10', '9', '0', '2019', '10', '8', '17', '3.9208696789999995'
'2019', '10', '9', '1', '2019', '10', '8', '18', '0.0'
'2019', '10', '9', '2', '2019', '10', '8', '19', '0.0'
'2019', '10', '9', '3', '2019', '10', '8', '20', '0.0'
'2019', '10', '9', '4', '2019', '10', '8', '21', '0.0'
'2019', '10', '9', '5', '2019', '10', '8', '22', '0.0'
'2019', '10', '9', '6', '2019', '10', '8', '23', '0.0'
'2019', '10', '9', '7', '2019', '10', '9', '0', '0.0'
'2019', '10', '9', '8', '2019', '10', '9', '1', '0.0'
'2019', '10', '9', '9', '2019', '10', '9', '2', '0.0'
'2019', '10', '9', '10', '2019', '10', '9', '3', '0.0'
'2019', '10', '9', '11', '2019', '10', '9', '4', '0.0'
'2019', '10', '9', '12', '2019', '10', '9', '5', '0.0'
'2019', '10', '9', '13', '2019', '10', '9', '6', '0.145359552'
'2019', '10', '9', '14', '2019', '10', '9', '7', '29.315889406'
'2019', '10', '9', '15', '2019', '10', '9', '8', '111.69665281300001'
'2019', '10', '9', '16', '2019', '10', '9', '9', '161.307918375'
'2019', '10', '9', '17', '2019', '10', '9', '10', '153.519587953'
'2019', '10', '9', '18', '2019', '10', '9', '11', '141.435603563'
'2019', '10', '9', '19', '2019', '10', '9', '12', '133.36854637499997'
'2019', '10', '9', '20', '2019', '10', '9', '13', '132.623309876'
'2019', '10', '9', '21', '2019', '10', '9', '14', '149.21543224999996'
'2019', '10', '9', '22', '2019', '10', '9', '15', '156.270850563'
'2019', '10', '9', '23', '2019', '10', '9', '16', '81.353162453'
'2019', '10', '10', '0', '2019', '10', '9', '17', '9.566663298'
'2019', '10', '10', '1', '2019', '10', '9', '18', '0.0'
'2019', '10', '10', '2', '2019', '10', '9', '19', '0.0'
'2019', '10', '10', '3', '2019', '10', '9', '20', '0.0'
'2019', '10', '10', '4', '2019', '10', '9', '21', '0.0'
'2019', '10', '10', '5', '2019', '10', '9', '22', '0.0'
'2019', '10', '10', '6', '2019', '10', '9', '23', '0.0'
'2019', '10', '10', '7', '2019', '10', '10', '0', '0.0'
'2019', '10', '10', '8', '2019', '10', '10', '1', '0.0'
'2019', '10', '10', '9', '2019', '10', '10', '2', '0.0'
'2019', '10', '10', '10', '2019', '10', '10', '3', '0.0'
'2019', '10', '10', '11', '2019', '10', '10', '4', '0.0'
'2019', '10', '10', '12', '2019', '10', '10', '5', '0.0'
'2019', '10', '10', '13', '2019', '10', '10', '6', '0.17954646900000001'
'2019', '10', '10', '14', '2019', '10', '10', '7', '14.283669062'
'2019', '10', '10', '15', '2019', '10', '10', '8', '43.989982499999996'
'2019', '10', '10', '16', '2019', '10', '10', '9', '47.84898717200001'
'2019', '10', '10', '17', '2019', '10', '10', '10', '70.17400631299999'
'2019', '10', '10', '18', '2019', '10', '10', '11', '64.71250509400001'
'2019', '10', '10', '19', '2019', '10', '10', '12', '85.485330734'
'2019', '10', '10', '20', '2019', '10', '10', '13', '64.911421563'
'2019', '10', '10', '21', '2019', '10', '10', '14', '70.385752'
'2019', '10', '10', '22', '2019', '10', '10', '15', '54.16473499999999'
'2019', '10', '10', '23', '2019', '10', '10', '16', '23.359687729'
'2019', '10', '11', '0', '2019', '10', '10', '17', '1.5338706239999997'
'2019', '10', '11', '1', '2019', '10', '10', '18', '0.0'
'2019', '10', '11', '2', '2019', '10', '10', '19', '0.0'
'2019', '10', '11', '3', '2019', '10', '10', '20', '0.0'
'2019', '10', '11', '4', '2019', '10', '10', '21', '0.0'
'2019', '10', '11', '5', '2019', '10', '10', '22', '0.0'
'2019', '10', '11', '6', '2019', '10', '10', '23', '0.0'
'2019', '10', '11', '7', '2019', '10', '11', '0', '0.0'
'2019', '10', '11', '8', '2019', '10', '11', '1', '0.0'
'2019', '10', '11', '9', '2019', '10', '11', '2', '0.0'
'2019', '10', '11', '10', '2019', '10', '11', '3', '0.0'
'2019', '10', '11', '11', '2019', '10', '11', '4', '0.0'
'2019', '10', '11', '12', '2019', '10', '11', '5', '0.0'
'2019', '10', '11', '13', '2019', '10', '11', '6', '0.923380125'
'2019', '10', '11', '14', '2019', '10', '11', '7', '20.669356854'
'2019', '10', '11', '15', '2019', '10', '11', '8', '35.138787641'
'2019', '10', '11', '16', '2019', '10', '11', '9', '119.657361392'
'2019', '10', '11', '17', '2019', '10', '11', '10', '74.064548188'
'2019', '10', '11', '18', '2019', '10', '11', '11', '102.73514482899999'
'2019', '10', '11', '19', '2019', '10', '11', '12', '96.272068079'
'2019', '10', '11', '20', '2019', '10', '11', '13', '65.852492907'
'2019', '10', '11', '21', '2019', '10', '11', '14', '54.12270498600001'
'2019', '10', '11', '22', '2019', '10', '11', '15', '97.497843438'
'2019', '10', '11', '23', '2019', '10', '11', '16', '39.490227813000004'
'2019', '10', '12', '0', '2019', '10', '11', '17', '2.237727373'
'2019', '10', '12', '1', '2019', '10', '11', '18', '0.0'
'2019', '10', '12', '2', '2019', '10', '11', '19', '0.0'
'2019', '10', '12', '3', '2019', '10', '11', '20', '0.0'
'2019', '10', '12', '4', '2019', '10', '11', '21', '0.0'
'2019', '10', '12', '5', '2019', '10', '11', '22', '0.0'
'2019', '10', '12', '6', '2019', '10', '11', '23', '0.0'
'2019', '10', '12', '7', '2019', '10', '12', '0', '0.0'
'2019', '10', '12', '8', '2019', '10', '12', '1', '0.0'
'2019', '10', '12', '9', '2019', '10', '12', '2', '0.0'
'2019', '10', '12', '10', '2019', '10', '12', '3', '0.0'
'2019', '10', '12', '11', '2019', '10', '12', '4', '0.0'
'2019', '10', '12', '12', '2019', '10', '12', '5', '0.0'
'2019', '10', '12', '13', '2019', '10', '12', '6', '1.3780656039999999'
'2019', '10', '12', '14', '2019', '10', '12', '7', '17.812914282999998'
'2019', '10', '12', '15', '2019', '10', '12', '8', '59.76889768800001'
'2019', '10', '12', '16', '2019', '10', '12', '9', '102.960835438'
'2019', '10', '12', '17', '2019', '10', '12', '10', '112.097102734'
'2019', '10', '12', '18', '2019', '10', '12', '11', '111.47206534400001'
'2019', '10', '12', '19', '2019', '10', '12', '12', '102.37163143800001'
'2019', '10', '12', '20', '2019', '10', '12', '13', '78.16246673899998'
'2019', '10', '12', '21', '2019', '10', '12', '14', '102.480879578'
'2019', '10', '12', '22', '2019', '10', '12', '15', '68.60509796900001'
'2019', '10', '12', '23', '2019', '10', '12', '16', '38.116788477'
'2019', '10', '13', '0', '2019', '10', '12', '17', '1.246494032'
'2019', '10', '13', '1', '2019', '10', '12', '18', '0.0'
'2019', '10', '13', '2', '2019', '10', '12', '19', '0.0'
'2019', '10', '13', '3', '2019', '10', '12', '20', '0.0'
'2019', '10', '13', '4', '2019', '10', '12', '21', '0.0'
'2019', '10', '13', '5', '2019', '10', '12', '22', '0.0'
'2019', '10', '13', '6', '2019', '10', '12', '23', '0.0'
'2019', '10', '13', '7', '2019', '10', '13', '0', '0.0'
'2019', '10', '13', '8', '2019', '10', '13', '1', '0.0'
'2019', '10', '13', '9', '2019', '10', '13', '2', '0.0'
'2019', '10', '13', '10', '2019', '10', '13', '3', '0.0'
'2019', '10', '13', '11', '2019', '10', '13', '4', '0.0'
'2019', '10', '13', '12', '2019', '10', '13', '5', '0.0'
'2019', '10', '13', '13', '2019', '10', '13', '6', '0.171681384'
'2019', '10', '13', '14', '2019', '10', '13', '7', '8.631256957000002'
'2019', '10', '13', '15', '2019', '10', '13', '8', '41.90557975'
'2019', '10', '13', '16', '2019', '10', '13', '9', '119.710496938'
'2019', '10', '13', '17', '2019', '10', '13', '10', '116.849569'
'2019', '10', '13', '18', '2019', '10', '13', '11', '109.06043174999998'
'2019', '10', '13', '19', '2019', '10', '13', '12', '105.200378813'
'2019', '10', '13', '20', '2019', '10', '13', '13', '64.215512609'
'2019', '10', '13', '21', '2019', '10', '13', '14', '58.629964476999994'
'2019', '10', '13', '22', '2019', '10', '13', '15', '38.364336390999995'
'2019', '10', '13', '23', '2019', '10', '13', '16', '15.153331375'
'2019', '10', '14', '0', '2019', '10', '13', '17', '0.561797375'
'2019', '10', '14', '1', '2019', '10', '13', '18', '0.0'
'2019', '10', '14', '2', '2019', '10', '13', '19', '0.0'
'2019', '10', '14', '3', '2019', '10', '13', '20', '0.0'
'2019', '10', '14', '4', '2019', '10', '13', '21', '0.0'
'2019', '10', '14', '5', '2019', '10', '13', '22', '0.0'
'2019', '10', '14', '6', '2019', '10', '13', '23', '0.0'
'2019', '10', '14', '7', '2019', '10', '14', '0', '0.0'
'2019', '10', '14', '8', '2019', '10', '14', '1', '0.0'
'2019', '10', '14', '9', '2019', '10', '14', '2', '0.0'
'2019', '10', '14', '10', '2019', '10', '14', '3', '0.0'
'2019', '10', '14', '11', '2019', '10', '14', '4', '0.0'
'2019', '10', '14', '12', '2019', '10', '14', '5', '0.0'
'2019', '10', '14', '13', '2019', '10', '14', '6', '1.23140525'
'2019', '10', '14', '14', '2019', '10', '14', '7', '26.396333688000002'
'2019', '10', '14', '15', '2019', '10', '14', '8', '108.50584846899999'
'2019', '10', '14', '16', '2019', '10', '14', '9', '151.146191813'
'2019', '10', '14', '17', '2019', '10', '14', '10', '136.949604625'
'2019', '10', '14', '18', '2019', '10', '14', '11', '132.59279559400002'
'2019', '10', '14', '19', '2019', '10', '14', '12', '121.59296818800001'
'2019', '10', '14', '20', '2019', '10', '14', '13', '113.27307578199999'
'2019', '10', '14', '21', '2019', '10', '14', '14', '109.559466293'
'2019', '10', '14', '22', '2019', '10', '14', '15', '124.24442084400002'
'2019', '10', '14', '23', '2019', '10', '14', '16', '67.014716188'
'2019', '10', '15', '0', '2019', '10', '14', '17', '3.021504313'
'2019', '10', '15', '1', '2019', '10', '14', '18', '0.0'
'2019', '10', '15', '2', '2019', '10', '14', '19', '0.0'
'2019', '10', '15', '3', '2019', '10', '14', '20', '0.0'
'2019', '10', '15', '4', '2019', '10', '14', '21', '0.0'
'2019', '10', '15', '5', '2019', '10', '14', '22', '0.0'
'2019', '10', '15', '6', '2019', '10', '14', '23', '0.0'
'2019', '10', '15', '7', '2019', '10', '15', '0', '0.0'
'2019', '10', '15', '8', '2019', '10', '15', '1', '0.0'
'2019', '10', '15', '9', '2019', '10', '15', '2', '0.0'
'2019', '10', '15', '10', '2019', '10', '15', '3', '0.0'
'2019', '10', '15', '11', '2019', '10', '15', '4', '0.0'
'2019', '10', '15', '12', '2019', '10', '15', '5', '0.0'
'2019', '10', '15', '13', '2019', '10', '15', '6', '0.45069383100000004'
'2019', '10', '15', '14', '2019', '10', '15', '7', '22.674411437999996'
'2019', '10', '15', '15', '2019', '10', '15', '8', '82.90996375000002'
'2019', '10', '15', '16', '2019', '10', '15', '9', '163.467991768'
'2019', '10', '15', '17', '2019', '10', '15', '10', '152.842071438'
'2019', '10', '15', '18', '2019', '10', '15', '11', '130.758956688'
'2019', '10', '15', '19', '2019', '10', '15', '12', '125.72613199999998'
'2019', '10', '15', '20', '2019', '10', '15', '13', '125.514414844'
'2019', '10', '15', '21', '2019', '10', '15', '14', '126.268426938'
'2019', '10', '15', '22', '2019', '10', '15', '15', '114.36491774999999'
'2019', '10', '15', '23', '2019', '10', '15', '16', '53.18486432'
'2019', '10', '16', '0', '2019', '10', '15', '17', '0.753058876'
'2019', '10', '16', '1', '2019', '10', '15', '18', '0.0'
'2019', '10', '16', '2', '2019', '10', '15', '19', '0.0'
'2019', '10', '16', '3', '2019', '10', '15', '20', '0.0'
'2019', '10', '16', '4', '2019', '10', '15', '21', '0.0'
'2019', '10', '16', '5', '2019', '10', '15', '22', '0.0'
'2019', '10', '16', '6', '2019', '10', '15', '23', '0.0'
'2019', '10', '16', '7', '2019', '10', '16', '0', '0.0'
'2019', '10', '16', '8', '2019', '10', '16', '1', '0.0'
'2019', '10', '16', '9', '2019', '10', '16', '2', '0.0'
'2019', '10', '16', '10', '2019', '10', '16', '3', '0.0'
'2019', '10', '16', '11', '2019', '10', '16', '4', '0.0'
'2019', '10', '16', '12', '2019', '10', '16', '5', '0.0'
'2019', '10', '16', '13', '2019', '10', '16', '6', '0.312191781'
'2019', '10', '16', '14', '2019', '10', '16', '7', '9.47608911'
'2019', '10', '16', '15', '2019', '10', '16', '8', '22.751173438'
'2019', '10', '16', '16', '2019', '10', '16', '9', '39.692776984'
'2019', '10', '16', '17', '2019', '10', '16', '10', '91.88338975'
'2019', '10', '16', '18', '2019', '10', '16', '11', '57.92214812500001'
'2019', '10', '16', '19', '2019', '10', '16', '12', '37.526509438'
'2019', '10', '16', '20', '2019', '10', '16', '13', '55.35551512600001'
'2019', '10', '16', '21', '2019', '10', '16', '14', '84.832927781'
'2019', '10', '16', '22', '2019', '10', '16', '15', '57.063305767'
'2019', '10', '16', '23', '2019', '10', '16', '16', '21.496388411'
'2019', '10', '17', '0', '2019', '10', '16', '17', '0.0'
'2019', '10', '17', '1', '2019', '10', '16', '18', '0.0'
'2019', '10', '17', '2', '2019', '10', '16', '19', '0.0'
