UTC_Year, UTC_Month, UTC_Day, UTC_Hour, Year, Month, Day, Hour, Load(MW)
'2019', '10', '1', '11', '2019', '10', '1', '3', '0.0'
'2019', '10', '1', '12', '2019', '10', '1', '4', '0.0'
'2019', '10', '1', '13', '2019', '10', '1', '5', '0.0'
'2019', '10', '1', '14', '2019', '10', '1', '6', '20.514596'
'2019', '10', '1', '15', '2019', '10', '1', '7', '121.838633'
'2019', '10', '1', '16', '2019', '10', '1', '8', '318.928625'
'2019', '10', '1', '17', '2019', '10', '1', '9', '89.969875'
'2019', '10', '1', '18', '2019', '10', '1', '10', '394.38831300000004'
'2019', '10', '1', '19', '2019', '10', '1', '11', '439.989844'
'2019', '10', '1', '20', '2019', '10', '1', '12', '397.16025'
'2019', '10', '1', '21', '2019', '10', '1', '13', '342.477719'
'2019', '10', '1', '22', '2019', '10', '1', '14', '380.530531'
'2019', '10', '1', '23', '2019', '10', '1', '15', '350.02481300000005'
'2019', '10', '2', '0', '2019', '10', '1', '16', '147.28625'
'2019', '10', '2', '1', '2019', '10', '1', '17', '7.589345000000001'
'2019', '10', '2', '2', '2019', '10', '1', '18', '0.0'
'2019', '10', '2', '3', '2019', '10', '1', '19', '0.0'
'2019', '10', '2', '4', '2019', '10', '1', '20', '0.0'
'2019', '10', '2', '5', '2019', '10', '1', '21', '0.0'
'2019', '10', '2', '6', '2019', '10', '1', '22', '0.0'
'2019', '10', '2', '7', '2019', '10', '1', '23', '0.0'
'2019', '10', '2', '8', '2019', '10', '2', '0', '0.0'
'2019', '10', '2', '9', '2019', '10', '2', '1', '0.0'
'2019', '10', '2', '10', '2019', '10', '2', '2', '0.0'
'2019', '10', '2', '11', '2019', '10', '2', '3', '0.0'
'2019', '10', '2', '12', '2019', '10', '2', '4', '0.0'
'2019', '10', '2', '13', '2019', '10', '2', '5', '0.0'
'2019', '10', '2', '14', '2019', '10', '2', '6', '0.0'
'2019', '10', '2', '15', '2019', '10', '2', '7', '29.427113000000002'
'2019', '10', '2', '16', '2019', '10', '2', '8', '7.814885'
'2019', '10', '2', '17', '2019', '10', '2', '9', '229.967016'
'2019', '10', '2', '18', '2019', '10', '2', '10', '316.31703100000004'
'2019', '10', '2', '19', '2019', '10', '2', '11', '399.061031'
'2019', '10', '2', '20', '2019', '10', '2', '12', '363.93856300000004'
'2019', '10', '2', '21', '2019', '10', '2', '13', '468.84706300000005'
'2019', '10', '2', '22', '2019', '10', '2', '14', '498.841875'
'2019', '10', '2', '23', '2019', '10', '2', '15', '425.01471899999996'
'2019', '10', '3', '0', '2019', '10', '2', '16', '144.955828'
'2019', '10', '3', '1', '2019', '10', '2', '17', '16.06855'
'2019', '10', '3', '2', '2019', '10', '2', '18', '0.0'
'2019', '10', '3', '3', '2019', '10', '2', '19', '0.0'
'2019', '10', '3', '4', '2019', '10', '2', '20', '0.0'
'2019', '10', '3', '5', '2019', '10', '2', '21', '0.0'
'2019', '10', '3', '6', '2019', '10', '2', '22', '0.0'
'2019', '10', '3', '7', '2019', '10', '2', '23', '0.0'
'2019', '10', '3', '8', '2019', '10', '3', '0', '0.0'
'2019', '10', '3', '9', '2019', '10', '3', '1', '0.0'
'2019', '10', '3', '10', '2019', '10', '3', '2', '0.0'
'2019', '10', '3', '11', '2019', '10', '3', '3', '0.0'
'2019', '10', '3', '12', '2019', '10', '3', '4', '0.0'
'2019', '10', '3', '13', '2019', '10', '3', '5', '0.0'
'2019', '10', '3', '14', '2019', '10', '3', '6', '0.0'
'2019', '10', '3', '15', '2019', '10', '3', '7', '32.388338'
'2019', '10', '3', '16', '2019', '10', '3', '8', '544.835563'
'2019', '10', '3', '17', '2019', '10', '3', '9', '596.119563'
'2019', '10', '3', '18', '2019', '10', '3', '10', '543.282'
'2019', '10', '3', '19', '2019', '10', '3', '11', '483.242406'
'2019', '10', '3', '20', '2019', '10', '3', '12', '480.691813'
'2019', '10', '3', '21', '2019', '10', '3', '13', '302.02146899999997'
'2019', '10', '3', '22', '2019', '10', '3', '14', '260.236953'
'2019', '10', '3', '23', '2019', '10', '3', '15', '290.93615600000004'
'2019', '10', '4', '0', '2019', '10', '3', '16', '73.882938'
'2019', '10', '4', '1', '2019', '10', '3', '17', '1.306737'
'2019', '10', '4', '2', '2019', '10', '3', '18', '0.0'
'2019', '10', '4', '3', '2019', '10', '3', '19', '0.0'
'2019', '10', '4', '4', '2019', '10', '3', '20', '0.0'
'2019', '10', '4', '5', '2019', '10', '3', '21', '0.0'
'2019', '10', '4', '6', '2019', '10', '3', '22', '0.0'
'2019', '10', '4', '7', '2019', '10', '3', '23', '0.0'
'2019', '10', '4', '8', '2019', '10', '4', '0', '0.0'
'2019', '10', '4', '9', '2019', '10', '4', '1', '0.0'
'2019', '10', '4', '10', '2019', '10', '4', '2', '0.0'
'2019', '10', '4', '11', '2019', '10', '4', '3', '0.0'
'2019', '10', '4', '12', '2019', '10', '4', '4', '0.0'
'2019', '10', '4', '13', '2019', '10', '4', '5', '0.0'
'2019', '10', '4', '14', '2019', '10', '4', '6', '0.0'
'2019', '10', '4', '15', '2019', '10', '4', '7', '98.855656'
'2019', '10', '4', '16', '2019', '10', '4', '8', '327.701656'
'2019', '10', '4', '17', '2019', '10', '4', '9', '607.85275'
'2019', '10', '4', '18', '2019', '10', '4', '10', '548.7510629999999'
'2019', '10', '4', '19', '2019', '10', '4', '11', '487.142313'
'2019', '10', '4', '20', '2019', '10', '4', '12', '485.05793800000004'
'2019', '10', '4', '21', '2019', '10', '4', '13', '543.742813'
'2019', '10', '4', '22', '2019', '10', '4', '14', '444.241094'
'2019', '10', '4', '23', '2019', '10', '4', '15', '425.978813'
'2019', '10', '5', '0', '2019', '10', '4', '16', '245.356531'
'2019', '10', '5', '1', '2019', '10', '4', '17', '0.0'
'2019', '10', '5', '2', '2019', '10', '4', '18', '0.0'
'2019', '10', '5', '3', '2019', '10', '4', '19', '0.0'
'2019', '10', '5', '4', '2019', '10', '4', '20', '0.0'
'2019', '10', '5', '5', '2019', '10', '4', '21', '0.0'
'2019', '10', '5', '6', '2019', '10', '4', '22', '0.0'
'2019', '10', '5', '7', '2019', '10', '4', '23', '0.0'
'2019', '10', '5', '8', '2019', '10', '5', '0', '0.0'
'2019', '10', '5', '9', '2019', '10', '5', '1', '0.0'
'2019', '10', '5', '10', '2019', '10', '5', '2', '0.0'
'2019', '10', '5', '11', '2019', '10', '5', '3', '0.0'
'2019', '10', '5', '12', '2019', '10', '5', '4', '0.0'
'2019', '10', '5', '13', '2019', '10', '5', '5', '0.0'
'2019', '10', '5', '14', '2019', '10', '5', '6', '0.0'
'2019', '10', '5', '15', '2019', '10', '5', '7', '243.641484'
'2019', '10', '5', '16', '2019', '10', '5', '8', '573.574875'
'2019', '10', '5', '17', '2019', '10', '5', '9', '597.099438'
'2019', '10', '5', '18', '2019', '10', '5', '10', '540.2873129999999'
'2019', '10', '5', '19', '2019', '10', '5', '11', '475.76175'
'2019', '10', '5', '20', '2019', '10', '5', '12', '473.258375'
'2019', '10', '5', '21', '2019', '10', '5', '13', '533.774125'
'2019', '10', '5', '22', '2019', '10', '5', '14', '585.590438'
'2019', '10', '5', '23', '2019', '10', '5', '15', '558.7225'
'2019', '10', '6', '0', '2019', '10', '5', '16', '237.359031'
'2019', '10', '6', '1', '2019', '10', '5', '17', '0.0'
'2019', '10', '6', '2', '2019', '10', '5', '18', '0.0'
'2019', '10', '6', '3', '2019', '10', '5', '19', '0.0'
'2019', '10', '6', '4', '2019', '10', '5', '20', '0.0'
'2019', '10', '6', '5', '2019', '10', '5', '21', '0.0'
'2019', '10', '6', '6', '2019', '10', '5', '22', '0.0'
'2019', '10', '6', '7', '2019', '10', '5', '23', '0.0'
'2019', '10', '6', '8', '2019', '10', '6', '0', '0.0'
'2019', '10', '6', '9', '2019', '10', '6', '1', '0.0'
'2019', '10', '6', '10', '2019', '10', '6', '2', '0.0'
'2019', '10', '6', '11', '2019', '10', '6', '3', '0.0'
'2019', '10', '6', '12', '2019', '10', '6', '4', '0.0'
'2019', '10', '6', '13', '2019', '10', '6', '5', '0.0'
'2019', '10', '6', '14', '2019', '10', '6', '6', '0.0'
'2019', '10', '6', '15', '2019', '10', '6', '7', '211.753547'
'2019', '10', '6', '16', '2019', '10', '6', '8', '529.303625'
'2019', '10', '6', '17', '2019', '10', '6', '9', '569.17025'
'2019', '10', '6', '18', '2019', '10', '6', '10', '522.146875'
'2019', '10', '6', '19', '2019', '10', '6', '11', '456.345906'
'2019', '10', '6', '20', '2019', '10', '6', '12', '369.605594'
'2019', '10', '6', '21', '2019', '10', '6', '13', '516.011875'
'2019', '10', '6', '22', '2019', '10', '6', '14', '563.25825'
'2019', '10', '6', '23', '2019', '10', '6', '15', '458.79825'
'2019', '10', '7', '0', '2019', '10', '6', '16', '205.07045300000001'
'2019', '10', '7', '1', '2019', '10', '6', '17', '0.0'
'2019', '10', '7', '2', '2019', '10', '6', '18', '0.0'
'2019', '10', '7', '3', '2019', '10', '6', '19', '0.0'
'2019', '10', '7', '4', '2019', '10', '6', '20', '0.0'
'2019', '10', '7', '5', '2019', '10', '6', '21', '0.0'
'2019', '10', '7', '6', '2019', '10', '6', '22', '0.0'
'2019', '10', '7', '7', '2019', '10', '6', '23', '0.0'
'2019', '10', '7', '8', '2019', '10', '7', '0', '0.0'
'2019', '10', '7', '9', '2019', '10', '7', '1', '0.0'
'2019', '10', '7', '10', '2019', '10', '7', '2', '0.0'
'2019', '10', '7', '11', '2019', '10', '7', '3', '0.0'
'2019', '10', '7', '12', '2019', '10', '7', '4', '0.0'
'2019', '10', '7', '13', '2019', '10', '7', '5', '0.0'
'2019', '10', '7', '14', '2019', '10', '7', '6', '0.0'
'2019', '10', '7', '15', '2019', '10', '7', '7', '208.332547'
'2019', '10', '7', '16', '2019', '10', '7', '8', '527.9838129999999'
'2019', '10', '7', '17', '2019', '10', '7', '9', '477.31381300000004'
'2019', '10', '7', '18', '2019', '10', '7', '10', '366.59259399999996'
'2019', '10', '7', '19', '2019', '10', '7', '11', '344.59371899999996'
'2019', '10', '7', '20', '2019', '10', '7', '12', '355.736531'
'2019', '10', '7', '21', '2019', '10', '7', '13', '145.307938'
'2019', '10', '7', '22', '2019', '10', '7', '14', '391.872219'
'2019', '10', '7', '23', '2019', '10', '7', '15', '0.0'
'2019', '10', '8', '0', '2019', '10', '7', '16', '4.601216999999999'
'2019', '10', '8', '1', '2019', '10', '7', '17', '0.0'
'2019', '10', '8', '2', '2019', '10', '7', '18', '0.0'
'2019', '10', '8', '3', '2019', '10', '7', '19', '0.0'
'2019', '10', '8', '4', '2019', '10', '7', '20', '0.0'
'2019', '10', '8', '5', '2019', '10', '7', '21', '0.0'
'2019', '10', '8', '6', '2019', '10', '7', '22', '0.0'
'2019', '10', '8', '7', '2019', '10', '7', '23', '0.0'
'2019', '10', '8', '8', '2019', '10', '8', '0', '0.0'
'2019', '10', '8', '9', '2019', '10', '8', '1', '0.0'
'2019', '10', '8', '10', '2019', '10', '8', '2', '0.0'
'2019', '10', '8', '11', '2019', '10', '8', '3', '0.0'
'2019', '10', '8', '12', '2019', '10', '8', '4', '0.0'
'2019', '10', '8', '13', '2019', '10', '8', '5', '0.0'
'2019', '10', '8', '14', '2019', '10', '8', '6', '0.0'
'2019', '10', '8', '15', '2019', '10', '8', '7', '192.13054699999998'
'2019', '10', '8', '16', '2019', '10', '8', '8', '150.68503099999998'
'2019', '10', '8', '17', '2019', '10', '8', '9', '544.593313'
'2019', '10', '8', '18', '2019', '10', '8', '10', '374.55325'
'2019', '10', '8', '19', '2019', '10', '8', '11', '271.14196899999996'
'2019', '10', '8', '20', '2019', '10', '8', '12', '329.69678100000004'
'2019', '10', '8', '21', '2019', '10', '8', '13', '395.562875'
'2019', '10', '8', '22', '2019', '10', '8', '14', '303.17375'
'2019', '10', '8', '23', '2019', '10', '8', '15', '290.586125'
'2019', '10', '9', '0', '2019', '10', '8', '16', '65.224746'
'2019', '10', '9', '1', '2019', '10', '8', '17', '0.0'
'2019', '10', '9', '2', '2019', '10', '8', '18', '0.0'
'2019', '10', '9', '3', '2019', '10', '8', '19', '0.0'
'2019', '10', '9', '4', '2019', '10', '8', '20', '0.0'
'2019', '10', '9', '5', '2019', '10', '8', '21', '0.0'
'2019', '10', '9', '6', '2019', '10', '8', '22', '0.0'
'2019', '10', '9', '7', '2019', '10', '8', '23', '0.0'
'2019', '10', '9', '8', '2019', '10', '9', '0', '0.0'
'2019', '10', '9', '9', '2019', '10', '9', '1', '0.0'
'2019', '10', '9', '10', '2019', '10', '9', '2', '0.0'
'2019', '10', '9', '11', '2019', '10', '9', '3', '0.0'
'2019', '10', '9', '12', '2019', '10', '9', '4', '0.0'
'2019', '10', '9', '13', '2019', '10', '9', '5', '0.0'
'2019', '10', '9', '14', '2019', '10', '9', '6', '0.0'
'2019', '10', '9', '15', '2019', '10', '9', '7', '150.55220300000002'
'2019', '10', '9', '16', '2019', '10', '9', '8', '451.718875'
'2019', '10', '9', '17', '2019', '10', '9', '9', '414.087719'
'2019', '10', '9', '18', '2019', '10', '9', '10', '434.705906'
'2019', '10', '9', '19', '2019', '10', '9', '11', '362.716813'
'2019', '10', '9', '20', '2019', '10', '9', '12', '223.049297'
'2019', '10', '9', '21', '2019', '10', '9', '13', '116.57507799999999'
'2019', '10', '9', '22', '2019', '10', '9', '14', '83.20531299999999'
'2019', '10', '9', '23', '2019', '10', '9', '15', '77.193828'
'2019', '10', '10', '0', '2019', '10', '9', '16', '19.825525000000003'
'2019', '10', '10', '1', '2019', '10', '9', '17', '0.0'
'2019', '10', '10', '2', '2019', '10', '9', '18', '0.0'
'2019', '10', '10', '3', '2019', '10', '9', '19', '0.0'
'2019', '10', '10', '4', '2019', '10', '9', '20', '0.0'
'2019', '10', '10', '5', '2019', '10', '9', '21', '0.0'
'2019', '10', '10', '6', '2019', '10', '9', '22', '0.0'
'2019', '10', '10', '7', '2019', '10', '9', '23', '0.0'
'2019', '10', '10', '8', '2019', '10', '10', '0', '0.0'
'2019', '10', '10', '9', '2019', '10', '10', '1', '0.0'
'2019', '10', '10', '10', '2019', '10', '10', '2', '0.0'
'2019', '10', '10', '11', '2019', '10', '10', '3', '0.0'
'2019', '10', '10', '12', '2019', '10', '10', '4', '0.0'
'2019', '10', '10', '13', '2019', '10', '10', '5', '0.0'
'2019', '10', '10', '14', '2019', '10', '10', '6', '0.0'
'2019', '10', '10', '15', '2019', '10', '10', '7', '75.36594500000001'
'2019', '10', '10', '16', '2019', '10', '10', '8', '37.310922'
'2019', '10', '10', '17', '2019', '10', '10', '9', '386.921094'
'2019', '10', '10', '18', '2019', '10', '10', '10', '295.524063'
'2019', '10', '10', '19', '2019', '10', '10', '11', '441.00809399999997'
'2019', '10', '10', '20', '2019', '10', '10', '12', '441.152281'
'2019', '10', '10', '21', '2019', '10', '10', '13', '506.72981300000004'
'2019', '10', '10', '22', '2019', '10', '10', '14', '564.087813'
'2019', '10', '10', '23', '2019', '10', '10', '15', '486.690563'
'2019', '10', '11', '0', '2019', '10', '10', '16', '175.486953'
'2019', '10', '11', '1', '2019', '10', '10', '17', '0.0'
'2019', '10', '11', '2', '2019', '10', '10', '18', '0.0'
'2019', '10', '11', '3', '2019', '10', '10', '19', '0.0'
'2019', '10', '11', '4', '2019', '10', '10', '20', '0.0'
'2019', '10', '11', '5', '2019', '10', '10', '21', '0.0'
'2019', '10', '11', '6', '2019', '10', '10', '22', '0.0'
'2019', '10', '11', '7', '2019', '10', '10', '23', '0.0'
'2019', '10', '11', '8', '2019', '10', '11', '0', '0.0'
'2019', '10', '11', '9', '2019', '10', '11', '1', '0.0'
'2019', '10', '11', '10', '2019', '10', '11', '2', '0.0'
'2019', '10', '11', '11', '2019', '10', '11', '3', '0.0'
'2019', '10', '11', '12', '2019', '10', '11', '4', '0.0'
'2019', '10', '11', '13', '2019', '10', '11', '5', '0.0'
'2019', '10', '11', '14', '2019', '10', '11', '6', '0.0'
'2019', '10', '11', '15', '2019', '10', '11', '7', '186.521141'
'2019', '10', '11', '16', '2019', '10', '11', '8', '516.800031'
'2019', '10', '11', '17', '2019', '10', '11', '9', '582.155125'
'2019', '10', '11', '18', '2019', '10', '11', '10', '516.822531'
'2019', '10', '11', '19', '2019', '10', '11', '11', '447.97984399999996'
'2019', '10', '11', '20', '2019', '10', '11', '12', '448.305781'
'2019', '10', '11', '21', '2019', '10', '11', '13', '511.219344'
'2019', '10', '11', '22', '2019', '10', '11', '14', '564.39825'
'2019', '10', '11', '23', '2019', '10', '11', '15', '474.529563'
'2019', '10', '12', '0', '2019', '10', '11', '16', '156.089203'
'2019', '10', '12', '1', '2019', '10', '11', '17', '0.0'
'2019', '10', '12', '2', '2019', '10', '11', '18', '0.0'
'2019', '10', '12', '3', '2019', '10', '11', '19', '0.0'
'2019', '10', '12', '4', '2019', '10', '11', '20', '0.0'
'2019', '10', '12', '5', '2019', '10', '11', '21', '0.0'
'2019', '10', '12', '6', '2019', '10', '11', '22', '0.0'
'2019', '10', '12', '7', '2019', '10', '11', '23', '0.0'
'2019', '10', '12', '8', '2019', '10', '12', '0', '0.0'
'2019', '10', '12', '9', '2019', '10', '12', '1', '0.0'
'2019', '10', '12', '10', '2019', '10', '12', '2', '0.0'
'2019', '10', '12', '11', '2019', '10', '12', '3', '0.0'
'2019', '10', '12', '12', '2019', '10', '12', '4', '0.0'
'2019', '10', '12', '13', '2019', '10', '12', '5', '0.0'
'2019', '10', '12', '14', '2019', '10', '12', '6', '0.0'
'2019', '10', '12', '15', '2019', '10', '12', '7', '158.933125'
'2019', '10', '12', '16', '2019', '10', '12', '8', '471.483625'
'2019', '10', '12', '17', '2019', '10', '12', '9', '547.3386879999999'
'2019', '10', '12', '18', '2019', '10', '12', '10', '489.600875'
'2019', '10', '12', '19', '2019', '10', '12', '11', '426.510625'
'2019', '10', '12', '20', '2019', '10', '12', '12', '338.40075'
'2019', '10', '12', '21', '2019', '10', '12', '13', '498.40378100000004'
'2019', '10', '12', '22', '2019', '10', '12', '14', '553.333313'
'2019', '10', '12', '23', '2019', '10', '12', '15', '458.22506300000003'
'2019', '10', '13', '0', '2019', '10', '12', '16', '127.300141'
'2019', '10', '13', '1', '2019', '10', '12', '17', '0.0'
'2019', '10', '13', '2', '2019', '10', '12', '18', '0.0'
'2019', '10', '13', '3', '2019', '10', '12', '19', '0.0'
'2019', '10', '13', '4', '2019', '10', '12', '20', '0.0'
'2019', '10', '13', '5', '2019', '10', '12', '21', '0.0'
'2019', '10', '13', '6', '2019', '10', '12', '22', '0.0'
'2019', '10', '13', '7', '2019', '10', '12', '23', '0.0'
'2019', '10', '13', '8', '2019', '10', '13', '0', '0.0'
'2019', '10', '13', '9', '2019', '10', '13', '1', '0.0'
'2019', '10', '13', '10', '2019', '10', '13', '2', '0.0'
'2019', '10', '13', '11', '2019', '10', '13', '3', '0.0'
'2019', '10', '13', '12', '2019', '10', '13', '4', '0.0'
'2019', '10', '13', '13', '2019', '10', '13', '5', '0.0'
'2019', '10', '13', '14', '2019', '10', '13', '6', '0.0'
'2019', '10', '13', '15', '2019', '10', '13', '7', '151.28726600000002'
'2019', '10', '13', '16', '2019', '10', '13', '8', '259.391125'
'2019', '10', '13', '17', '2019', '10', '13', '9', '241.889844'
'2019', '10', '13', '18', '2019', '10', '13', '10', '189.16090599999998'
'2019', '10', '13', '19', '2019', '10', '13', '11', '248.004469'
'2019', '10', '13', '20', '2019', '10', '13', '12', '16.591611'
'2019', '10', '13', '21', '2019', '10', '13', '13', '98.241906'
'2019', '10', '13', '22', '2019', '10', '13', '14', '136.189094'
'2019', '10', '13', '23', '2019', '10', '13', '15', '71.026719'
'2019', '10', '14', '0', '2019', '10', '13', '16', '12.761607'
'2019', '10', '14', '1', '2019', '10', '13', '17', '0.0'
'2019', '10', '14', '2', '2019', '10', '13', '18', '0.0'
'2019', '10', '14', '3', '2019', '10', '13', '19', '0.0'
'2019', '10', '14', '4', '2019', '10', '13', '20', '0.0'
'2019', '10', '14', '5', '2019', '10', '13', '21', '0.0'
'2019', '10', '14', '6', '2019', '10', '13', '22', '0.0'
'2019', '10', '14', '7', '2019', '10', '13', '23', '0.0'
'2019', '10', '14', '8', '2019', '10', '14', '0', '0.0'
'2019', '10', '14', '9', '2019', '10', '14', '1', '0.0'
'2019', '10', '14', '10', '2019', '10', '14', '2', '0.0'
'2019', '10', '14', '11', '2019', '10', '14', '3', '0.0'
'2019', '10', '14', '12', '2019', '10', '14', '4', '0.0'
'2019', '10', '14', '13', '2019', '10', '14', '5', '0.0'
'2019', '10', '14', '14', '2019', '10', '14', '6', '0.0'
'2019', '10', '14', '15', '2019', '10', '14', '7', '19.336951000000003'
'2019', '10', '14', '16', '2019', '10', '14', '8', '8.90184'
'2019', '10', '14', '17', '2019', '10', '14', '9', '120.442438'
'2019', '10', '14', '18', '2019', '10', '14', '10', '366.549719'
'2019', '10', '14', '19', '2019', '10', '14', '11', '343.385531'
'2019', '10', '14', '20', '2019', '10', '14', '12', '281.18631300000004'
'2019', '10', '14', '21', '2019', '10', '14', '13', '360.08031300000005'
'2019', '10', '14', '22', '2019', '10', '14', '14', '416.73409399999997'
'2019', '10', '14', '23', '2019', '10', '14', '15', '329.282906'
'2019', '10', '15', '0', '2019', '10', '14', '16', '86.29579700000001'
'2019', '10', '15', '1', '2019', '10', '14', '17', '0.0'
'2019', '10', '15', '2', '2019', '10', '14', '18', '0.0'
'2019', '10', '15', '3', '2019', '10', '14', '19', '0.0'
'2019', '10', '15', '4', '2019', '10', '14', '20', '0.0'
'2019', '10', '15', '5', '2019', '10', '14', '21', '0.0'
'2019', '10', '15', '6', '2019', '10', '14', '22', '0.0'
'2019', '10', '15', '7', '2019', '10', '14', '23', '0.0'
