File, LineNum, UTC_Year, UTC_Month, UTC_Day, UTC_Hour, Year, Month, Day, Hour, Load(MW)
'Nova_Scotia_Load_2021_11.csv', '1261', '2021', '11', '5', '4', '2021', '11', '5', '0', '1043.3427860408585'
'Nova_Scotia_Load_2021_11.csv', '1262', '2021', '11', '5', '5', '2021', '11', '5', '1', '1039.4154754326057'
'Nova_Scotia_Load_2021_11.csv', '1266', '2021', '11', '5', '6', '2021', '11', '5', '2', '1051.7932750737887'
'Nova_Scotia_Load_2021_11.csv', '1267', '2021', '11', '5', '7', '2021', '11', '5', '3', '1086.3445801261644'
'Nova_Scotia_Load_2021_11.csv', '1287', '2021', '11', '5', '8', '2021', '11', '5', '4', '1178.5525923897467'
'Nova_Scotia_Load_2021_11.csv', '1312', '2021', '11', '5', '9', '2021', '11', '5', '5', '1297.6953961456102'
'Nova_Scotia_Load_2021_11.csv', '1350', '2021', '11', '5', '10', '2021', '11', '5', '6', '1377.0964754904796'
'Nova_Scotia_Load_2021_11.csv', '1376', '2021', '11', '5', '11', '2021', '11', '5', '7', '1395.1756467388159'
'Nova_Scotia_Load_2021_11.csv', '1384', '2021', '11', '5', '12', '2021', '11', '5', '8', '1368.3615949997104'
'Nova_Scotia_Load_2021_11.csv', '1393', '2021', '11', '5', '13', '2021', '11', '5', '9', '1340.3287227270093'
'Nova_Scotia_Load_2021_11.csv', '1400', '2021', '11', '5', '14', '2021', '11', '5', '10', '1317.57740609989'
'Nova_Scotia_Load_2021_11.csv', '1412', '2021', '11', '5', '15', '2021', '11', '5', '11', '1274.9186874240404'
'Nova_Scotia_Load_2021_11.csv', '1421', '2021', '11', '5', '16', '2021', '11', '5', '12', '1247.2920886625382'
'Nova_Scotia_Load_2021_11.csv', '1426', '2021', '11', '5', '17', '2021', '11', '5', '13', '1233.478789281787'
'Nova_Scotia_Load_2021_11.csv', '1427', '2021', '11', '5', '18', '2021', '11', '5', '14', '1253.2236819260374'
'Nova_Scotia_Load_2021_11.csv', '1433', '2021', '11', '5', '19', '2021', '11', '5', '15', '1286.808958851785'
'Nova_Scotia_Load_2021_11.csv', '1444', '2021', '11', '5', '20', '2021', '11', '5', '16', '1317.4806743115093'
'Nova_Scotia_Load_2021_11.csv', '1462', '2021', '11', '5', '21', '2021', '11', '5', '17', '1320.4213206782797'
'Nova_Scotia_Load_2021_11.csv', '1474', '2021', '11', '5', '22', '2021', '11', '5', '18', '1279.7939695584232'
'Nova_Scotia_Load_2021_11.csv', '1489', '2021', '11', '5', '23', '2021', '11', '5', '19', '1231.4474217257941'
'Nova_Scotia_Load_2021_11.csv', '1502', '2021', '11', '6', '0', '2021', '11', '5', '20', '1187.1636090051506'
'Nova_Scotia_Load_2021_11.csv', '1518', '2021', '11', '6', '1', '2021', '11', '5', '21', '1133.5355055269401'
'Nova_Scotia_Load_2021_11.csv', '1530', '2021', '11', '6', '2', '2021', '11', '5', '22', '1095.3457954742748'
'Nova_Scotia_Load_2021_11.csv', '1537', '2021', '11', '6', '3', '2021', '11', '5', '23', '1072.5944788471552'
'Nova_Scotia_Load_2021_11.csv', '1543', '2021', '11', '6', '4', '2021', '11', '6', '0', '1052.280803287227'
'Nova_Scotia_Load_2021_11.csv', '1546', '2021', '11', '6', '5', '2021', '11', '6', '1', '1043.3427860408585'
'Nova_Scotia_Load_2021_11.csv', '1547', '2021', '11', '6', '6', '2021', '11', '6', '2', '1050.9265582498986'
'Nova_Scotia_Load_2021_11.csv', '1551', '2021', '11', '6', '7', '2021', '11', '6', '3', '1079.9654411217577'
'Nova_Scotia_Load_2021_11.csv', '1558', '2021', '11', '6', '8', '2021', '11', '6', '4', '1130.2853174373515'
'Nova_Scotia_Load_2021_11.csv', '1574', '2021', '11', '6', '9', '2021', '11', '6', '5', '1198.336130563111'
'Nova_Scotia_Load_2021_11.csv', '1608', '2021', '11', '6', '10', '2021', '11', '6', '6', '1282.445164650732'
'Nova_Scotia_Load_2021_11.csv', '1627', '2021', '11', '6', '11', '2021', '11', '6', '7', '1339.4653915157126'
'Nova_Scotia_Load_2021_11.csv', '1651', '2021', '11', '6', '12', '2021', '11', '6', '8', '1293.200995427976'
'Nova_Scotia_Load_2021_11.csv', '1665', '2021', '11', '6', '13', '2021', '11', '6', '9', '1247.2920886625382'
'Nova_Scotia_Load_2021_11.csv', '1684', '2021', '11', '6', '14', '2021', '11', '6', '10', '1185.5385149603562'
'Nova_Scotia_Load_2021_11.csv', '1699', '2021', '11', '6', '15', '2021', '11', '6', '11', '1135.9731465941313'
'Nova_Scotia_Load_2021_11.csv', '1710', '2021', '11', '6', '16', '2021', '11', '6', '12', '1101.4398981422532'
'Nova_Scotia_Load_2021_11.csv', '1711', '2021', '11', '6', '17', '2021', '11', '6', '13', '1087.5363157590136'
'Nova_Scotia_Load_2021_11.csv', '1719', '2021', '11', '6', '18', '2021', '11', '6', '14', '1116.6171157391711'
'Nova_Scotia_Load_2021_11.csv', '1725', '2021', '11', '6', '19', '2021', '11', '6', '15', '1176.1942242027892'
'Nova_Scotia_Load_2021_11.csv', '1757', '2021', '11', '6', '20', '2021', '11', '6', '16', '1232.66624225939'
'Nova_Scotia_Load_2021_11.csv', '1766', '2021', '11', '6', '21', '2021', '11', '6', '17', '1254.063313849181'
'Nova_Scotia_Load_2021_11.csv', '1783', '2021', '11', '6', '22', '2021', '11', '6', '18', '1213.1651137218587'
'Nova_Scotia_Load_2021_11.csv', '1795', '2021', '11', '6', '23', '2021', '11', '6', '19', '1174.569130157995'
'Nova_Scotia_Load_2021_11.csv', '1815', '2021', '11', '7', '0', '2021', '11', '6', '20', '1107.5340008102319'
'Nova_Scotia_Load_2021_11.csv', '1831', '2021', '11', '7', '1', '2021', '11', '6', '21', '1054.7184443544184'
'Nova_Scotia_Load_2021_11.csv', '1841', '2021', '11', '7', '2', '2021', '11', '6', '22', '1023.4353839921289'
'Nova_Scotia_Load_2021_11.csv', '1846', '2021', '11', '7', '3', '2021', '11', '6', '23', '1006.7781700329879'
'Nova_Scotia_Load_2021_11.csv', '1851', '2021', '11', '7', '4', '2021', '11', '7', '0', '989.714682562648'
'Nova_Scotia_Load_2021_11.csv', '1854', '2021', '11', '7', '5', '2021', '11', '7', '1', '979.1515712714854'
'Nova_Scotia_Load_2021_11.csv', '1855', '2021', '11', '7', '6', '2021', '11', '7', '2', '990.7709936917643'
'Nova_Scotia_Load_2021_11.csv', '1859', '2021', '11', '7', '7', '2021', '11', '7', '3', '1006.940679437467'
'Nova_Scotia_Load_2021_11.csv', '1863', '2021', '11', '7', '8', '2021', '11', '7', '4', '1031.8932598161718'
'Nova_Scotia_Load_2021_11.csv', '1877', '2021', '11', '7', '9', '2021', '11', '7', '5', '1086.9553642647395'
'Nova_Scotia_Load_2021_11.csv', '1892', '2021', '11', '7', '10', '2021', '11', '7', '6', '1159.3541871636087'
'Nova_Scotia_Load_2021_11.csv', '1912', '2021', '11', '7', '11', '2021', '11', '7', '7', '1212.8265524625265'
'Nova_Scotia_Load_2021_11.csv', '1934', '2021', '11', '7', '12', '2021', '11', '7', '8', '1226.97841310261'
'Nova_Scotia_Load_2021_11.csv', '1949', '2021', '11', '7', '13', '2021', '11', '7', '9', '1180.6632328259734'
'Nova_Scotia_Load_2021_11.csv', '1958', '2021', '11', '7', '14', '2021', '11', '7', '10', '1148.9738989524853'
'Nova_Scotia_Load_2021_11.csv', '1966', '2021', '11', '7', '15', '2021', '11', '7', '11', '1120.534753168586'
'Nova_Scotia_Load_2021_11.csv', '1981', '2021', '11', '7', '16', '2021', '11', '7', '12', '1071.7819318247582'
'Nova_Scotia_Load_2021_11.csv', '1987', '2021', '11', '7', '17', '2021', '11', '7', '13', '1053.0933503096242'
'Nova_Scotia_Load_2021_11.csv', '1989', '2021', '11', '7', '18', '2021', '11', '7', '14', '1071.9624978297352'
'Nova_Scotia_Load_2021_11.csv', '1998', '2021', '11', '7', '19', '2021', '11', '7', '15', '1144.551321587724'
'Nova_Scotia_Load_2021_11.csv', '2019', '2021', '11', '7', '20', '2021', '11', '7', '16', '1237.5599913715544'
'Nova_Scotia_Load_2021_11.csv', '2051', '2021', '11', '7', '21', '2021', '11', '7', '17', '1284.533827189073'
'Nova_Scotia_Load_2021_11.csv', '2069', '2021', '11', '7', '22', '2021', '11', '7', '18', '1251.3548237745238'
'Nova_Scotia_Load_2021_11.csv', '2086', '2021', '11', '7', '23', '2021', '11', '7', '19', '1195.2890792291219'
'Nova_Scotia_Load_2021_11.csv', '2106', '2021', '11', '8', '0', '2021', '11', '7', '20', '1129.4727704149543'
'Nova_Scotia_Load_2021_11.csv', '2126', '2021', '11', '8', '1', '2021', '11', '7', '21', '1066.9066496903754'
'Nova_Scotia_Load_2021_11.csv', '2150', '2021', '11', '8', '2', '2021', '11', '7', '22', '992.9648706522366'
'Nova_Scotia_Load_2021_11.csv', '2161', '2021', '11', '8', '3', '2021', '11', '7', '23', '960.4629897563514'
'Nova_Scotia_Load_2021_11.csv', '2166', '2021', '11', '8', '4', '2021', '11', '8', '0', '943.8057757972103'
'Nova_Scotia_Load_2021_11.csv', '2167', '2021', '11', '8', '5', '2021', '11', '8', '1', '942.9932287748131'
'Nova_Scotia_Load_2021_11.csv', '2168', '2021', '11', '8', '6', '2021', '11', '8', '2', '946.6496903756002'
'Nova_Scotia_Load_2021_11.csv', '2169', '2021', '11', '8', '7', '2021', '11', '8', '3', '964.6009607037441'
'Nova_Scotia_Load_2021_11.csv', '2180', '2021', '11', '8', '8', '2021', '11', '8', '4', '1027.5706679454001'
'Nova_Scotia_Load_2021_11.csv', '2197', '2021', '11', '8', '9', '2021', '11', '8', '5', '1131.724686448455'
'Nova_Scotia_Load_2021_11.csv', '2226', '2021', '11', '8', '10', '2021', '11', '8', '6', '1241.0710255223103'
'Nova_Scotia_Load_2021_11.csv', '2267', '2021', '11', '8', '11', '2021', '11', '8', '7', '1313.9578784546663'
'Nova_Scotia_Load_2021_11.csv', '2292', '2021', '11', '8', '12', '2021', '11', '8', '8', '1302.5452861855429'
'Nova_Scotia_Load_2021_11.csv', '2302', '2021', '11', '8', '13', '2021', '11', '8', '9', '1270.8559523120548'
'Nova_Scotia_Load_2021_11.csv', '2309', '2021', '11', '8', '14', '2021', '11', '8', '10', '1248.1046356849351'
'Nova_Scotia_Load_2021_11.csv', '2323', '2021', '11', '8', '15', '2021', '11', '8', '11', '1200.9769083859019'
'Nova_Scotia_Load_2021_11.csv', '2332', '2021', '11', '8', '16', '2021', '11', '8', '12', '1172.5377626020022'
'Nova_Scotia_Load_2021_11.csv', '2338', '2021', '11', '8', '17', '2021', '11', '8', '13', '1151.411540019677'
'Nova_Scotia_Load_2021_11.csv', '2340', '2021', '11', '8', '18', '2021', '11', '8', '14', '1154.3570229758664'
'Nova_Scotia_Load_2021_11.csv', '2343', '2021', '11', '8', '19', '2021', '11', '8', '15', '1205.7906339276788'
'Nova_Scotia_Load_2021_11.csv', '2358', '2021', '11', '8', '20', '2021', '11', '8', '16', '1279.5723658250422'
'Nova_Scotia_Load_2021_11.csv', '2402', '2021', '11', '8', '21', '2021', '11', '8', '17', '1304.9829272527345'
'Nova_Scotia_Load_2021_11.csv', '2412', '2021', '11', '8', '22', '2021', '11', '8', '18', '1274.1061404016434'
'Nova_Scotia_Load_2021_11.csv', '2425', '2021', '11', '8', '23', '2021', '11', '8', '19', '1233.0725157705883'
'Nova_Scotia_Load_2021_11.csv', '2441', '2021', '11', '9', '0', '2021', '11', '8', '20', '1179.8506858035764'
'Nova_Scotia_Load_2021_11.csv', '2463', '2021', '11', '9', '1', '2021', '11', '8', '21', '1112.4092829446145'
'Nova_Scotia_Load_2021_11.csv', '2476', '2021', '11', '9', '2', '2021', '11', '8', '22', '1071.7819318247582'
'Nova_Scotia_Load_2021_11.csv', '2485', '2021', '11', '9', '3', '2021', '11', '8', '23', '1043.3427860408585'
'Nova_Scotia_Load_2021_11.csv', '2492', '2021', '11', '9', '4', '2021', '11', '9', '0', '1019.7789223913419'
'Nova_Scotia_Load_2021_11.csv', '2496', '2021', '11', '9', '5', '2021', '11', '9', '1', '1007.5907170553849'
'Nova_Scotia_Load_2021_11.csv', '2497', '2021', '11', '9', '6', '2021', '11', '9', '2', '1005.4239249956593'
'Nova_Scotia_Load_2021_11.csv', '2499', '2021', '11', '9', '7', '2021', '11', '9', '3', '1024.7650063924152'
'Nova_Scotia_Load_2021_11.csv', '2504', '2021', '11', '9', '8', '2021', '11', '9', '4', '1075.7377528548495'
'Nova_Scotia_Load_2021_11.csv', '2518', '2021', '11', '9', '9', '2021', '11', '9', '5', '1167.673460832787'
'Nova_Scotia_Load_2021_11.csv', '2570', '2021', '11', '9', '10', '2021', '11', '9', '6', '1271.984489843162'
'Nova_Scotia_Load_2021_11.csv', '2596', '2021', '11', '9', '11', '2021', '11', '9', '7', '1322.1987672897737'
'Nova_Scotia_Load_2021_11.csv', '2627', '2021', '11', '9', '12', '2021', '11', '9', '8', '1239.979165460964'
'Nova_Scotia_Load_2021_11.csv', '2643', '2021', '11', '9', '13', '2021', '11', '9', '9', '1190.8200706059376'
'Nova_Scotia_Load_2021_11.csv', '2655', '2021', '11', '9', '14', '2021', '11', '9', '10', '1149.7864459748826'
'Nova_Scotia_Load_2021_11.csv', '2665', '2021', '11', '9', '15', '2021', '11', '9', '11', '1116.4720180566003'
'Nova_Scotia_Load_2021_11.csv', '2675', '2021', '11', '9', '16', '2021', '11', '9', '12', '1086.814051739105'
'Nova_Scotia_Load_2021_11.csv', '2680', '2021', '11', '9', '17', '2021', '11', '9', '13', '1069.3442907575668'
'Nova_Scotia_Load_2021_11.csv', '2681', '2021', '11', '9', '18', '2021', '11', '9', '14', '1074.300827594189'
'Nova_Scotia_Load_2021_11.csv', '2683', '2021', '11', '9', '19', '2021', '11', '9', '15', '1126.9612614366358'
'Nova_Scotia_Load_2021_11.csv', '2716', '2021', '11', '9', '20', '2021', '11', '9', '16', '1200.9710203640004'
'Nova_Scotia_Load_2021_11.csv', '2733', '2021', '11', '9', '21', '2021', '11', '9', '17', '1247.9885575388782'
'Nova_Scotia_Load_2021_11.csv', '2752', '2021', '11', '9', '22', '2021', '11', '9', '18', '1207.4772845650787'
'Nova_Scotia_Load_2021_11.csv', '2765', '2021', '11', '9', '23', '2021', '11', '9', '19', '1165.2248394004282'
'Nova_Scotia_Load_2021_11.csv', '2792', '2021', '11', '10', '0', '2021', '11', '9', '20', '1075.8446669367438'
'Nova_Scotia_Load_2021_11.csv', '2810', '2021', '11', '10', '1', '2021', '11', '9', '21', '1018.5601018577461'
'Nova_Scotia_Load_2021_11.csv', '2824', '2021', '11', '10', '2', '2021', '11', '9', '22', '972.6511950923084'
'Nova_Scotia_Load_2021_11.csv', '2836', '2021', '11', '10', '3', '2021', '11', '9', '23', '933.6489380172461'
'Nova_Scotia_Load_2021_11.csv', '2843', '2021', '11', '10', '4', '2021', '11', '10', '0', '909.2725273453323'
'Nova_Scotia_Load_2021_11.csv', '2848', '2021', '11', '10', '5', '2021', '11', '10', '1', '892.2090398749924'
'Nova_Scotia_Load_2021_11.csv', '2849', '2021', '11', '10', '6', '2021', '11', '10', '2', '892.4798888824582'
'Nova_Scotia_Load_2021_11.csv', '2850', '2021', '11', '10', '7', '2021', '11', '10', '3', '909.3233115342321'
'Nova_Scotia_Load_2021_11.csv', '2855', '2021', '11', '10', '8', '2021', '11', '10', '4', '954.0453729961222'
'Nova_Scotia_Load_2021_11.csv', '2880', '2021', '11', '10', '9', '2021', '11', '10', '5', '1032.0651937472433'
'Nova_Scotia_Load_2021_11.csv', '2911', '2021', '11', '10', '10', '2021', '11', '10', '6', '1143.5777533422072'
'Nova_Scotia_Load_2021_11.csv', '2938', '2021', '11', '10', '11', '2021', '11', '10', '7', '1226.4502575380518'
'Nova_Scotia_Load_2021_11.csv', '2957', '2021', '11', '10', '12', '2021', '11', '10', '8', '1249.0526072110652'
'Nova_Scotia_Load_2021_11.csv', '2958', '2021', '11', '10', '13', '2021', '11', '10', '9', '1247.7796168759764'
'Nova_Scotia_Load_2021_11.csv', '2963', '2021', '11', '10', '14', '2021', '11', '10', '10', '1258.2614734648994'
'Nova_Scotia_Load_2021_11.csv', '2967', '2021', '11', '10', '15', '2021', '11', '10', '11', '1265.5743966664736'
'Nova_Scotia_Load_2021_11.csv', '2971', '2021', '11', '10', '16', '2021', '11', '10', '12', '1257.4489264425024'
'Nova_Scotia_Load_2021_11.csv', '2972', '2021', '11', '10', '17', '2021', '11', '10', '13', '1254.6050118641124'
'Nova_Scotia_Load_2021_11.csv', '2974', '2021', '11', '10', '18', '2021', '11', '10', '14', '1265.34224037436'
'Nova_Scotia_Load_2021_11.csv', '2981', '2021', '11', '10', '19', '2021', '11', '10', '15', '1314.4508664702314'
'Nova_Scotia_Load_2021_11.csv', '2996', '2021', '11', '10', '20', '2021', '11', '10', '16', '1366.7365009549162'
'Nova_Scotia_Load_2021_11.csv', '3022', '2021', '11', '10', '21', '2021', '11', '10', '17', '1324.4840557902653'
'Nova_Scotia_Load_2021_11.csv', '3035', '2021', '11', '10', '22', '2021', '11', '10', '18', '1283.8567046704088'
'Nova_Scotia_Load_2021_11.csv', '3051', '2021', '11', '10', '23', '2021', '11', '10', '19', '1231.0411482145955'
'Nova_Scotia_Load_2021_11.csv', '3070', '2021', '11', '11', '0', '2021', '11', '10', '20', '1167.6624804676194'
'Nova_Scotia_Load_2021_11.csv', '3083', '2021', '11', '11', '1', '2021', '11', '10', '21', '1122.9723942357773'
'Nova_Scotia_Load_2021_11.csv', '3098', '2021', '11', '11', '2', '2021', '11', '10', '22', '1072.5944788471552'
'Nova_Scotia_Load_2021_11.csv', '3105', '2021', '11', '11', '3', '2021', '11', '10', '23', '1049.0306151976386'
'Nova_Scotia_Load_2021_11.csv', '3112', '2021', '11', '11', '4', '2021', '11', '11', '0', '1023.8416575033275'
'Nova_Scotia_Load_2021_11.csv', '3119', '2021', '11', '11', '5', '2021', '11', '11', '1', '998.6526998090164'
'Nova_Scotia_Load_2021_11.csv', '3122', '2021', '11', '11', '6', '2021', '11', '11', '2', '988.0895885178538'
'Nova_Scotia_Load_2021_11.csv', '3124', '2021', '11', '11', '7', '2021', '11', '11', '3', '1004.6887634039666'
'Nova_Scotia_Load_2021_11.csv', '3131', '2021', '11', '11', '8', '2021', '11', '11', '4', '1044.0650500607671'
'Nova_Scotia_Load_2021_11.csv', '3141', '2021', '11', '11', '9', '2021', '11', '11', '5', '1102.6993460269691'
'Nova_Scotia_Load_2021_11.csv', '3157', '2021', '11', '11', '10', '2021', '11', '11', '6', '1165.8568204178478'
'Nova_Scotia_Load_2021_11.csv', '3185', '2021', '11', '11', '11', '2021', '11', '11', '7', '1209.9600671335147'
'Nova_Scotia_Load_2021_11.csv', '3192', '2021', '11', '11', '12', '2021', '11', '11', '8', '1231.2036576190749'
'Nova_Scotia_Load_2021_11.csv', '3207', '2021', '11', '11', '13', '2021', '11', '11', '9', '1218.8529428786387'
'Nova_Scotia_Load_2021_11.csv', '3208', '2021', '11', '11', '14', '2021', '11', '11', '10', '1206.548659396625'
'Nova_Scotia_Load_2021_11.csv', '3218', '2021', '11', '11', '15', '2021', '11', '11', '11', '1198.5392673187102'
'Nova_Scotia_Load_2021_11.csv', '3223', '2021', '11', '11', '16', '2021', '11', '11', '12', '1180.6632328259734'
'Nova_Scotia_Load_2021_11.csv', '3227', '2021', '11', '11', '17', '2021', '11', '11', '13', '1166.0373864228252'
'Nova_Scotia_Load_2021_11.csv', '3228', '2021', '11', '11', '18', '2021', '11', '11', '14', '1188.7887030499446'
'Nova_Scotia_Load_2021_11.csv', '3235', '2021', '11', '11', '19', '2021', '11', '11', '15', '1258.625718681836'
'Nova_Scotia_Load_2021_11.csv', '3256', '2021', '11', '11', '20', '2021', '11', '11', '16', '1336.7150267589802'
'Nova_Scotia_Load_2021_11.csv', '3293', '2021', '11', '11', '21', '2021', '11', '11', '17', '1355.3608426413564'
'Nova_Scotia_Load_2021_11.csv', '3306', '2021', '11', '11', '22', '2021', '11', '11', '18', '1317.1711325886913'
'Nova_Scotia_Load_2021_11.csv', '3318', '2021', '11', '11', '23', '2021', '11', '11', '19', '1278.9814225360262'
'Nova_Scotia_Load_2021_11.csv', '3333', '2021', '11', '12', '0', '2021', '11', '11', '20', '1231.0411482145955'
'Nova_Scotia_Load_2021_11.csv', '3357', '2021', '11', '12', '1', '2021', '11', '11', '21', '1156.2868221540598'
'Nova_Scotia_Load_2021_11.csv', '3370', '2021', '11', '12', '2', '2021', '11', '11', '22', '1111.5967359222175'
'Nova_Scotia_Load_2021_11.csv', '3377', '2021', '11', '12', '3', '2021', '11', '11', '23', '1088.8454192950978'
'Nova_Scotia_Load_2021_11.csv', '3380', '2021', '11', '12', '4', '2021', '11', '12', '0', '1077.469760981538'
'Nova_Scotia_Load_2021_11.csv', '3381', '2021', '11', '12', '5', '2021', '11', '12', '1', '1074.2195728919496'
'Nova_Scotia_Load_2021_11.csv', '3382', '2021', '11', '12', '6', '2021', '11', '12', '2', '1080.313675559928'
'Nova_Scotia_Load_2021_11.csv', '3386', '2021', '11', '12', '7', '2021', '11', '12', '3', '1104.2838127206433'
'Nova_Scotia_Load_2021_11.csv', '3392', '2021', '11', '12', '8', '2021', '11', '12', '4', '1154.6810744669415'
'Nova_Scotia_Load_2021_11.csv', '3408', '2021', '11', '12', '9', '2021', '11', '12', '5', '1239.6135193008854'
'Nova_Scotia_Load_2021_11.csv', '3433', '2021', '11', '12', '10', '2021', '11', '12', '6', '1332.34951096707'
'Nova_Scotia_Load_2021_11.csv', '3477', '2021', '11', '12', '11', '2021', '11', '12', '7', '1393.4151281902887'
'Nova_Scotia_Load_2021_11.csv', '3502', '2021', '11', '12', '12', '2021', '11', '12', '8', '1347.235372417385'
'Nova_Scotia_Load_2021_11.csv', '3510', '2021', '11', '12', '13', '2021', '11', '12', '9', '1319.6087736558827'
'Nova_Scotia_Load_2021_11.csv', '3518', '2021', '11', '12', '14', '2021', '11', '12', '10', '1291.1696278719833'
'Nova_Scotia_Load_2021_11.csv', '3526', '2021', '11', '12', '15', '2021', '11', '12', '11', '1265.168123155275'
