UTC_Year, UTC_Month, UTC_Day, UTC_Hour, Year, Month, Day, Hour, Load(MW)
'2019', '11', '15', '3', '2019', '11', '14', '21', '0.0'
'2019', '11', '15', '4', '2019', '11', '14', '22', '0.0'
'2019', '11', '15', '5', '2019', '11', '14', '23', '0.0'
'2019', '11', '15', '6', '2019', '11', '15', '0', '0.0'
'2019', '11', '15', '7', '2019', '11', '15', '1', '0.0'
'2019', '11', '15', '8', '2019', '11', '15', '2', '0.0'
'2019', '11', '15', '9', '2019', '11', '15', '3', '0.0'
'2019', '11', '15', '10', '2019', '11', '15', '4', '0.0'
'2019', '11', '15', '11', '2019', '11', '15', '5', '0.0'
'2019', '11', '15', '12', '2019', '11', '15', '6', '5.806583173'
'2019', '11', '15', '13', '2019', '11', '15', '7', '62.975736937000015'
'2019', '11', '15', '14', '2019', '11', '15', '8', '119.29991743800001'
'2019', '11', '15', '15', '2019', '11', '15', '9', '120.76630996800002'
'2019', '11', '15', '16', '2019', '11', '15', '10', '113.631995595'
'2019', '11', '15', '17', '2019', '11', '15', '11', '121.72448399999999'
'2019', '11', '15', '18', '2019', '11', '15', '12', '128.957986125'
'2019', '11', '15', '19', '2019', '11', '15', '13', '130.74685750800003'
'2019', '11', '15', '20', '2019', '11', '15', '14', '76.00403374999999'
'2019', '11', '15', '21', '2019', '11', '15', '15', '29.340025704'
'2019', '11', '15', '22', '2019', '11', '15', '16', '7.164669813'
'2019', '11', '15', '23', '2019', '11', '15', '17', '0.39290528'
'2019', '11', '16', '0', '2019', '11', '15', '18', '0.0'
'2019', '11', '16', '1', '2019', '11', '15', '19', '0.0'
'2019', '11', '16', '2', '2019', '11', '15', '20', '0.0'
'2019', '11', '16', '3', '2019', '11', '15', '21', '0.0'
'2019', '11', '16', '4', '2019', '11', '15', '22', '0.0'
'2019', '11', '16', '5', '2019', '11', '15', '23', '0.0'
'2019', '11', '16', '6', '2019', '11', '16', '0', '0.0'
'2019', '11', '16', '7', '2019', '11', '16', '1', '0.0'
'2019', '11', '16', '8', '2019', '11', '16', '2', '0.0'
'2019', '11', '16', '9', '2019', '11', '16', '3', '0.0'
'2019', '11', '16', '10', '2019', '11', '16', '4', '0.0'
'2019', '11', '16', '11', '2019', '11', '16', '5', '0.0'
'2019', '11', '16', '12', '2019', '11', '16', '6', '7.2244242929999976'
'2019', '11', '16', '13', '2019', '11', '16', '7', '108.25554704800001'
'2019', '11', '16', '14', '2019', '11', '16', '8', '174.30584409400004'
'2019', '11', '16', '15', '2019', '11', '16', '9', '162.881274815'
'2019', '11', '16', '16', '2019', '11', '16', '10', '176.02151150000003'
'2019', '11', '16', '17', '2019', '11', '16', '11', '192.596353875'
'2019', '11', '16', '18', '2019', '11', '16', '12', '222.04462343800003'
'2019', '11', '16', '19', '2019', '11', '16', '13', '224.11764590599998'
'2019', '11', '16', '20', '2019', '11', '16', '14', '144.89747166199996'
'2019', '11', '16', '21', '2019', '11', '16', '15', '19.761880398'
'2019', '11', '16', '22', '2019', '11', '16', '16', '3.790644656'
'2019', '11', '16', '23', '2019', '11', '16', '17', '0.168442188'
'2019', '11', '17', '0', '2019', '11', '16', '18', '0.0'
'2019', '11', '17', '1', '2019', '11', '16', '19', '0.0'
'2019', '11', '17', '2', '2019', '11', '16', '20', '0.0'
'2019', '11', '17', '3', '2019', '11', '16', '21', '0.0'
'2019', '11', '17', '4', '2019', '11', '16', '22', '0.0'
'2019', '11', '17', '5', '2019', '11', '16', '23', '0.0'
'2019', '11', '17', '6', '2019', '11', '17', '0', '0.0'
'2019', '11', '17', '7', '2019', '11', '17', '1', '0.0'
'2019', '11', '17', '8', '2019', '11', '17', '2', '0.0'
'2019', '11', '17', '9', '2019', '11', '17', '3', '0.0'
'2019', '11', '17', '10', '2019', '11', '17', '4', '0.0'
'2019', '11', '17', '11', '2019', '11', '17', '5', '0.0'
'2019', '11', '17', '12', '2019', '11', '17', '6', '11.142401975'
'2019', '11', '17', '13', '2019', '11', '17', '7', '113.61508781400003'
'2019', '11', '17', '14', '2019', '11', '17', '8', '192.900008406'
'2019', '11', '17', '15', '2019', '11', '17', '9', '224.614074595'
'2019', '11', '17', '16', '2019', '11', '17', '10', '208.53859696200004'
'2019', '11', '17', '17', '2019', '11', '17', '11', '202.27290243899998'
'2019', '11', '17', '18', '2019', '11', '17', '12', '232.555279751'
'2019', '11', '17', '19', '2019', '11', '17', '13', '248.507419375'
'2019', '11', '17', '20', '2019', '11', '17', '14', '160.23997681299988'
'2019', '11', '17', '21', '2019', '11', '17', '15', '30.636486277000007'
'2019', '11', '17', '22', '2019', '11', '17', '16', '2.958115065'
'2019', '11', '17', '23', '2019', '11', '17', '17', '0.019215916'
'2019', '11', '18', '0', '2019', '11', '17', '18', '0.0'
'2019', '11', '18', '1', '2019', '11', '17', '19', '0.0'
'2019', '11', '18', '2', '2019', '11', '17', '20', '0.0'
'2019', '11', '18', '3', '2019', '11', '17', '21', '0.0'
'2019', '11', '18', '4', '2019', '11', '17', '22', '0.0'
'2019', '11', '18', '5', '2019', '11', '17', '23', '0.0'
'2019', '11', '18', '6', '2019', '11', '18', '0', '0.0'
'2019', '11', '18', '7', '2019', '11', '18', '1', '0.0'
'2019', '11', '18', '8', '2019', '11', '18', '2', '0.0'
'2019', '11', '18', '9', '2019', '11', '18', '3', '0.0'
'2019', '11', '18', '10', '2019', '11', '18', '4', '0.0'
'2019', '11', '18', '11', '2019', '11', '18', '5', '0.0'
'2019', '11', '18', '12', '2019', '11', '18', '6', '10.896205465000003'
'2019', '11', '18', '13', '2019', '11', '18', '7', '96.97194835999998'
'2019', '11', '18', '14', '2019', '11', '18', '8', '153.51194803099997'
'2019', '11', '18', '15', '2019', '11', '18', '9', '178.44602424299998'
'2019', '11', '18', '16', '2019', '11', '18', '10', '187.58884315600005'
'2019', '11', '18', '17', '2019', '11', '18', '11', '189.16182656499996'
'2019', '11', '18', '18', '2019', '11', '18', '12', '208.79971590600005'
'2019', '11', '18', '19', '2019', '11', '18', '13', '206.23705044000005'
'2019', '11', '18', '20', '2019', '11', '18', '14', '144.789549803'
'2019', '11', '18', '21', '2019', '11', '18', '15', '27.288580020000005'
'2019', '11', '18', '22', '2019', '11', '18', '16', '5.8736500000000005'
'2019', '11', '18', '23', '2019', '11', '18', '17', '0.444450376'
'2019', '11', '19', '0', '2019', '11', '18', '18', '0.0'
'2019', '11', '19', '1', '2019', '11', '18', '19', '0.0'
'2019', '11', '19', '2', '2019', '11', '18', '20', '0.0'
'2019', '11', '19', '3', '2019', '11', '18', '21', '0.0'
'2019', '11', '19', '4', '2019', '11', '18', '22', '0.0'
'2019', '11', '19', '5', '2019', '11', '18', '23', '0.0'
'2019', '11', '19', '6', '2019', '11', '19', '0', '0.0'
'2019', '11', '19', '7', '2019', '11', '19', '1', '0.0'
'2019', '11', '19', '8', '2019', '11', '19', '2', '0.0'
'2019', '11', '19', '9', '2019', '11', '19', '3', '0.0'
'2019', '11', '19', '10', '2019', '11', '19', '4', '0.0'
'2019', '11', '19', '11', '2019', '11', '19', '5', '0.0'
'2019', '11', '19', '12', '2019', '11', '19', '6', '5.245542211'
'2019', '11', '19', '13', '2019', '11', '19', '7', '79.261083938'
'2019', '11', '19', '14', '2019', '11', '19', '8', '112.45462931300001'
'2019', '11', '19', '15', '2019', '11', '19', '9', '135.267151002'
'2019', '11', '19', '16', '2019', '11', '19', '10', '136.18761006299997'
'2019', '11', '19', '17', '2019', '11', '19', '11', '137.893808375'
'2019', '11', '19', '18', '2019', '11', '19', '12', '132.71941245300002'
'2019', '11', '19', '19', '2019', '11', '19', '13', '151.87309380800002'
'2019', '11', '19', '20', '2019', '11', '19', '14', '86.79017262600001'
'2019', '11', '19', '21', '2019', '11', '19', '15', '28.020867066'
'2019', '11', '19', '22', '2019', '11', '19', '16', '2.044710733'
'2019', '11', '19', '23', '2019', '11', '19', '17', '0.653807252'
'2019', '11', '20', '0', '2019', '11', '19', '18', '0.0'
'2019', '11', '20', '1', '2019', '11', '19', '19', '0.0'
'2019', '11', '20', '2', '2019', '11', '19', '20', '0.0'
'2019', '11', '20', '3', '2019', '11', '19', '21', '0.0'
'2019', '11', '20', '4', '2019', '11', '19', '22', '0.0'
'2019', '11', '20', '5', '2019', '11', '19', '23', '0.0'
'2019', '11', '20', '6', '2019', '11', '20', '0', '0.0'
'2019', '11', '20', '7', '2019', '11', '20', '1', '0.0'
'2019', '11', '20', '8', '2019', '11', '20', '2', '0.0'
'2019', '11', '20', '9', '2019', '11', '20', '3', '0.0'
'2019', '11', '20', '10', '2019', '11', '20', '4', '0.0'
'2019', '11', '20', '11', '2019', '11', '20', '5', '0.0'
'2019', '11', '20', '12', '2019', '11', '20', '6', '4.127268892'
'2019', '11', '20', '13', '2019', '11', '20', '7', '81.35314594500002'
'2019', '11', '20', '14', '2019', '11', '20', '8', '137.87919525900003'
'2019', '11', '20', '15', '2019', '11', '20', '9', '158.599974439'
'2019', '11', '20', '16', '2019', '11', '20', '10', '111.86623803200001'
'2019', '11', '20', '17', '2019', '11', '20', '11', '159.28850723499994'
'2019', '11', '20', '18', '2019', '11', '20', '12', '180.15891612600004'
'2019', '11', '20', '19', '2019', '11', '20', '13', '173.62023414100003'
'2019', '11', '20', '20', '2019', '11', '20', '14', '109.68026258600001'
'2019', '11', '20', '21', '2019', '11', '20', '15', '27.693674858999998'
'2019', '11', '20', '22', '2019', '11', '20', '16', '9.225733625'
'2019', '11', '20', '23', '2019', '11', '20', '17', '0.0'
'2019', '11', '21', '0', '2019', '11', '20', '18', '0.0'
'2019', '11', '21', '1', '2019', '11', '20', '19', '0.0'
'2019', '11', '21', '2', '2019', '11', '20', '20', '0.0'
'2019', '11', '21', '3', '2019', '11', '20', '21', '0.0'
'2019', '11', '21', '4', '2019', '11', '20', '22', '0.0'
'2019', '11', '21', '5', '2019', '11', '20', '23', '0.0'
'2019', '11', '21', '6', '2019', '11', '21', '0', '0.0'
'2019', '11', '21', '7', '2019', '11', '21', '1', '0.0'
'2019', '11', '21', '8', '2019', '11', '21', '2', '0.0'
'2019', '11', '21', '9', '2019', '11', '21', '3', '0.0'
'2019', '11', '21', '10', '2019', '11', '21', '4', '0.0'
'2019', '11', '21', '11', '2019', '11', '21', '5', '0.0'
'2019', '11', '21', '12', '2019', '11', '21', '6', '5.043758471'
'2019', '11', '21', '13', '2019', '11', '21', '7', '70.17726556400001'
'2019', '11', '21', '14', '2019', '11', '21', '8', '125.700572009'
'2019', '11', '21', '15', '2019', '11', '21', '9', '85.44728572199998'
'2019', '11', '21', '16', '2019', '11', '21', '10', '104.244253377'
'2019', '11', '21', '17', '2019', '11', '21', '11', '120.68611271999995'
'2019', '11', '21', '18', '2019', '11', '21', '12', '127.662538313'
'2019', '11', '21', '19', '2019', '11', '21', '13', '141.89782088999993'
'2019', '11', '21', '20', '2019', '11', '21', '14', '91.517220374'
'2019', '11', '21', '21', '2019', '11', '21', '15', '12.560376439999999'
'2019', '11', '21', '22', '2019', '11', '21', '16', '8.423843016'
'2019', '11', '21', '23', '2019', '11', '21', '17', '0.0'
'2019', '11', '22', '0', '2019', '11', '21', '18', '0.0'
'2019', '11', '22', '1', '2019', '11', '21', '19', '0.0'
'2019', '11', '22', '2', '2019', '11', '21', '20', '0.0'
'2019', '11', '22', '3', '2019', '11', '21', '21', '0.0'
'2019', '11', '22', '4', '2019', '11', '21', '22', '0.0'
'2019', '11', '22', '5', '2019', '11', '21', '23', '0.0'
'2019', '11', '22', '6', '2019', '11', '22', '0', '0.0'
'2019', '11', '22', '7', '2019', '11', '22', '1', '0.0'
'2019', '11', '22', '8', '2019', '11', '22', '2', '0.0'
'2019', '11', '22', '9', '2019', '11', '22', '3', '0.0'
'2019', '11', '22', '10', '2019', '11', '22', '4', '0.0'
'2019', '11', '22', '11', '2019', '11', '22', '5', '0.0'
'2019', '11', '22', '12', '2019', '11', '22', '6', '6.323866269999999'
'2019', '11', '22', '13', '2019', '11', '22', '7', '93.373512281'
'2019', '11', '22', '14', '2019', '11', '22', '8', '170.279732736'
'2019', '11', '22', '15', '2019', '11', '22', '9', '173.45093078199994'
'2019', '11', '22', '16', '2019', '11', '22', '10', '154.39980534299997'
'2019', '11', '22', '17', '2019', '11', '22', '11', '140.38367615899998'
'2019', '11', '22', '18', '2019', '11', '22', '12', '166.5212736900001'
'2019', '11', '22', '19', '2019', '11', '22', '13', '203.93685465800002'
'2019', '11', '22', '20', '2019', '11', '22', '14', '113.40925120299998'
'2019', '11', '22', '21', '2019', '11', '22', '15', '22.853831625'
'2019', '11', '22', '22', '2019', '11', '22', '16', '1.713892033'
'2019', '11', '22', '23', '2019', '11', '22', '17', '0.0'
'2019', '11', '23', '0', '2019', '11', '22', '18', '0.0'
'2019', '11', '23', '1', '2019', '11', '22', '19', '0.0'
'2019', '11', '23', '2', '2019', '11', '22', '20', '0.0'
'2019', '11', '23', '3', '2019', '11', '22', '21', '0.0'
'2019', '11', '23', '4', '2019', '11', '22', '22', '0.0'
'2019', '11', '23', '5', '2019', '11', '22', '23', '0.0'
'2019', '11', '23', '6', '2019', '11', '23', '0', '0.0'
'2019', '11', '23', '7', '2019', '11', '23', '1', '0.0'
'2019', '11', '23', '8', '2019', '11', '23', '2', '0.0'
'2019', '11', '23', '9', '2019', '11', '23', '3', '0.0'
'2019', '11', '23', '10', '2019', '11', '23', '4', '0.0'
'2019', '11', '23', '11', '2019', '11', '23', '5', '0.0'
'2019', '11', '23', '12', '2019', '11', '23', '6', '4.428761007'
'2019', '11', '23', '13', '2019', '11', '23', '7', '86.55223670399998'
'2019', '11', '23', '14', '2019', '11', '23', '8', '146.31707782899997'
'2019', '11', '23', '15', '2019', '11', '23', '9', '161.45823865600005'
'2019', '11', '23', '16', '2019', '11', '23', '10', '144.42793900099997'
'2019', '11', '23', '17', '2019', '11', '23', '11', '164.52909850100002'
'2019', '11', '23', '18', '2019', '11', '23', '12', '163.29800593800002'
'2019', '11', '23', '19', '2019', '11', '23', '13', '135.337611423'
'2019', '11', '23', '20', '2019', '11', '23', '14', '65.900688407'
'2019', '11', '23', '21', '2019', '11', '23', '15', '11.155665719'
'2019', '11', '23', '22', '2019', '11', '23', '16', '3.960480297'
'2019', '11', '23', '23', '2019', '11', '23', '17', '0.0'
'2019', '11', '24', '0', '2019', '11', '23', '18', '0.0'
'2019', '11', '24', '1', '2019', '11', '23', '19', '0.0'
'2019', '11', '24', '2', '2019', '11', '23', '20', '0.0'
'2019', '11', '24', '3', '2019', '11', '23', '21', '0.0'
'2019', '11', '24', '4', '2019', '11', '23', '22', '0.0'
'2019', '11', '24', '5', '2019', '11', '23', '23', '0.0'
'2019', '11', '24', '6', '2019', '11', '24', '0', '0.0'
'2019', '11', '24', '7', '2019', '11', '24', '1', '0.0'
'2019', '11', '24', '8', '2019', '11', '24', '2', '0.0'
'2019', '11', '24', '9', '2019', '11', '24', '3', '0.0'
'2019', '11', '24', '10', '2019', '11', '24', '4', '0.0'
'2019', '11', '24', '11', '2019', '11', '24', '5', '0.0'
'2019', '11', '24', '12', '2019', '11', '24', '6', '5.605199075000001'
'2019', '11', '24', '13', '2019', '11', '24', '7', '78.190416879'
'2019', '11', '24', '14', '2019', '11', '24', '8', '116.32720801799996'
'2019', '11', '24', '15', '2019', '11', '24', '9', '126.73241621999999'
'2019', '11', '24', '16', '2019', '11', '24', '10', '127.64110593800004'
'2019', '11', '24', '17', '2019', '11', '24', '11', '130.48516312599997'
'2019', '11', '24', '18', '2019', '11', '24', '12', '113.22579715800005'
'2019', '11', '24', '19', '2019', '11', '24', '13', '129.373600772'
'2019', '11', '24', '20', '2019', '11', '24', '14', '96.80124176599999'
'2019', '11', '24', '21', '2019', '11', '24', '15', '15.013802000000002'
'2019', '11', '24', '22', '2019', '11', '24', '16', '2.6372473459999997'
'2019', '11', '24', '23', '2019', '11', '24', '17', '0.0'
'2019', '11', '25', '0', '2019', '11', '24', '18', '0.0'
'2019', '11', '25', '1', '2019', '11', '24', '19', '0.0'
'2019', '11', '25', '2', '2019', '11', '24', '20', '0.0'
'2019', '11', '25', '3', '2019', '11', '24', '21', '0.0'
'2019', '11', '25', '4', '2019', '11', '24', '22', '0.0'
'2019', '11', '25', '5', '2019', '11', '24', '23', '0.0'
'2019', '11', '25', '6', '2019', '11', '25', '0', '0.0'
'2019', '11', '25', '7', '2019', '11', '25', '1', '0.0'
'2019', '11', '25', '8', '2019', '11', '25', '2', '0.0'
'2019', '11', '25', '9', '2019', '11', '25', '3', '0.0'
'2019', '11', '25', '10', '2019', '11', '25', '4', '0.0'
'2019', '11', '25', '11', '2019', '11', '25', '5', '0.0'
'2019', '11', '25', '12', '2019', '11', '25', '6', '4.916079344'
'2019', '11', '25', '13', '2019', '11', '25', '7', '69.788020023'
'2019', '11', '25', '14', '2019', '11', '25', '8', '129.02314865699998'
'2019', '11', '25', '15', '2019', '11', '25', '9', '138.014934995'
'2019', '11', '25', '16', '2019', '11', '25', '10', '131.22306206099998'
'2019', '11', '25', '17', '2019', '11', '25', '11', '133.61399846900002'
'2019', '11', '25', '18', '2019', '11', '25', '12', '162.12418312499997'
'2019', '11', '25', '19', '2019', '11', '25', '13', '162.43381475'
'2019', '11', '25', '20', '2019', '11', '25', '14', '103.75051065600002'
'2019', '11', '25', '21', '2019', '11', '25', '15', '15.017367375000001'
'2019', '11', '25', '22', '2019', '11', '25', '16', '1.7102627190000002'
'2019', '11', '25', '23', '2019', '11', '25', '17', '0.0'
'2019', '11', '26', '0', '2019', '11', '25', '18', '0.0'
'2019', '11', '26', '1', '2019', '11', '25', '19', '0.0'
'2019', '11', '26', '2', '2019', '11', '25', '20', '0.0'
'2019', '11', '26', '3', '2019', '11', '25', '21', '0.0'
'2019', '11', '26', '4', '2019', '11', '25', '22', '0.0'
'2019', '11', '26', '5', '2019', '11', '25', '23', '0.0'
'2019', '11', '26', '6', '2019', '11', '26', '0', '0.0'
'2019', '11', '26', '7', '2019', '11', '26', '1', '0.0'
'2019', '11', '26', '8', '2019', '11', '26', '2', '0.0'
'2019', '11', '26', '9', '2019', '11', '26', '3', '0.0'
'2019', '11', '26', '10', '2019', '11', '26', '4', '0.0'
'2019', '11', '26', '11', '2019', '11', '26', '5', '0.0'
'2019', '11', '26', '12', '2019', '11', '26', '6', '2.6820052500000005'
'2019', '11', '26', '13', '2019', '11', '26', '7', '22.655744354999992'
'2019', '11', '26', '14', '2019', '11', '26', '8', '79.56240786'
'2019', '11', '26', '15', '2019', '11', '26', '9', '111.22942456200002'
'2019', '11', '26', '16', '2019', '11', '26', '10', '93.15895859400003'
'2019', '11', '26', '17', '2019', '11', '26', '11', '100.06819037499997'
'2019', '11', '26', '18', '2019', '11', '26', '12', '148.10890612499998'
'2019', '11', '26', '19', '2019', '11', '26', '13', '157.811017719'
'2019', '11', '26', '20', '2019', '11', '26', '14', '82.079110593'
'2019', '11', '26', '21', '2019', '11', '26', '15', '27.53131025'
'2019', '11', '26', '22', '2019', '11', '26', '16', '6.376359180000001'
'2019', '11', '26', '23', '2019', '11', '26', '17', '0.0'
'2019', '11', '27', '0', '2019', '11', '26', '18', '0.0'
'2019', '11', '27', '1', '2019', '11', '26', '19', '0.0'
'2019', '11', '27', '2', '2019', '11', '26', '20', '0.0'
'2019', '11', '27', '3', '2019', '11', '26', '21', '0.0'
'2019', '11', '27', '4', '2019', '11', '26', '22', '0.0'
'2019', '11', '27', '5', '2019', '11', '26', '23', '0.0'
'2019', '11', '27', '6', '2019', '11', '27', '0', '0.0'
'2019', '11', '27', '7', '2019', '11', '27', '1', '0.0'
'2019', '11', '27', '8', '2019', '11', '27', '2', '0.0'
'2019', '11', '27', '9', '2019', '11', '27', '3', '0.0'
'2019', '11', '27', '10', '2019', '11', '27', '4', '0.0'
'2019', '11', '27', '11', '2019', '11', '27', '5', '0.0'
'2019', '11', '27', '12', '2019', '11', '27', '6', '2.6778433749999997'
'2019', '11', '27', '13', '2019', '11', '27', '7', '57.943463516000016'
'2019', '11', '27', '14', '2019', '11', '27', '8', '119.53677773000004'
'2019', '11', '27', '15', '2019', '11', '27', '9', '121.68155206300001'
'2019', '11', '27', '16', '2019', '11', '27', '10', '100.91811522299993'
'2019', '11', '27', '17', '2019', '11', '27', '11', '106.83276394599997'
'2019', '11', '27', '18', '2019', '11', '27', '12', '111.71264588300001'
