File, LineNum, UTC_Year, UTC_Month, UTC_Day, UTC_Hour, Year, Month, Day, Hour, Load(MW)
'PEI_Load_2021_12.csv', '1927', '2021', '12', '12', '2', '2021', '12', '11', '22', '162.31757104147852'
'PEI_Load_2021_12.csv', '1933', '2021', '12', '12', '3', '2021', '12', '11', '23', '153.88947404988534'
'PEI_Load_2021_12.csv', '1937', '2021', '12', '12', '4', '2021', '12', '12', '0', '148.89504620301534'
'PEI_Load_2021_12.csv', '1942', '2021', '12', '12', '5', '2021', '12', '12', '1', '144.52492183700411'
'PEI_Load_2021_12.csv', '1943', '2021', '12', '12', '6', '2021', '12', '12', '2', '142.18378378378378'
'PEI_Load_2021_12.csv', '1947', '2021', '12', '12', '7', '2021', '12', '12', '3', '144.57694712707564'
'PEI_Load_2021_12.csv', '1950', '2021', '12', '12', '8', '2021', '12', '12', '4', '149.0407170152157'
'PEI_Load_2021_12.csv', '1955', '2021', '12', '12', '9', '2021', '12', '12', '5', '156.74219412214273'
'PEI_Load_2021_12.csv', '1962', '2021', '12', '12', '10', '2021', '12', '12', '6', '167.31199888834854'
'PEI_Load_2021_12.csv', '1971', '2021', '12', '12', '11', '2021', '12', '12', '7', '185.20869867296605'
'PEI_Load_2021_12.csv', '1984', '2021', '12', '12', '12', '2021', '12', '12', '8', '199.4324129785312'
'PEI_Load_2021_12.csv', '1994', '2021', '12', '12', '13', '2021', '12', '12', '9', '205.46387827416106'
'PEI_Load_2021_12.csv', '1999', '2021', '12', '12', '14', '2021', '12', '12', '10', '215.52210102132983'
'PEI_Load_2021_12.csv', '2014', '2021', '12', '12', '15', '2021', '12', '12', '11', '212.41792538039323'
'PEI_Load_2021_12.csv', '2021', '2021', '12', '12', '16', '2021', '12', '12', '12', '207.57957340373792'
'PEI_Load_2021_12.csv', '2025', '2021', '12', '12', '17', '2021', '12', '12', '13', '207.57957340373792'
'PEI_Load_2021_12.csv', '2032', '2021', '12', '12', '18', '2021', '12', '12', '14', '218.11469464322937'
'PEI_Load_2021_12.csv', '2033', '2021', '12', '12', '19', '2021', '12', '12', '15', '235.9973876189814'
'PEI_Load_2021_12.csv', '2056', '2021', '12', '12', '20', '2021', '12', '12', '16', '245.79214896130063'
'PEI_Load_2021_12.csv', '2064', '2021', '12', '12', '21', '2021', '12', '12', '17', '242.2284165913986'
'PEI_Load_2021_12.csv', '2070', '2021', '12', '12', '22', '2021', '12', '12', '18', '235.04892656152296'
'PEI_Load_2021_12.csv', '2077', '2021', '12', '12', '23', '2021', '12', '12', '19', '226.30867782950045'
'PEI_Load_2021_12.csv', '2091', '2021', '12', '13', '0', '2021', '12', '12', '20', '209.1403321058848'
'PEI_Load_2021_12.csv', '2109', '2021', '12', '13', '1', '2021', '12', '12', '21', '187.28971027582855'
'PEI_Load_2021_12.csv', '2114', '2021', '12', '13', '2', '2021', '12', '12', '22', '180.2662961161676'
'PEI_Load_2021_12.csv', '2120', '2021', '12', '13', '3', '2021', '12', '12', '23', '174.95971652886823'
'PEI_Load_2021_12.csv', '2125', '2021', '12', '13', '4', '2021', '12', '13', '0', '171.05781977350102'
'PEI_Load_2021_12.csv', '2130', '2021', '12', '13', '5', '2021', '12', '13', '1', '167.4680747585632'
'PEI_Load_2021_12.csv', '2134', '2021', '12', '13', '6', '2021', '12', '13', '2', '169.55949141944'
'PEI_Load_2021_12.csv', '2139', '2021', '12', '13', '7', '2021', '12', '13', '3', '170.32946571249914'
'PEI_Load_2021_12.csv', '2142', '2021', '12', '13', '8', '2021', '12', '13', '4', '184.76128117835063'
'PEI_Load_2021_12.csv', '2155', '2021', '12', '13', '9', '2021', '12', '13', '5', '210.94300840686446'
'PEI_Load_2021_12.csv', '2172', '2021', '12', '13', '10', '2021', '12', '13', '6', '225.47627318835544'
'PEI_Load_2021_12.csv', '2188', '2021', '12', '13', '11', '2021', '12', '13', '7', '222.40678107413325'
'PEI_Load_2021_12.csv', '2189', '2021', '12', '13', '12', '2021', '12', '13', '8', '224.74791912735358'
'PEI_Load_2021_12.csv', '2196', '2021', '12', '13', '13', '2021', '12', '13', '9', '229.49262558188008'
'PEI_Load_2021_12.csv', '2207', '2021', '12', '13', '14', '2021', '12', '13', '10', '217.8805808379073'
'PEI_Load_2021_12.csv', '2212', '2021', '12', '13', '15', '2021', '12', '13', '11', '211.63754602931982'
'PEI_Load_2021_12.csv', '2214', '2021', '12', '13', '16', '2021', '12', '13', '12', '208.281914819704'
'PEI_Load_2021_12.csv', '2218', '2021', '12', '13', '17', '2021', '12', '13', '13', '208.164857917043'
'PEI_Load_2021_12.csv', '2224', '2021', '12', '13', '18', '2021', '12', '13', '14', '220.6379212117001'
'PEI_Load_2021_12.csv', '2240', '2021', '12', '13', '19', '2021', '12', '13', '15', '237.96977498982642'
'PEI_Load_2021_12.csv', '2257', '2021', '12', '13', '20', '2021', '12', '13', '16', '238.1704439658167'
'PEI_Load_2021_12.csv', '2261', '2021', '12', '13', '21', '2021', '12', '13', '17', '233.3320919891614'
'PEI_Load_2021_12.csv', '2268', '2021', '12', '13', '22', '2021', '12', '13', '18', '224.1236156464948'
'PEI_Load_2021_12.csv', '2275', '2021', '12', '13', '23', '2021', '12', '13', '19', '214.75906343361356'
'PEI_Load_2021_12.csv', '2288', '2021', '12', '14', '0', '2021', '12', '13', '20', '197.90286945042732'
'PEI_Load_2021_12.csv', '2303', '2021', '12', '14', '1', '2021', '12', '13', '21', '178.70553741402068'
'PEI_Load_2021_12.csv', '2311', '2021', '12', '14', '2', '2021', '12', '13', '22', '168.560605850066'
'PEI_Load_2021_12.csv', '2319', '2021', '12', '14', '3', '2021', '12', '13', '23', '158.571750156326'
'PEI_Load_2021_12.csv', '2320', '2021', '12', '14', '4', '2021', '12', '14', '0', '159.03997776697005'
'PEI_Load_2021_12.csv', '2322', '2021', '12', '14', '5', '2021', '12', '14', '1', '158.57175015632598'
'PEI_Load_2021_12.csv', '2328', '2021', '12', '14', '6', '2021', '12', '14', '2', '159.5082053776141'
'PEI_Load_2021_12.csv', '2326', '2021', '12', '14', '7', '2021', '12', '14', '3', '165.30530912844537'
'PEI_Load_2021_12.csv', '2336', '2021', '12', '14', '8', '2021', '12', '14', '4', '180.19801292294866'
'PEI_Load_2021_12.csv', '2352', '2021', '12', '14', '9', '2021', '12', '14', '5', '203.25873615463652'
'PEI_Load_2021_12.csv', '2371', '2021', '12', '14', '10', '2021', '12', '14', '6', '220.6899465017717'
'PEI_Load_2021_12.csv', '2377', '2021', '12', '14', '11', '2021', '12', '14', '7', '228.82818830582326'
'PEI_Load_2021_12.csv', '2382', '2021', '12', '14', '12', '2021', '12', '14', '8', '235.20500243173765'
'PEI_Load_2021_12.csv', '2386', '2021', '12', '14', '13', '2021', '12', '14', '9', '237.23398874452857'
'PEI_Load_2021_12.csv', '2387', '2021', '12', '14', '14', '2021', '12', '14', '10', '241.0968665323421'
'PEI_Load_2021_12.csv', '2396', '2021', '12', '14', '15', '2021', '12', '14', '11', '235.36107830195235'
'PEI_Load_2021_12.csv', '2400', '2021', '12', '14', '16', '2021', '12', '14', '12', '233.1760161189467'
'PEI_Load_2021_12.csv', '2403', '2021', '12', '14', '17', '2021', '12', '14', '13', '239.74854443132077'
'PEI_Load_2021_12.csv', '2406', '2021', '12', '14', '18', '2021', '12', '14', '14', '254.29428194261098'
'PEI_Load_2021_12.csv', '2417', '2021', '12', '14', '19', '2021', '12', '14', '15', '270.32207323004235'
'PEI_Load_2021_12.csv', '2441', '2021', '12', '14', '20', '2021', '12', '14', '16', '275.62865281734173'
'PEI_Load_2021_12.csv', '2446', '2021', '12', '14', '21', '2021', '12', '14', '17', '269.22954213853956'
'PEI_Load_2021_12.csv', '2452', '2021', '12', '14', '22', '2021', '12', '14', '18', '262.3622038490933'
'PEI_Load_2021_12.csv', '2459', '2021', '12', '14', '23', '2021', '12', '14', '19', '253.7780309872855'
'PEI_Load_2021_12.csv', '2477', '2021', '12', '15', '0', '2021', '12', '14', '20', '230.9909539359411'
'PEI_Load_2021_12.csv', '2492', '2021', '12', '15', '1', '2021', '12', '14', '21', '212.57400125060792'
'PEI_Load_2021_12.csv', '2499', '2021', '12', '15', '2', '2021', '12', '14', '22', '204.1459042590148'
'PEI_Load_2021_12.csv', '2503', '2021', '12', '15', '3', '2021', '12', '14', '23', '199.1514764121448'
'PEI_Load_2021_12.csv', '2509', '2021', '12', '15', '4', '2021', '12', '15', '0', '191.97198638226917'
'PEI_Load_2021_12.csv', '2512', '2021', '12', '15', '5', '2021', '12', '15', '1', '194.3131244354895'
'PEI_Load_2021_12.csv', '2513', '2021', '12', '15', '6', '2021', '12', '15', '2', '196.65426248870978'
'PEI_Load_2021_12.csv', '2515', '2021', '12', '15', '7', '2021', '12', '15', '3', '201.21948169248938'
'PEI_Load_2021_12.csv', '2519', '2021', '12', '15', '8', '2021', '12', '15', '4', '216.21948764776525'
'PEI_Load_2021_12.csv', '2530', '2021', '12', '15', '9', '2021', '12', '15', '5', '237.2339887445286'
'PEI_Load_2021_12.csv', '2550', '2021', '12', '15', '10', '2021', '12', '15', '6', '254.2982838880011'
'PEI_Load_2021_12.csv', '2567', '2021', '12', '15', '11', '2021', '12', '15', '7', '254.24625859792954'
'PEI_Load_2021_12.csv', '2568', '2021', '12', '15', '12', '2021', '12', '15', '8', '254.1682206628222'
'PEI_Load_2021_12.csv', '2572', '2021', '12', '15', '13', '2021', '12', '15', '9', '254.02775237962896'
'PEI_Load_2021_12.csv', '2579', '2021', '12', '15', '14', '2021', '12', '15', '10', '252.21727228513862'
'PEI_Load_2021_12.csv', '2582', '2021', '12', '15', '15', '2021', '12', '15', '11', '250.42239977766968'
'PEI_Load_2021_12.csv', '2584', '2021', '12', '15', '16', '2021', '12', '15', '12', '249.40790662127424'
'PEI_Load_2021_12.csv', '2586', '2021', '12', '15', '17', '2021', '12', '15', '13', '248.00322378934203'
'PEI_Load_2021_12.csv', '2588', '2021', '12', '15', '18', '2021', '12', '15', '14', '255.07346071006742'
'PEI_Load_2021_12.csv', '2600', '2021', '12', '15', '19', '2021', '12', '15', '15', '271.5414159660946'
'PEI_Load_2021_12.csv', '2616', '2021', '12', '15', '20', '2021', '12', '15', '16', '276.09688042798587'
'PEI_Load_2021_12.csv', '2621', '2021', '12', '15', '21', '2021', '12', '15', '17', '269.07346626832486'
'PEI_Load_2021_12.csv', '2627', '2021', '12', '15', '22', '2021', '12', '15', '18', '262.2061279788786'
'PEI_Load_2021_12.csv', '2636', '2021', '12', '15', '23', '2021', '12', '15', '19', '251.59296880427985'
'PEI_Load_2021_12.csv', '2651', '2021', '12', '16', '0', '2021', '12', '15', '20', '233.4881678593761'
'PEI_Load_2021_12.csv', '2665', '2021', '12', '16', '1', '2021', '12', '15', '21', '215.69551865490166'
'PEI_Load_2021_12.csv', '2675', '2021', '12', '16', '2', '2021', '12', '15', '22', '202.58514555686793'
'PEI_Load_2021_12.csv', '2682', '2021', '12', '16', '3', '2021', '12', '15', '23', '193.68882095463073'
'PEI_Load_2021_12.csv', '2687', '2021', '12', '16', '4', '2021', '12', '16', '0', '187.60186201625788'
'PEI_Load_2021_12.csv', '2689', '2021', '12', '16', '5', '2021', '12', '16', '1', '187.60186201625788'
'PEI_Load_2021_12.csv', '2690', '2021', '12', '16', '6', '2021', '12', '16', '2', '187.60186201625788'
'PEI_Load_2021_12.csv', '2692', '2021', '12', '16', '7', '2021', '12', '16', '3', '191.13958174112418'
'PEI_Load_2021_12.csv', '2698', '2021', '12', '16', '8', '2021', '12', '16', '4', '204.1250941429862'
'PEI_Load_2021_12.csv', '2714', '2021', '12', '16', '9', '2021', '12', '16', '5', '227.2228364979008'
'PEI_Load_2021_12.csv', '2734', '2021', '12', '16', '10', '2021', '12', '16', '6', '245.9742374765511'
'PEI_Load_2021_12.csv', '2744', '2021', '12', '16', '11', '2021', '12', '16', '7', '248.15929965955672'
'PEI_Load_2021_12.csv', '2746', '2021', '12', '16', '12', '2021', '12', '16', '8', '247.84714791912734'
'PEI_Load_2021_12.csv', '2753', '2021', '12', '16', '13', '2021', '12', '16', '9', '242.2284165913986'
'PEI_Load_2021_12.csv', '2762', '2021', '12', '16', '14', '2021', '12', '16', '10', '231.14702980615576'
'PEI_Load_2021_12.csv', '2767', '2021', '12', '16', '15', '2021', '12', '16', '11', '224.5918432571389'
'PEI_Load_2021_12.csv', '2768', '2021', '12', '16', '16', '2021', '12', '16', '12', '228.1815882720767'
'PEI_Load_2021_12.csv', '2776', '2021', '12', '16', '17', '2021', '12', '16', '13', '228.58044882929204'
'PEI_Load_2021_12.csv', '2778', '2021', '12', '16', '18', '2021', '12', '16', '14', '239.08288751476414'
'PEI_Load_2021_12.csv', '2789', '2021', '12', '16', '19', '2021', '12', '16', '15', '254.10437144318894'
'PEI_Load_2021_12.csv', '2813', '2021', '12', '16', '20', '2021', '12', '16', '16', '252.84157576599736'
'PEI_Load_2021_12.csv', '2821', '2021', '12', '16', '21', '2021', '12', '16', '17', '243.00879594247203'
'PEI_Load_2021_12.csv', '2828', '2021', '12', '16', '22', '2021', '12', '16', '18', '236.76576113388452'
'PEI_Load_2021_12.csv', '2836', '2021', '12', '16', '23', '2021', '12', '16', '19', '228.49374001250607'
'PEI_Load_2021_12.csv', '2857', '2021', '12', '17', '0', '2021', '12', '16', '20', '203.52160077815603'
'PEI_Load_2021_12.csv', '2870', '2021', '12', '17', '1', '2021', '12', '16', '21', '187.28971027582855'
'PEI_Load_2021_12.csv', '2882', '2021', '12', '17', '2', '2021', '12', '16', '22', '171.3699715139304'
'PEI_Load_2021_12.csv', '2890', '2021', '12', '17', '3', '2021', '12', '16', '23', '162.4736469116932'
'PEI_Load_2021_12.csv', '2895', '2021', '12', '17', '4', '2021', '12', '17', '0', '155.91846036267629'
'PEI_Load_2021_12.csv', '2896', '2021', '12', '17', '5', '2021', '12', '17', '1', '156.57397901757798'
'PEI_Load_2021_12.csv', '2901', '2021', '12', '17', '6', '2021', '12', '17', '2', '155.3253720558605'
'PEI_Load_2021_12.csv', '2905', '2021', '12', '17', '7', '2021', '12', '17', '3', '158.4676995761829'
'PEI_Load_2021_12.csv', '2908', '2021', '12', '17', '8', '2021', '12', '17', '4', '170.7856874869728'
'PEI_Load_2021_12.csv', '2916', '2021', '12', '17', '9', '2021', '12', '17', '5', '190.02103800458556'
'PEI_Load_2021_12.csv', '2933', '2021', '12', '17', '10', '2021', '12', '17', '6', '204.68349892308763'
'PEI_Load_2021_12.csv', '2948', '2021', '12', '17', '11', '2021', '12', '17', '7', '210.18083790731603'
'PEI_Load_2021_12.csv', '2951', '2021', '12', '17', '12', '2021', '12', '17', '8', '209.45248384631418'
'PEI_Load_2021_12.csv', '2952', '2021', '12', '17', '13', '2021', '12', '17', '9', '209.79585076078646'
'PEI_Load_2021_12.csv', '2959', '2021', '12', '17', '14', '2021', '12', '17', '10', '206.22691586187727'
'PEI_Load_2021_12.csv', '2960', '2021', '12', '17', '15', '2021', '12', '17', '11', '208.2038768845967'
'PEI_Load_2021_12.csv', '2961', '2021', '12', '17', '16', '2021', '12', '17', '12', '210.8259515042035'
'PEI_Load_2021_12.csv', '2966', '2021', '12', '17', '17', '2021', '12', '17', '13', '209.8270659348294'
'PEI_Load_2021_12.csv', '2972', '2021', '12', '17', '18', '2021', '12', '17', '14', '213.7965955672897'
'PEI_Load_2021_12.csv', '2978', '2021', '12', '17', '19', '2021', '12', '17', '15', '228.09379559508096'
'PEI_Load_2021_12.csv', '2994', '2021', '12', '17', '20', '2021', '12', '17', '16', '233.64424372959076'
'PEI_Load_2021_12.csv', '2999', '2021', '12', '17', '21', '2021', '12', '17', '17', '226.9329813103592'
'PEI_Load_2021_12.csv', '3004', '2021', '12', '17', '22', '2021', '12', '17', '18', '221.00209824220107'
'PEI_Load_2021_12.csv', '3010', '2021', '12', '17', '23', '2021', '12', '17', '19', '213.66653234211077'
'PEI_Load_2021_12.csv', '3019', '2021', '12', '18', '0', '2021', '12', '17', '20', '201.80476620579446'
'PEI_Load_2021_12.csv', '3028', '2021', '12', '18', '1', '2021', '12', '17', '21', '190.72337942055168'
'PEI_Load_2021_12.csv', '3036', '2021', '12', '18', '2', '2021', '12', '17', '22', '181.04667546724102'
'PEI_Load_2021_12.csv', '3041', '2021', '12', '18', '3', '2021', '12', '17', '23', '174.80364065865353'
'PEI_Load_2021_12.csv', '3042', '2021', '12', '18', '4', '2021', '12', '18', '0', '173.7111095671507'
'PEI_Load_2021_12.csv', '3043', '2021', '12', '18', '5', '2021', '12', '18', '1', '174.387438338081'
'PEI_Load_2021_12.csv', '3046', '2021', '12', '18', '6', '2021', '12', '18', '2', '174.1793371777948'
'PEI_Load_2021_12.csv', '3053', '2021', '12', '18', '7', '2021', '12', '18', '3', '178.91363857430693'
'PEI_Load_2021_12.csv', '3056', '2021', '12', '18', '8', '2021', '12', '18', '4', '185.41679983325227'
'PEI_Load_2021_12.csv', '3065', '2021', '12', '18', '9', '2021', '12', '18', '5', '201.12843743486417'
'PEI_Load_2021_12.csv', '3073', '2021', '12', '18', '10', '2021', '12', '18', '6', '218.1501664319145'
'PEI_Load_2021_12.csv', '3085', '2021', '12', '18', '11', '2021', '12', '18', '7', '230.5617452928507'
'PEI_Load_2021_12.csv', '3098', '2021', '12', '18', '12', '2021', '12', '18', '8', '237.93633016049466'
'PEI_Load_2021_12.csv', '3101', '2021', '12', '18', '13', '2021', '12', '18', '9', '243.97126380879595'
'PEI_Load_2021_12.csv', '3110', '2021', '12', '18', '14', '2021', '12', '18', '10', '242.3844924616133'
'PEI_Load_2021_12.csv', '3116', '2021', '12', '18', '15', '2021', '12', '18', '11', '234.26854721044953'
'PEI_Load_2021_12.csv', '3124', '2021', '12', '18', '16', '2021', '12', '18', '12', '225.6843743486417'
'PEI_Load_2021_12.csv', '3122', '2021', '12', '18', '17', '2021', '12', '18', '13', '227.12027235461682'
'PEI_Load_2021_12.csv', '3125', '2021', '12', '18', '18', '2021', '12', '18', '14', '236.4327992774265'
'PEI_Load_2021_12.csv', '3131', '2021', '12', '18', '19', '2021', '12', '18', '15', '252.1169377971435'
'PEI_Load_2021_12.csv', '3156', '2021', '12', '18', '20', '2021', '12', '18', '16', '251.2808170638505'
'PEI_Load_2021_12.csv', '3160', '2021', '12', '18', '21', '2021', '12', '18', '17', '245.50600986590703'
'PEI_Load_2021_12.csv', '3165', '2021', '12', '18', '22', '2021', '12', '18', '18', '238.79474744667547'
'PEI_Load_2021_12.csv', '3175', '2021', '12', '18', '23', '2021', '12', '18', '19', '226.62082956992984'
'PEI_Load_2021_12.csv', '3186', '2021', '12', '19', '0', '2021', '12', '18', '20', '212.8861529910373'
'PEI_Load_2021_12.csv', '3197', '2021', '12', '19', '1', '2021', '12', '18', '21', '199.4636281525742'
'PEI_Load_2021_12.csv', '3205', '2021', '12', '19', '2', '2021', '12', '18', '22', '190.4112276801223'
'PEI_Load_2021_12.csv', '3211', '2021', '12', '19', '3', '2021', '12', '18', '23', '183.07566178003196'
'PEI_Load_2021_12.csv', '3214', '2021', '12', '19', '4', '2021', '12', '19', '0', '179.32984089487945'
'PEI_Load_2021_12.csv', '3215', '2021', '12', '19', '5', '2021', '12', '19', '1', '177.40490516223167'
'PEI_Load_2021_12.csv', '3219', '2021', '12', '19', '6', '2021', '12', '19', '2', '176.05224762037102'
'PEI_Load_2021_12.csv', '3220', '2021', '12', '19', '7', '2021', '12', '19', '3', '177.76908219273258'
'PEI_Load_2021_12.csv', '3223', '2021', '12', '19', '8', '2021', '12', '19', '4', '182.71148474953102'
'PEI_Load_2021_12.csv', '3225', '2021', '12', '19', '9', '2021', '12', '19', '5', '191.08012426675666'
'PEI_Load_2021_12.csv', '3232', '2021', '12', '19', '10', '2021', '12', '19', '6', '202.25218370040992'
'PEI_Load_2021_12.csv', '3247', '2021', '12', '19', '11', '2021', '12', '19', '7', '216.00767039533105'
'PEI_Load_2021_12.csv', '3256', '2021', '12', '19', '12', '2021', '12', '19', '8', '226.1005766692142'
'PEI_Load_2021_12.csv', '3262', '2021', '12', '19', '13', '2021', '12', '19', '9', '232.3436114778017'
'PEI_Load_2021_12.csv', '3264', '2021', '12', '19', '14', '2021', '12', '19', '10', '235.517154172167'
'PEI_Load_2021_12.csv', '3272', '2021', '12', '19', '15', '2021', '12', '19', '11', '232.23956089765858'
'PEI_Load_2021_12.csv', '3276', '2021', '12', '19', '16', '2021', '12', '19', '12', '226.62082956992984'
'PEI_Load_2021_12.csv', '3278', '2021', '12', '19', '17', '2021', '12', '19', '13', '226.82893073021606'
'PEI_Load_2021_12.csv', '3281', '2021', '12', '19', '18', '2021', '12', '19', '14', '233.94989230876118'
'PEI_Load_2021_12.csv', '3289', '2021', '12', '19', '19', '2021', '12', '19', '15', '251.35885499895787'
'PEI_Load_2021_12.csv', '3313', '2021', '12', '19', '20', '2021', '12', '19', '16', '250.9686653234211'
'PEI_Load_2021_12.csv', '3318', '2021', '12', '19', '21', '2021', '12', '19', '17', '245.03778225526298'
