UTC_Year, UTC_Month, UTC_Day, UTC_Hour, Year, Month, Day, Hour, Load(MW)
'2021', '5', '11', '1', '2021', '5', '10', '21', '11.09437556217921'
'2021', '5', '11', '2', '2021', '5', '10', '22', '23.05700094042346'
'2021', '5', '11', '3', '2021', '5', '10', '23', '38.242246650860544'
'2021', '5', '11', '4', '2021', '5', '11', '0', '46.89867003488054'
'2021', '5', '11', '5', '2021', '5', '11', '1', '35.364400674547255'
'2021', '5', '11', '6', '2021', '5', '11', '2', '26.713698654297275'
'2021', '5', '11', '7', '2021', '5', '11', '3', '23.83013131421393'
'2021', '5', '11', '8', '2021', '5', '11', '4', '25.683853175696065'
'2021', '5', '11', '9', '2021', '5', '11', '5', '16.621212964005622'
'2021', '5', '11', '10', '2021', '5', '11', '6', '9.412294613797258'
'2021', '5', '11', '11', '2021', '5', '11', '7', '0.0'
'2021', '5', '11', '12', '2021', '5', '11', '8', '0.04070075852644095'
'2021', '5', '11', '13', '2021', '5', '11', '9', '0.04070075852644095'
'2021', '5', '11', '14', '2021', '5', '11', '10', '0.16084939769660878'
'2021', '5', '11', '15', '2021', '5', '11', '11', '0.8416916863273514'
'2021', '5', '11', '16', '2021', '5', '11', '12', '1.4224101089830583'
'2021', '5', '11', '17', '2021', '5', '11', '13', '1.7227817069083926'
'2021', '5', '11', '18', '2021', '5', '11', '14', '1.4023853357880114'
'2021', '5', '11', '19', '2021', '5', '11', '15', '4.179153885497903'
'2021', '5', '11', '20', '2021', '5', '11', '16', '8.49916495610422'
'2021', '5', '11', '21', '2021', '5', '11', '17', '13.569437529084075'
'2021', '5', '11', '22', '2021', '5', '11', '18', '22.238161845209582'
'2021', '5', '11', '23', '2021', '5', '11', '19', '13.737645623922276'
'2021', '5', '12', '0', '2021', '5', '11', '20', '21.66745580915142'
'2021', '5', '12', '1', '2021', '5', '11', '21', '12.776456510561161'
'2021', '5', '12', '2', '2021', '5', '11', '22', '21.91699529050479'
'2021', '5', '12', '3', '2021', '5', '11', '23', '32.42075901487884'
'2021', '5', '12', '4', '2021', '5', '12', '0', '32.96142789114447'
'2021', '5', '12', '5', '2021', '5', '12', '1', '27.194293210977776'
'2021', '5', '12', '6', '2021', '5', '12', '2', '22.148050365831978'
'2021', '5', '12', '7', '2021', '5', '12', '3', '12.776456510561161'
'2021', '5', '12', '8', '2021', '5', '12', '4', '18.74383892267805'
'2021', '5', '12', '9', '2021', '5', '12', '5', '12.416010593050771'
'2021', '5', '12', '10', '2021', '5', '12', '6', '2.2033762635889502'
'2021', '5', '12', '11', '2021', '5', '12', '7', '1.3623357893980028'
'2021', '5', '12', '12', '2021', '5', '12', '8', '2.2033762635889502'
'2021', '5', '12', '13', '2021', '5', '12', '9', '2.083227624418811'
'2021', '5', '12', '14', '2021', '5', '12', '10', '7.513946114909089'
'2021', '5', '12', '15', '2021', '5', '12', '11', '16.594513266412232'
'2021', '5', '12', '16', '2021', '5', '12', '12', '28.770360654209625'
'2021', '5', '12', '17', '2021', '5', '12', '13', '38.738574957908625'
'2021', '5', '12', '18', '2021', '5', '12', '14', '35.65275740855556'
'2021', '5', '12', '19', '2021', '5', '12', '15', '29.837563272720843'
'2021', '5', '12', '20', '2021', '5', '12', '16', '14.698834737283391'
'2021', '5', '12', '21', '2021', '5', '12', '17', '10.613781005498652'
'2021', '5', '12', '22', '2021', '5', '12', '18', '9.632567118942527'
'2021', '5', '12', '23', '2021', '5', '12', '19', '15.584930951163152'
'2021', '5', '13', '0', '2021', '5', '12', '20', '13.737645623922276'
'2021', '5', '13', '1', '2021', '5', '12', '21', '13.927880969274986'
'2021', '5', '13', '2', '2021', '5', '12', '22', '23.37623645512673'
'2021', '5', '13', '3', '2021', '5', '12', '23', '25.792559087326186'
'2021', '5', '13', '4', '2021', '5', '13', '0', '31.087109120090293'
'2021', '5', '13', '5', '2021', '5', '13', '1', '35.17216285187502'
'2021', '5', '13', '6', '2021', '5', '13', '2', '30.798752386081958'
'2021', '5', '13', '7', '2021', '5', '13', '3', '27.194293210977776'
'2021', '5', '13', '8', '2021', '5', '13', '4', '34.59201656559634'
'2021', '5', '13', '9', '2021', '5', '13', '5', '43.02530676258607'
'2021', '5', '13', '10', '2021', '5', '13', '6', '49.54194009662359'
'2021', '5', '13', '11', '2021', '5', '13', '7', '36.325589787908314'
'2021', '5', '13', '12', '2021', '5', '13', '8', '20.225672139109747'
'2021', '5', '13', '13', '2021', '5', '13', '9', '23.269437664753273'
'2021', '5', '13', '14', '2021', '5', '13', '10', '12.536159232220882'
'2021', '5', '13', '15', '2021', '5', '13', '11', '14.698834737283391'
'2021', '5', '13', '16', '2021', '5', '13', '12', '13.160932155905607'
'2021', '5', '13', '17', '2021', '5', '13', '13', '6.28842999537369'
'2021', '5', '13', '18', '2021', '5', '13', '14', '3.645159933630623'
'2021', '5', '13', '19', '2021', '5', '13', '15', '2.443673541929229'
'2021', '5', '13', '20', '2021', '5', '13', '16', '3.7653085728007625'
'2021', '5', '13', '21', '2021', '5', '13', '17', '8.1307091293158'
'2021', '5', '13', '22', '2021', '5', '13', '18', '11.935416036370185'
'2021', '5', '13', '23', '2021', '5', '13', '19', '14.058041995042645'
'2021', '5', '14', '0', '2021', '5', '13', '20', '15.139379747573892'
'2021', '5', '14', '1', '2021', '5', '13', '21', '13.257051067241719'
'2021', '5', '14', '2', '2021', '5', '13', '22', '5.6876867995229645'
'2021', '5', '14', '3', '2021', '5', '13', '23', '8.802127995266577'
'2021', '5', '14', '4', '2021', '5', '14', '0', '8.451105500436142'
'2021', '5', '14', '5', '2021', '5', '14', '1', '7.570015479855158'
'2021', '5', '14', '6', '2021', '5', '14', '2', '6.477234999783905'
'2021', '5', '14', '7', '2021', '5', '14', '3', '1.9630789852486714'
'2021', '5', '14', '8', '2021', '5', '14', '4', '1.1520756708502375'
'2021', '5', '14', '9', '2021', '5', '14', '5', '6.5437458536102255'
'2021', '5', '14', '10', '2021', '5', '14', '6', '0.5212953152069986'
'2021', '5', '14', '11', '2021', '5', '14', '7', '4.846646325332017'
'2021', '5', '14', '12', '2021', '5', '14', '8', '3.141679921870036'
'2021', '5', '14', '13', '2021', '5', '14', '9', '3.494974134667956'
'2021', '5', '14', '14', '2021', '5', '14', '10', '9.799440228901055'
'2021', '5', '14', '15', '2021', '5', '14', '11', '25.512212262595863'
'2021', '5', '14', '16', '2021', '5', '14', '12', '37.97763357649774'
'2021', '5', '14', '17', '2021', '5', '14', '13', '32.48083333446391'
'2021', '5', '14', '18', '2021', '5', '14', '14', '7.249619108734805'
'2021', '5', '14', '19', '2021', '5', '14', '15', '10.153211222013121'
'2021', '5', '14', '20', '2021', '5', '14', '16', '7.730213665415363'
'2021', '5', '14', '21', '2021', '5', '14', '17', '11.589988698756038'
'2021', '5', '14', '22', '2021', '5', '14', '18', '6.28842999537369'
'2021', '5', '14', '23', '2021', '5', '14', '19', '4.666423366576794'
'2021', '5', '15', '0', '2021', '5', '14', '20', '4.205853583091273'
'2021', '5', '15', '1', '2021', '5', '14', '21', '2.2033762635889502'
'2021', '5', '15', '2', '2021', '5', '14', '22', '1.0018898718875562'
'2021', '5', '15', '3', '2021', '5', '14', '23', '0.04070075852644095'
'2021', '5', '15', '4', '2021', '5', '15', '0', '0.4011466760368876'
'2021', '5', '15', '5', '2021', '5', '15', '1', '1.242187150227835'
'2021', '5', '15', '6', '2021', '5', '15', '2', '2.563822181099397'
'2021', '5', '15', '7', '2021', '5', '15', '3', '4.846646325332017'
'2021', '5', '15', '8', '2021', '5', '15', '4', '8.971749603506757'
'2021', '5', '15', '9', '2021', '5', '15', '5', '11.19049447351532'
'2021', '5', '15', '10', '2021', '5', '15', '6', '9.171997335456979'
'2021', '5', '15', '11', '2021', '5', '15', '7', '8.485433683056206'
'2021', '5', '15', '12', '2021', '5', '15', '8', '5.327240882012575'
'2021', '5', '15', '13', '2021', '5', '15', '9', '9.599192496950801'
'2021', '5', '15', '14', '2021', '5', '15', '10', '6.048132717033411'
'2021', '5', '15', '15', '2021', '5', '15', '11', '7.309693428319861'
'2021', '5', '15', '16', '2021', '5', '15', '12', '6.829098871639303'
'2021', '5', '15', '17', '2021', '5', '15', '13', '1.8429303460785604'
'2021', '5', '15', '18', '2021', '5', '15', '14', '3.0444167377799545'
'2021', '5', '15', '19', '2021', '5', '15', '15', '9.41229461379728'
'2021', '5', '15', '20', '2021', '5', '15', '16', '16.324846320719253'
'2021', '5', '15', '21', '2021', '5', '15', '17', '25.752509540936146'
'2021', '5', '15', '22', '2021', '5', '15', '18', '30.08710275407422'
'2021', '5', '15', '23', '2021', '5', '15', '19', '36.325589787908314'
'2021', '5', '16', '0', '2021', '5', '15', '20', '36.51782761058056'
'2021', '5', '16', '1', '2021', '5', '15', '21', '43.49656646258925'
'2021', '5', '16', '2', '2021', '5', '15', '22', '45.45688636483885'
'2021', '5', '16', '3', '2021', '5', '15', '23', '43.694706323676854'
'2021', '5', '16', '4', '2021', '5', '16', '0', '31.759941499443073'
'2021', '5', '16', '5', '2021', '5', '16', '1', '41.637876048359466'
'2021', '5', '16', '6', '2021', '5', '16', '2', '49.78746122884083'
'2021', '5', '16', '7', '2021', '5', '16', '3', '64.20007407538051'
'2021', '5', '16', '8', '2021', '5', '16', '4', '62.99858768367915'
'2021', '5', '16', '9', '2021', '5', '16', '5', '67.10080550677385'
'2021', '5', '16', '10', '2021', '5', '16', '6', '38.7285625713111'
'2021', '5', '16', '11', '2021', '5', '16', '7', '23.58983403587365'
'2021', '5', '16', '12', '2021', '5', '16', '8', '17.34210479902646'
'2021', '5', '16', '13', '2021', '5', '16', '9', '12.536159232220882'
'2021', '5', '16', '14', '2021', '5', '16', '10', '13.257051067241719'
'2021', '5', '16', '15', '2021', '5', '16', '11', '8.210808222095864'
'2021', '5', '16', '16', '2021', '5', '16', '12', '12.570487414840922'
'2021', '5', '16', '17', '2021', '5', '16', '13', '20.946563974130594'
'2021', '5', '16', '18', '2021', '5', '16', '14', '32.93986275078059'
'2021', '5', '16', '19', '2021', '5', '16', '15', '40.050197602182635'
'2021', '5', '16', '20', '2021', '5', '16', '16', '41.03141148873877'
'2021', '5', '16', '21', '2021', '5', '16', '17', '37.04648162292915'
'2021', '5', '16', '22', '2021', '5', '16', '18', '41.677665532759974'
'2021', '5', '16', '23', '2021', '5', '16', '19', '59.49202739975063'
'2021', '5', '17', '0', '2021', '5', '16', '20', '83.12894604645781'
'2021', '5', '17', '1', '2021', '5', '16', '21', '84.9016846043954'
'2021', '5', '17', '2', '2021', '5', '16', '22', '94.96904830649693'
'2021', '5', '17', '3', '2021', '5', '16', '23', '93.05076605611006'
'2021', '5', '17', '4', '2021', '5', '17', '0', '72.85077609563052'
'2021', '5', '17', '5', '2021', '5', '17', '1', '48.580750983262476'
'2021', '5', '17', '6', '2021', '5', '17', '2', '33.201725169484746'
'2021', '5', '17', '7', '2021', '5', '17', '3', '44.32405633837758'
'2021', '5', '17', '8', '2021', '5', '17', '4', '41.852427189734726'
'2021', '5', '17', '9', '2021', '5', '17', '5', '28.876374159359727'
'2021', '5', '17', '10', '2021', '5', '17', '6', '15.419726572304228'
'2021', '5', '17', '11', '2021', '5', '17', '7', '5.327240882012575'
'2021', '5', '17', '12', '2021', '5', '17', '8', '8.796532838050311'
'2021', '5', '17', '13', '2021', '5', '17', '9', '13.771973806542317'
'2021', '5', '17', '14', '2021', '5', '17', '10', '21.413808682014462'
'2021', '5', '17', '15', '2021', '5', '17', '11', '30.084535475459475'
'2021', '5', '17', '16', '2021', '5', '17', '12', '21.42715853081114'
'2021', '5', '17', '17', '2021', '5', '17', '13', '5.5675381603528535'
'2021', '5', '17', '18', '2021', '5', '17', '14', '4.846646325332017'
'2021', '5', '17', '19', '2021', '5', '17', '15', '10.28670970997995'
'2021', '5', '17', '20', '2021', '5', '17', '16', '14.658785190893346'
'2021', '5', '17', '21', '2021', '5', '17', '17', '13.257051067241719'
'2021', '5', '17', '22', '2021', '5', '17', '18', '24.318235160842608'
'2021', '5', '17', '23', '2021', '5', '17', '19', '18.783888469068074'
'2021', '5', '18', '0', '2021', '5', '17', '20', '24.821357587367565'
'2021', '5', '18', '1', '2021', '5', '17', '21', '30.568467494339192'
'2021', '5', '18', '2', '2021', '5', '17', '22', '22.628644922512535'
'2021', '5', '18', '3', '2021', '5', '17', '23', '15.179429293963949'
'2021', '5', '18', '4', '2021', '5', '18', '0', '9.412294613797258'
'2021', '5', '18', '5', '2021', '5', '18', '1', '8.250857768485938'
'2021', '5', '18', '6', '2021', '5', '18', '2', '5.207092242842407'
'2021', '5', '18', '7', '2021', '5', '18', '3', '0.28099803686671976'
'2021', '5', '18', '8', '2021', '5', '18', '4', '2.2033762635889502'
'2021', '5', '18', '9', '2021', '5', '18', '5', '8.279464587335971'
'2021', '5', '18', '10', '2021', '5', '18', '6', '5.327240882012575'
'2021', '5', '18', '11', '2021', '5', '18', '7', '17.916869910732228'
'2021', '5', '18', '12', '2021', '5', '18', '8', '23.58983403587365'
'2021', '5', '18', '13', '2021', '5', '18', '9', '32.06317377925342'
'2021', '5', '18', '14', '2021', '5', '18', '10', '38.460538683931574'
'2021', '5', '18', '15', '2021', '5', '18', '11', '19.50478030408891'
'2021', '5', '18', '16', '2021', '5', '18', '12', '15.780172489814618'
'2021', '5', '18', '17', '2021', '5', '18', '13', '8.451105500436142'
'2021', '5', '18', '18', '2021', '5', '18', '14', '30.537660150962235'
'2021', '5', '18', '19', '2021', '5', '18', '15', '23.363671891553377'
'2021', '5', '18', '20', '2021', '5', '18', '16', '39.524547305813286'
'2021', '5', '18', '21', '2021', '5', '18', '17', '39.32930576716183'
'2021', '5', '18', '22', '2021', '5', '18', '18', '39.67473310477595'
'2021', '5', '18', '23', '2021', '5', '18', '19', '43.77480541645696'
'2021', '5', '19', '0', '2021', '5', '18', '20', '52.20159406370805'
'2021', '5', '19', '1', '2021', '5', '18', '21', '45.93748092151941'
'2021', '5', '19', '2', '2021', '5', '18', '22', '13.737645623922276'
'2021', '5', '19', '3', '2021', '5', '18', '23', '10.013037809647983'
'2021', '5', '19', '4', '2021', '5', '19', '0', '9.452344160187323'
'2021', '5', '19', '5', '2021', '5', '19', '1', '15.880296355789739'
'2021', '5', '19', '6', '2021', '5', '19', '2', '42.57331902475556'
'2021', '5', '19', '7', '2021', '5', '19', '3', '80.54353626303751'
'2021', '5', '19', '8', '2021', '5', '19', '4', '112.84024816609164'
'2021', '5', '19', '9', '2021', '5', '19', '5', '121.2106033616113'
'2021', '5', '19', '10', '2021', '5', '19', '6', '116.3445834752207'
'2021', '5', '19', '11', '2021', '5', '19', '7', '109.61625968169292'
'2021', '5', '19', '12', '2021', '5', '19', '8', '95.67901753795684'
'2021', '5', '19', '13', '2021', '5', '19', '9', '81.26118083754022'
'2021', '5', '19', '14', '2021', '5', '19', '10', '89.68874967075995'
'2021', '5', '19', '15', '2021', '5', '19', '11', '68.76572236384578'
'2021', '5', '19', '16', '2021', '5', '19', '12', '39.68975168467222'
'2021', '5', '19', '17', '2021', '5', '19', '13', '38.84871121048127'
'2021', '5', '19', '18', '2021', '5', '19', '14', '26.713698654297275'
'2021', '5', '19', '19', '2021', '5', '19', '15', '13.737645623922276'
'2021', '5', '19', '20', '2021', '5', '19', '16', '16.140618407325043'
'2021', '5', '19', '21', '2021', '5', '19', '17', '13.01675378890144'
'2021', '5', '19', '22', '2021', '5', '19', '18', '12.740411918810121'
'2021', '5', '19', '23', '2021', '5', '19', '19', '12.642958022594339'
'2021', '5', '20', '0', '2021', '5', '19', '20', '3.765308572800734'
'2021', '5', '20', '1', '2021', '5', '19', '21', '2.323524902759099'
'2021', '5', '20', '2', '2021', '5', '19', '22', '1.0018898718875562'
'2021', '5', '20', '3', '2021', '5', '19', '23', '0.28099803686671976'
'2021', '5', '20', '4', '2021', '5', '20', '0', '0.04070075852644095'
'2021', '5', '20', '5', '2021', '5', '20', '1', '0.8817412327174262'
'2021', '5', '20', '6', '2021', '5', '20', '2', '3.605110387240567'
'2021', '5', '20', '7', '2021', '5', '20', '3', '3.4048626552903443'
'2021', '5', '20', '8', '2021', '5', '20', '4', '1.842930346078532'
'2021', '5', '20', '9', '2021', '5', '20', '5', '1.0018898718875562'
'2021', '5', '20', '10', '2021', '5', '20', '6', '0.7015182739622219'
'2021', '5', '20', '11', '2021', '5', '20', '7', '0.04070075852644095'
'2021', '5', '20', '12', '2021', '5', '20', '8', '0.04070075852644095'
'2021', '5', '20', '13', '2021', '5', '20', '9', '4.713147837365189'
'2021', '5', '20', '14', '2021', '5', '20', '10', '7.529965933465102'
'2021', '5', '20', '15', '2021', '5', '20', '11', '6.048132717033411'
'2021', '5', '20', '16', '2021', '5', '20', '12', '4.7024679583278495'
'2021', '5', '20', '17', '2021', '5', '20', '13', '3.669189661464651'
'2021', '5', '20', '18', '2021', '5', '20', '14', '11.274598520934424'
'2021', '5', '20', '19', '2021', '5', '20', '15', '12.776456510561161'
'2021', '5', '20', '20', '2021', '5', '20', '16', '16.521089098030483'
'2021', '5', '20', '21', '2021', '5', '20', '17', '40.73536957150425'
'2021', '5', '20', '22', '2021', '5', '20', '18', '72.8507760956305'
'2021', '5', '20', '23', '2021', '5', '20', '19', '98.76924053741283'
'2021', '5', '21', '0', '2021', '5', '20', '20', '118.50725898028318'
'2021', '5', '21', '1', '2021', '5', '20', '21', '122.24388165847452'
'2021', '5', '21', '2', '2021', '5', '20', '22', '122.5923127120679'
'2021', '5', '21', '3', '2021', '5', '20', '23', '122.35201543372762'
'2021', '5', '21', '4', '2021', '5', '21', '0', '125.47588005215125'
'2021', '5', '21', '5', '2021', '5', '21', '1', '122.35201543372762'
'2021', '5', '21', '6', '2021', '5', '21', '2', '102.40734133148462'
'2021', '5', '21', '7', '2021', '5', '21', '3', '114.18190797015824'
'2021', '5', '21', '8', '2021', '5', '21', '4', '110.93789471256446'
'2021', '5', '21', '9', '2021', '5', '21', '5', '115.45848726134092'
'2021', '5', '21', '10', '2021', '5', '21', '6', '106.01180050658877'
'2021', '5', '21', '11', '2021', '5', '21', '7', '92.55515291953321'
'2021', '5', '21', '12', '2021', '5', '21', '8', '66.362749580443'
'2021', '5', '21', '13', '2021', '5', '21', '9', '64.20007407538053'
'2021', '5', '21', '14', '2021', '5', '21', '10', '67.8285629783187'
'2021', '5', '21', '15', '2021', '5', '21', '11', '46.658372756540246'
'2021', '5', '21', '16', '2021', '5', '21', '12', '50.28467713876626'
'2021', '5', '21', '17', '2021', '5', '21', '13', '59.31689009767986'
'2021', '5', '21', '18', '2021', '5', '21', '14', '74.78407692591367'
'2021', '5', '21', '19', '2021', '5', '21', '15', '90.65461989993285'
'2021', '5', '21', '20', '2021', '5', '21', '16', '103.5580982977586'
'2021', '5', '21', '21', '2021', '5', '21', '17', '119.94236772592654'
'2021', '5', '21', '22', '2021', '5', '21', '18', '124.88114428825904'
'2021', '5', '21', '23', '2021', '5', '21', '19', '152.97489984221673'
'2021', '5', '22', '0', '2021', '5', '21', '20', '166.04607054526807'
'2021', '5', '22', '1', '2021', '5', '21', '21', '147.58322965945675'
'2021', '5', '22', '2', '2021', '5', '21', '22', '158.77421719358964'
'2021', '5', '22', '3', '2021', '5', '21', '23', '156.23393167970673'
'2021', '5', '22', '4', '2021', '5', '22', '0', '140.37431130924844'
